ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
UEC,Uranium Energy Corp.,Nuclear,2026-05-15,251,-0.119355,-0.099604,-0.086345,-0.088176,8075800.000000,8854100.000000,8934500.000000,1.113884,15.160000,15.164000,14.924000,-0.171220,2,False,False,False,True,-0.002784,specialist,4,-0.085366,-0.322244,0.566756,weak,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,9952000,ok,資料日期與本次市場日期一致。
LEU,Centrus Energy Corp.,Nuclear,2026-05-15,251,-0.097559,-0.119278,-0.116338,-0.103276,780966.666667,839680.000000,948595.000000,0.961422,196.558002,204.070001,205.565001,-0.210617,5,False,False,False,True,-0.032776,specialist,4,-0.111716,-0.581193,0.260858,weak,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,reasonable_pullback,reasonable_pullback,falling_knife,avoid_for_now,912000,ok,資料日期與本次市場日期一致。
SMR,NuScale Power Corporation,Nuclear,2026-05-15,251,-0.064167,-0.105179,-0.074959,-0.112253,27229600.000000,34209640.000000,35425480.000000,0.704439,12.108000,12.324000,12.317000,-0.169379,4,False,False,False,True,0.008603,emerging_leader,4,-0.088252,-0.789818,0.046759,weak,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,24955100,ok,資料日期與本次市場日期一致。
OKLO,Oklo Inc.,Nuclear,2026-05-15,251,-0.154557,-0.141498,-0.115767,-0.068253,13637266.666667,14780000.000000,15764880.000000,0.748271,70.175999,71.182000,70.766500,-0.218161,3,False,False,False,True,-0.032205,emerging_leader,4,-0.120346,-0.642529,0.185247,weak,none,policy_driven,policy_or_thematic_support,inferred,deep_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,11796400,ok,資料日期與本次市場日期一致。
NNE,NANO Nuclear Energy Inc.,Nuclear,2026-05-15,251,-0.080103,-0.092168,0.064502,-0.035977,2217300.000000,2351300.000000,2434515.000000,1.150167,26.990000,26.426000,25.473250,-0.142759,4,False,False,False,True,0.148064,emerging_leader,4,-0.021719,-0.559951,0.157321,weak,none,policy_driven,policy_or_thematic_support,inferred,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,2800100,ok,資料日期與本次市場日期一致。
GEV,GE Vernova Inc.,Renewables,2026-05-15,251,-0.021222,0.008729,-0.012907,0.046353,1907000.000000,2066760.000000,2651830.000000,0.920874,1069.477979,1072.128979,1077.386487,-0.070431,5,False,False,False,False,-0.131991,infrastructure_leader,3,-0.026134,-0.087253,0.861159,momentum_leader,none,unclear,unclear,needs_review,neutral,extended,extended,sideways_base,too_extended,2442000,ok,資料日期與本次市場日期一致。
FSLR,First Solar Inc.,Renewables,2026-05-15,251,0.023283,0.061014,0.102310,0.225425,2277866.666667,2715720.000000,2512125.000000,0.935264,232.184000,224.421001,209.976001,-0.022335,5,True,False,False,False,-0.016774,core_leader,3,0.111413,-0.179978,0.636531,momentum_leader,none,unclear,unclear,needs_review,extended,neutral,extended,strong_uptrend,too_extended,2349500,ok,資料日期與本次市場日期一致。
NXT,Nextracker Inc.,Renewables,2026-05-15,251,0.150913,0.145977,0.203118,0.295359,4029700.000000,4185120.000000,2245390.000000,1.275636,135.007999,128.816000,122.855500,-0.041402,7,True,True,True,True,0.084034,challenger,3,0.174469,0.000000,1.000000,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,2864300,ok,資料日期與本次市場日期一致。
ARRY,Array Technologies Inc.,Renewables,2026-05-15,251,0.097919,0.046675,0.144133,0.145594,5000066.666667,4841900.000000,4951980.000000,1.067755,8.656000,8.402000,8.125500,-0.064147,6,False,True,False,False,0.025049,specialist,3,0.103932,-0.250000,0.538580,momentum_leader,none,unclear,unclear,needs_review,extended,neutral,extended,strong_uptrend,too_extended,5287500,ok,資料日期與本次市場日期一致。
ORA,Ormat Technologies Inc.,Renewables,2026-05-15,251,0.042155,0.080957,0.158767,0.163482,2113300.000000,1761700.000000,1070980.000000,1.448206,130.037999,123.927998,117.946499,-0.029014,7,True,True,True,False,0.039683,specialist,3,0.115082,-0.029014,0.939303,momentum_leader,none,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,too_extended,1551000,ok,資料日期與本次市場日期一致。
FLNC,Fluence Energy Inc.,Energy Storage,2026-05-15,251,-0.023966,-0.140315,0.703856,0.534540,17368733.333333,19972360.000000,12815575.000000,1.168165,22.064000,19.203000,15.987000,-0.176774,7,False,False,False,True,0.396744,emerging_leader,3,0.299181,-0.355569,0.587621,momentum_leader,none,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,too_extended,14970700,ok,資料日期與本次市場日期一致。
STEM,Stem Inc.,Energy Storage,2026-05-15,251,-0.015748,-0.044760,-0.186803,-0.190564,183333.333333,174120.000000,171415.000000,1.454949,9.020000,9.461000,10.246000,-0.199817,5,False,False,False,True,-0.493915,specialist,3,-0.146008,-0.706277,0.109229,momentum_leader,none,unclear,unclear,needs_review,deep_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,249400,ok,資料日期與本次市場日期一致。
ENPH,Enphase Energy Inc.,Energy Storage,2026-05-15,251,0.411153,0.451029,0.562482,0.628387,16070900.000000,11945460.000000,8456185.000000,2.400858,43.606000,39.431000,36.832000,-0.015269,6,True,True,True,True,0.255369,specialist,3,0.435980,0.000000,1.000000,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,20302100,ok,資料日期與本次市場日期一致。
SEDG,SolarEdge Technologies Inc.,Energy Storage,2026-05-15,251,0.527956,0.495400,0.439292,0.612533,8109333.333333,5774620.000000,4302865.000000,3.360412,47.396000,44.366000,43.943000,-0.135081,6,True,True,True,True,0.132179,specialist,3,0.405457,0.000000,1.000000,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,14459400,ok,資料日期與本次市場日期一致。
GNRC,Generac Holdings Inc.,Energy Storage,2026-05-15,251,-0.021922,-0.021269,0.016735,0.243187,758933.333333,700720.000000,877195.000000,1.108305,269.681995,267.273999,248.288000,-0.046331,5,False,False,False,False,-0.290377,specialist,3,0.061992,-0.046331,0.917806,momentum_leader,none,unclear,unclear,needs_review,neutral,extended,extended,sideways_base,too_extended,972200,ok,資料日期與本次市場日期一致。
ISRG,Intuitive Surgical Inc.,Robotics Automation,2026-05-15,251,-0.024892,-0.064303,-0.080082,-0.102491,2180366.666667,2585120.000000,2440720.000000,0.972049,426.675995,439.238998,453.039499,-0.073717,4,False,False,False,False,-0.095724,core_leader,4,-0.070456,-0.289669,0.006135,neutral,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,2372500,ok,資料日期與本次市場日期一致。
TER,Teradyne Inc.,Robotics Automation,2026-05-15,251,-0.057386,-0.060844,-0.021829,-0.111730,3410100.000000,4060840.000000,4164395.000000,1.020340,356.580005,357.380002,365.526999,-0.116607,5,False,False,False,True,-0.037471,specialist,4,-0.075636,-0.191829,0.764994,neutral,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,4249100,ok,資料日期與本次市場日期一致。
SYM,Symbotic Inc.,Robotics Automation,2026-05-15,251,-0.077942,-0.095047,-0.196468,-0.250910,2018366.666667,1863840.000000,1702100.000000,1.266201,50.046000,53.519000,57.017000,-0.226292,3,False,False,False,True,-0.212110,emerging_leader,4,-0.170072,-0.457961,0.339828,neutral,none,unclear,unclear,needs_review,deep_pullback,reasonable_pullback,deep_pullback,falling_knife,avoid_for_now,2155200,ok,資料日期與本次市場日期一致。
ROK,Rockwell Automation Inc.,Robotics Automation,2026-05-15,251,-0.013932,-0.011346,0.101392,0.079402,728033.333333,747840.000000,806550.000000,1.079288,454.401996,447.003998,426.782001,-0.023512,5,False,False,False,False,0.085750,core_leader,4,0.051450,-0.023098,0.934047,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,870500,ok,資料日期與本次市場日期一致。
CGNX,Cognex Corporation,Robotics Automation,2026-05-15,251,-0.021620,-0.021322,0.148731,0.157838,2322600.000000,2480960.000000,2673220.000000,0.572493,65.386000,63.590000,59.064500,-0.053821,6,False,False,False,False,0.133089,specialist,4,0.087963,-0.044603,0.920662,neutral,none,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,not_eligible_industry,1530400,ok,資料日期與本次市場日期一致。
ZBRA,Zebra Technologies Corporation,Robotics Automation,2026-05-15,251,0.072625,0.147414,0.142109,0.106300,1293900.000000,1546560.000000,947625.000000,1.292283,244.592001,235.948999,231.413000,-0.055710,6,True,True,True,False,0.126466,specialist,4,0.120724,-0.240245,0.422709,neutral,none,unclear,unclear,needs_review,extended,reasonable_pullback,extended,early_recovery,not_eligible_industry,1224600,ok,資料日期與本次市場日期一致。
XYZ,Block Inc.,Fintech,2026-05-15,251,-0.024404,-0.059987,-0.020192,-0.012630,5615133.333333,5677400.000000,5545600.000000,0.920892,71.392000,71.593000,71.411500,-0.067735,3,False,False,False,False,0.004144,challenger,3,-0.014725,-0.132536,0.664272,weak,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,5106900,ok,資料日期與本次市場日期一致。
PYPL,PayPal Holdings Inc.,Fintech,2026-05-15,251,-0.022667,-0.021159,-0.119548,-0.125959,14039333.333333,17321100.000000,14997585.000000,1.098490,45.038000,45.993000,48.232500,-0.118674,1,False,False,False,True,-0.095212,core_leader,3,-0.079252,-0.429207,0.140260,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,16474700,ok,資料日期與本次市場日期一致。
HOOD,Robinhood Markets Inc.,Fintech,2026-05-15,251,-0.014437,0.001428,0.047244,-0.149972,20794733.333333,21167840.000000,28348915.000000,0.691762,78.727998,77.957999,79.886750,-0.049889,6,False,True,False,False,0.071580,emerging_leader,3,-0.034383,-0.494031,0.169570,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,strong_uptrend,not_eligible_industry,19610700,ok,資料日期與本次市場日期一致。
COIN,Coinbase Global Inc.,Fintech,2026-05-15,251,-0.058804,-0.028485,0.021856,-0.052828,13111600.000000,12501700.000000,10338030.000000,1.391726,206.695999,202.630002,199.467501,-0.097738,5,False,False,False,True,0.046192,challenger,3,-0.020241,-0.534447,0.194984,weak,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,14387700,ok,資料日期與本次市場日期一致。
SOFI,SoFi Technologies Inc.,Fintech,2026-05-15,251,-0.018239,-0.008889,-0.049909,-0.196603,59561000.000000,62497400.000000,67513515.000000,0.739322,15.820000,15.937000,16.934750,-0.060736,3,False,False,False,False,-0.025573,emerging_leader,3,-0.078227,-0.515368,0.144771,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,49914200,ok,資料日期與本次市場日期一致。
AFRM,Affirm Holdings Inc.,Fintech,2026-05-15,251,0.005961,0.028277,-0.025466,0.020465,5020433.333333,5605940.000000,5266795.000000,0.660781,65.759999,65.964000,65.408500,-0.056859,3,True,False,False,False,-0.001131,specialist,3,0.006291,-0.285962,0.469084,weak,none,unclear,unclear,needs_review,neutral,neutral,neutral,early_recovery,not_eligible_industry,3480200,ok,資料日期與本次市場日期一致。
NFLX,Netflix Inc.,Consumer Platforms,2026-05-15,251,-0.007301,-0.005372,-0.054747,-0.105745,30697500.000000,35241120.000000,37590405.000000,0.847575,86.925999,87.754999,90.244500,-0.061195,3,False,False,False,False,-0.011512,core_leader,4,-0.035731,-0.350175,0.192238,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,31860700,ok,資料日期與本次市場日期一致。
UBER,Uber Technologies Inc.,Consumer Platforms,2026-05-15,251,-0.016632,-0.004771,-0.000399,-0.026323,15872966.666667,16771260.000000,17027325.000000,0.953420,75.398000,75.521999,75.473500,-0.056587,4,False,False,False,False,0.042836,core_leader,4,-0.005081,-0.249850,0.191138,weak,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,16234200,ok,資料日期與本次市場日期一致。
ABNB,Airbnb Inc.,Consumer Platforms,2026-05-15,251,-0.019412,-0.061064,-0.062191,-0.061462,2965566.666667,3697880.000000,3782175.000000,0.740209,134.404001,137.244002,139.497500,-0.061064,5,False,False,False,False,-0.018956,challenger,4,-0.047653,-0.078582,0.652880,weak,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,sideways_base,not_eligible_industry,2799600,ok,資料日期與本次市場日期一致。
DASH,DoorDash Inc.,Consumer Platforms,2026-05-15,251,0.025839,-0.028854,-0.094631,-0.134265,5196300.000000,4982660.000000,4845915.000000,1.067270,154.898001,161.645001,169.230000,-0.136177,4,False,False,False,True,-0.051396,challenger,4,-0.059268,-0.434940,0.093237,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,5171900,ok,資料日期與本次市場日期一致。
SPOT,Spotify Technology S.A.,Consumer Platforms,2026-05-15,251,0.009682,0.045736,-0.010351,-0.185740,1765033.333333,1781300.000000,2431905.000000,0.848471,430.526001,428.092999,457.930002,-0.046616,6,True,False,False,False,0.032884,challenger,4,-0.045837,-0.436860,0.066612,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,early_recovery,not_eligible_industry,2063400,ok,資料日期與本次市場日期一致。
PINS,Pinterest Inc.,Consumer Platforms,2026-05-15,251,-0.053016,-0.084626,-0.037092,-0.032306,17939233.333333,17126060.000000,18833610.000000,0.722294,19.834000,20.628000,20.384500,-0.145871,4,False,False,False,True,0.006143,non_leader,4,-0.044863,-0.502936,0.170526,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,13603400,ok,資料日期與本次市場日期一致。
JNJ,Johnson & Johnson,Defensive Healthcare,2026-05-15,251,0.010925,0.024354,-0.002113,-0.031898,8865833.333333,8290640.000000,7742870.000000,1.570296,226.723999,225.181999,226.522000,-0.018754,5,True,False,False,False,-0.003285,core_leader,4,0.000830,-0.087906,0.784901,neutral,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,early_recovery,not_eligible_industry,12158600,ok,資料日期與本次市場日期一致。
MRK,Merck & Co. Inc.,Defensive Healthcare,2026-05-15,251,-0.008810,0.000000,-0.006954,-0.064584,7805566.666667,8056940.000000,8669785.000000,1.155969,112.378000,112.539000,112.350500,-0.020077,5,False,False,False,False,-0.008127,core_leader,4,-0.008638,-0.095795,0.762986,neutral,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,not_eligible_industry,10022000,ok,資料日期與本次市場日期一致。
PFE,Pfizer Inc.,Defensive Healthcare,2026-05-15,251,-0.020874,-0.013629,-0.022100,-0.065743,33530700.000000,34193920.000000,37667575.000000,0.984120,25.744000,25.844259,26.097645,-0.029472,5,False,False,False,False,-0.023272,specialist,4,-0.029414,-0.098140,0.591500,neutral,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,not_eligible_industry,37069400,ok,資料日期與本次市場日期一致。
ABBV,AbbVie Inc.,Defensive Healthcare,2026-05-15,251,0.012172,0.043860,0.018345,0.009646,5356033.333333,5608780.000000,6655450.000000,0.804739,208.060001,206.386002,204.486502,-0.031754,5,True,False,False,False,0.017172,core_leader,4,0.028870,-0.118652,0.547901,neutral,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,early_recovery,not_eligible_industry,5355900,ok,資料日期與本次市場日期一致。
UNH,UnitedHealth Group Inc.,Defensive Healthcare,2026-05-15,251,-0.006408,0.036502,0.067981,0.213227,7826266.666667,7932940.000000,8547715.000000,1.132724,394.986005,382.655002,369.525002,-0.018557,7,False,True,False,False,0.066809,core_leader,4,0.065828,-0.018222,0.956558,neutral,none,defensive_rotation,defensive_rotation,inferred,neutral,very_extended,very_extended,overextended,not_eligible_industry,9682200,ok,資料日期與本次市場日期一致。
MDT,Medtronic plc,Defensive Healthcare,2026-05-15,251,-0.008722,0.000000,-0.048125,-0.116487,9181933.333333,9659340.000000,9811090.000000,0.930233,76.138000,76.849001,79.549001,-0.048020,3,False,False,False,False,-0.049297,specialist,4,-0.042728,-0.265911,0.055148,neutral,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,9126600,ok,資料日期與本次市場日期一致。
PG,Procter & Gamble Co.,Defensive Staples,2026-05-15,251,-0.016260,-0.033124,-0.038639,-0.029225,7767700.000000,7968760.000000,8793570.000000,0.793876,142.758005,144.249001,145.005992,-0.042799,5,False,False,False,False,-0.036099,core_leader,4,-0.023695,-0.146914,0.184820,momentum_leader,none,defensive_rotation,defensive_rotation,inferred,neutral,deep_pullback,deep_pullback,sideways_base,wait_for_stabilization,6981000,ok,資料日期與本次市場日期一致。
KO,The Coca-Cola Company,Defensive Staples,2026-05-15,251,0.009871,0.030604,0.028506,0.067072,13491066.666667,14264840.000000,14330660.000000,1.219358,80.044000,79.297001,78.034501,-0.010223,7,True,True,True,False,0.031046,core_leader,4,0.035696,-0.002259,0.988728,momentum_leader,none,defensive_rotation,defensive_rotation,inferred,neutral,very_extended,very_extended,overextended,too_extended,17474200,ok,資料日期與本次市場日期一致。
PEP,PepsiCo Inc.,Defensive Staples,2026-05-15,251,-0.017978,-0.035571,-0.052665,-0.054227,5590766.666667,6279260.000000,5594280.000000,1.112779,149.664001,152.481999,154.162000,-0.048755,5,False,False,False,False,-0.050125,core_leader,4,-0.032706,-0.117530,0.554918,momentum_leader,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,neutral,reasonable_pullback,sideways_base,research_candidate,6225200,ok,資料日期與本次市場日期一致。
WMT,Walmart Inc.,Defensive Staples,2026-05-15,251,0.008439,0.007820,0.000766,0.032948,17745966.666667,17974500.000000,16193130.000000,1.559359,130.664001,130.415685,129.892895,-0.022605,6,True,True,True,False,0.003307,core_leader,4,0.011988,-0.014332,0.952090,momentum_leader,none,defensive_rotation,defensive_rotation,inferred,neutral,very_extended,very_extended,overextended,too_extended,25250900,ok,資料日期與本次市場日期一致。
COST,Costco Wholesale Corporation,Defensive Staples,2026-05-15,251,0.026490,0.039810,0.036819,0.050588,1741200.000000,1884060.000000,1729510.000000,1.134657,1028.925977,1019.043982,1011.356717,-0.020336,7,True,True,False,False,0.039360,core_leader,4,0.037171,-0.001888,0.990242,momentum_leader,none,defensive_rotation,defensive_rotation,inferred,neutral,very_extended,very_extended,overextended,too_extended,1962400,ok,資料日期與本次市場日期一致。
CL,Colgate-Palmolive Company,Defensive Staples,2026-05-15,251,0.007891,0.006625,0.009970,0.033419,5353633.333333,5090880.000000,5343975.000000,0.909884,87.803999,87.379001,85.840000,-0.016107,6,True,True,False,False,0.012511,specialist,4,0.026678,-0.105531,0.574986,momentum_leader,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,strong_uptrend,avoid_for_now,4862400,ok,資料日期與本次市場日期一致。
SPY,SPDR S&P 500 ETF Trust,Market ETFs,2026-05-15,251,0.001341,0.002101,0.025699,0.040879,49932600.000000,49601420.000000,48194870.000000,1.250963,741.425989,735.194000,723.804501,-0.012029,6,False,True,True,False,0.005859,non_leader,5,0.021229,-0.012029,0.948754,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,60290000,ok,資料日期與本次市場日期一致。
QQQ,Invesco QQQ Trust,Market ETFs,2026-05-15,251,0.002390,-0.003234,0.051591,0.092595,41675966.666667,41384000.000000,39178800.000000,1.319282,712.791992,702.038995,680.357996,-0.015088,6,False,False,False,False,0.031751,non_leader,5,0.041996,-0.015088,0.949015,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,51687900,ok,資料日期與本次市場日期一致。
IWM,iShares Russell 2000 ETF,Market ETFs,2026-05-15,251,-0.017589,-0.023120,-0.006015,0.006599,24518566.666667,24222140.000000,25692245.000000,1.377252,282.524005,282.629004,279.359003,-0.032078,6,False,False,False,False,-0.025856,non_leader,5,-0.006297,-0.032078,0.893518,neutral,none,unclear,unclear,needs_review,neutral,extended,extended,sideways_base,not_eligible_industry,35384700,ok,資料日期與本次市場日期一致。
DIA,SPDR Dow Jones Industrial Average ETF Trust,Market ETFs,2026-05-15,251,-0.004513,-0.000981,0.001259,0.002880,4489733.333333,5032800.000000,4099410.000000,1.290893,497.442334,495.945847,494.299594,-0.010297,6,False,False,False,False,-0.018581,non_leader,5,0.002165,-0.010297,0.943033,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,5291900,ok,資料日期與本次市場日期一致。
VTI,Vanguard Total Stock Market ETF,Market ETFs,2026-05-15,251,-0.000138,-0.000358,0.020969,0.034833,3212233.333333,3275280.000000,3244995.000000,1.047675,364.253998,361.716998,356.556497,-0.012684,6,False,False,False,False,0.001129,non_leader,5,0.017342,-0.012684,0.945618,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,3399700,ok,資料日期與本次市場日期一致。
VOO,Vanguard S&P 500 ETF,Market ETFs,2026-05-15,251,0.001135,0.002065,0.025539,0.040841,5571266.666667,5696120.000000,5790910.000000,1.109636,681.553992,675.842987,665.394995,-0.012054,6,False,True,False,False,0.005699,non_leader,5,0.021108,-0.012054,0.948712,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,6425800,ok,資料日期與本次市場日期一致。
