ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,forward_pe,earnings_growth,peg_ratio,peg_rating,peg_status,peg_note,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
SPIR,Spire Global Inc.,Space,2026-06-03,251,-0.166375,-0.252747,-0.004705,0.156744,0.091117,1.065076,1.416244,0.746789,1362839.333333,1404863.600000,1681840.900000,0.767919,21.578000,21.757000,20.086500,-0.252747,5,False,False,False,True,-0.095563,specialist,3,-0.052100,-0.252747,0.651138,-76.160000,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,1291518,ok,資料日期與本次市場日期一致。
CRWD,CrowdStrike Holdings Inc.,Cybersecurity,2026-06-03,251,0.022722,0.158439,0.211921,0.568862,0.593236,0.833816,0.482971,0.623263,4547034.000000,4165480.400000,3616115.100000,1.345505,740.145996,697.943994,627.087502,-0.044185,6,True,True,True,True,0.057852,core_leader,5,0.192194,-0.044185,0.919985,121.184460,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,extended,very_extended,overextended,too_extended,4865502,ok,資料日期與本次市場日期一致。
PANW,Palo Alto Networks Inc.,Cybersecurity,2026-06-03,251,-0.004473,0.128627,0.167826,0.524242,0.519452,0.768605,0.493794,0.444994,16342027.666667,13937656.600000,10165644.150000,1.429116,283.509998,268.292998,244.839500,-0.066727,6,False,True,True,False,0.013756,core_leader,5,0.145363,-0.066727,0.873748,68.502150,0.605000,1.132267,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,extended,extended,strong_uptrend,too_extended,14527883,ok,資料日期與本次市場日期一致。
FTNT,Fortinet Inc.,Cybersecurity,2026-06-03,251,0.061680,0.145001,0.147603,0.629004,0.641416,0.769296,0.790271,0.441448,7487917.333333,7579550.400000,7126242.600000,1.073603,142.029999,136.543000,126.160000,-0.045013,7,True,True,False,True,-0.006467,core_leader,5,0.161065,-0.015988,0.968041,42.756523,0.286000,1.494983,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,7650752,ok,資料日期與本次市場日期一致。
ZS,Zscaler Inc.,Cybersecurity,2026-06-03,251,-0.038360,0.062970,-0.233267,-0.049448,-0.055063,-0.139812,-0.447673,-0.547347,8846098.666667,10760019.200000,7156574.800000,1.062868,140.799997,154.283998,154.937498,-0.315222,5,False,False,False,True,-0.387336,challenger,5,-0.132747,-0.600410,0.074787,29.222939,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,deep_pullback,deep_pullback,deep_pullback,sideways_base,avoid_for_now,7606496,ok,資料日期與本次市場日期一致。
OKTA,Okta Inc.,Cybersecurity,2026-06-03,251,0.011195,0.392737,0.454492,0.603215,0.613801,0.737524,0.545759,0.180398,7820160.333333,10002776.200000,4811399.050000,1.271892,123.550000,107.178000,94.475500,-0.108305,7,True,True,True,True,0.300423,specialist,5,0.319390,-0.108305,0.803019,29.152506,0.212000,1.375118,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,too_extended,6119581,ok,資料日期與本次市場日期一致。
TENB,Tenable Holdings Inc.,Cybersecurity,2026-06-03,251,0.051718,0.214315,0.175842,0.412464,0.425348,0.456106,0.130187,-0.087865,5580486.333333,4897251.800000,4024942.950000,1.513924,28.818000,27.048000,24.411000,-0.053060,7,True,True,True,True,0.021772,specialist,5,0.216255,-0.162719,0.702884,13.671884,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,too_extended,6093459,ok,資料日期與本次市場日期一致。
CRM,Salesforce Inc.,Cloud Software,2026-06-03,251,-0.002564,0.073799,0.062368,0.019359,0.027658,-0.010324,-0.177962,-0.270310,20258975.000000,23467045.000000,15606826.250000,0.894834,193.664001,186.139001,181.268501,-0.090601,4,False,False,False,True,-0.104924,core_leader,5,0.051534,-0.300454,0.238568,12.265292,0.522000,0.234967,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,13965525,ok,資料日期與本次市場日期一致。
NOW,ServiceNow Inc.,Cloud Software,2026-06-03,251,-0.052022,0.154524,0.157812,0.281382,0.281940,0.035482,-0.282908,-0.417916,47701659.333333,50093215.600000,34573783.900000,0.952872,122.902002,112.167001,102.692501,-0.132195,6,False,True,False,True,-0.009480,core_leader,5,0.148088,-0.435718,0.277120,23.454798,0.023000,10.197738,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,unclear,unclear,needs_review,extended,reasonable_pullback,extended,overextended,not_eligible_industry,32944378,ok,資料日期與本次市場日期一致。
SNOW,Snowflake Inc.,Cloud Software,2026-06-03,251,-0.055840,0.376698,0.423061,0.702632,0.673116,0.433971,-0.042540,0.151145,14709747.333333,20720748.400000,11588747.100000,0.884698,255.466003,213.490001,183.934000,-0.138778,5,False,False,False,True,0.255769,challenger,5,0.311775,-0.138778,0.755549,92.381800,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,momentum_exhaustion,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,not_eligible_industry,10252542,ok,資料日期與本次市場日期一致。
DDOG,Datadog Inc.,Cloud Software,2026-06-03,251,0.012048,0.128579,0.163514,0.717766,0.706524,1.115524,0.585371,1.091312,9480230.000000,8761338.000000,7642679.500000,1.077958,253.908002,236.760001,217.128001,-0.097877,6,True,True,False,True,-0.003778,infrastructure_leader,5,0.152914,-0.097877,0.844689,87.955444,1.040000,0.845725,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,unclear,unclear,needs_review,very_extended,extended,very_extended,overextended,not_eligible_industry,8238490,ok,資料日期與本次市場日期一致。
MDB,MongoDB Inc.,Cloud Software,2026-06-03,251,0.097661,0.250832,0.100514,0.381131,0.391515,0.485101,0.119956,0.844090,3764861.333333,6309816.800000,3082824.200000,0.659260,366.377997,340.647000,322.546001,-0.105366,4,True,False,False,True,-0.066778,specialist,5,0.141915,-0.164049,0.699921,50.207680,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,momentum_exhaustion,unclear,unclear,needs_review,extended,neutral,extended,overextended,not_eligible_industry,2032384,ok,資料日期與本次市場日期一致。
WDAY,Workday Inc.,Cloud Software,2026-06-03,251,0.004857,0.179920,0.135766,0.139820,0.148643,0.026985,-0.311460,-0.411175,6382925.000000,7190795.000000,5739213.750000,0.771965,145.841998,135.432999,129.709500,-0.065700,5,True,False,False,False,-0.031525,specialist,5,0.132531,-0.419138,0.245014,11.621652,2.480000,0.046861,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,unclear,unclear,needs_review,extended,deep_pullback,extended,early_recovery,not_eligible_industry,4430475,ok,資料日期與本次市場日期一致。
MSFT,Microsoft Corporation,Cloud Software,2026-06-03,251,-0.050862,0.035549,0.025982,0.041046,0.035408,0.056924,-0.118127,-0.071392,42206553.000000,50704911.800000,37021732.950000,0.971158,441.279993,429.290997,421.587286,-0.072049,4,False,False,False,False,-0.141309,core_leader,5,0.013645,-0.206659,0.390568,22.093454,0.234000,0.944165,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,not_eligible_industry,35953959,ok,資料日期與本次市場日期一致。
ORCL,Oracle Corporation,Cloud Software,2026-06-03,251,0.020152,0.206169,0.269316,0.242676,0.277553,0.516929,0.153307,0.383943,33787277.666667,33556786.600000,22092656.650000,1.026451,230.507999,210.657001,200.910000,-0.071811,7,True,True,False,False,0.102024,core_leader,5,0.146434,-0.292944,0.497090,28.606596,0.245000,1.167616,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,unclear,unclear,needs_review,extended,neutral,extended,strong_uptrend,not_eligible_industry,22677033,ok,資料日期與本次市場日期一致。
NOK,Nokia Oyj,Telecom Infrastructure,2026-06-03,251,0.127358,0.066964,0.223848,0.246647,0.273211,1.052761,1.733660,2.126921,149913320.000000,136022652.000000,121699253.000000,1.155897,15.990000,15.536000,14.567000,-0.098420,5,False,False,False,True,0.000000,non_leader,3,0.148486,-0.007122,0.990625,34.305283,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,none,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,not_eligible_industry,140671760,ok,資料日期與本次市場日期一致。
TTD,The Trade Desk Inc.,Adtech,2026-06-03,251,-0.046382,-0.077613,-0.028355,-0.164567,-0.146888,-0.183155,-0.480546,-0.729652,20804331.000000,26517678.600000,22197389.650000,0.790165,21.518000,21.674000,21.773000,-0.114556,5,False,False,False,True,-0.106795,core_leader,3,-0.055711,-0.770945,0.006746,9.567329,-0.200000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,momentum_exhaustion,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,17539593,ok,資料日期與本次市場日期一致。
APP,AppLovin Corporation,Adtech,2026-06-03,251,-0.068930,0.005283,0.196960,0.193930,0.201747,0.182308,-0.084607,0.370474,3472090.000000,4499314.000000,5487928.500000,0.618570,600.628015,553.506009,517.469504,-0.069855,7,False,True,False,False,0.118520,challenger,3,0.103118,-0.221878,0.601932,26.033985,1.131000,0.230186,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,unclear,unclear,needs_review,extended,neutral,extended,strong_uptrend,not_eligible_industry,3394670,ok,資料日期與本次市場日期一致。
ROKU,Roku Inc.,Adtech,2026-06-03,251,-0.061300,-0.073611,0.013435,-0.017764,-0.030313,0.253205,0.266059,0.658298,1952626.666667,1925836.000000,2001834.000000,1.165771,127.923997,127.393000,126.704500,-0.073611,5,False,False,False,False,-0.065005,non_leader,3,-0.035551,-0.073611,0.833219,34.571632,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,momentum_exhaustion,unclear,unclear,needs_review,reasonable_pullback,extended,extended,sideways_base,not_eligible_industry,2333680,ok,資料日期與本次市場日期一致。
MGNI,Magnite Inc.,Adtech,2026-06-03,251,0.008374,0.082397,0.079164,0.062500,0.064065,0.044830,-0.022327,-0.133693,2204573.666667,2669784.200000,2841556.050000,0.834269,14.688000,13.953000,13.658500,-0.060468,6,True,True,False,False,0.000724,specialist,3,0.057949,-0.455128,0.212141,11.747967,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,2370621,ok,資料日期與本次市場日期一致。
PUBM,PubMatic Inc.,Adtech,2026-06-03,251,-0.025685,0.029864,0.131213,0.094231,0.110244,0.303551,0.260244,-0.064145,829764.000000,877038.400000,838549.600000,1.041789,11.752000,11.080000,10.513500,-0.068740,7,False,True,False,False,0.052773,non_leader,3,0.082418,-0.167520,0.690122,23.303913,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,momentum_exhaustion,unclear,unclear,needs_review,extended,neutral,extended,strong_uptrend,not_eligible_industry,873592,ok,資料日期與本次市場日期一致。
DV,DoubleVerify Holdings Inc.,Adtech,2026-06-03,251,0.051546,0.053719,0.078224,-0.109948,-0.105263,-0.013540,-0.043152,-0.307536,4305567.666667,3713620.600000,3522665.150000,0.917658,10.150000,9.884000,9.881000,-0.042254,5,True,False,False,False,-0.000216,specialist,3,0.032284,-0.373079,0.207572,8.071856,2.987000,0.027023,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,strong_uptrend,not_eligible_industry,3232603,ok,資料日期與本次市場日期一致。
CEG,Constellation Energy Corporation,Nuclear,2026-06-03,251,-0.071277,-0.074269,0.025204,-0.164674,-0.166313,-0.169850,-0.253547,-0.103142,7851144.333333,5684586.600000,4245401.650000,1.012421,275.929999,283.106000,284.941583,-0.118944,6,False,False,False,True,-0.112420,core_leader,4,-0.062124,-0.335756,0.133953,19.630571,10.910000,0.017993,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,4298133,ok,資料日期與本次市場日期一致。
VST,Vistra Corp.,Nuclear,2026-06-03,251,-0.040130,-0.039650,0.141712,-0.041028,-0.043830,-0.057237,-0.111814,-0.104834,4067876.666667,3916566.000000,5944451.500000,0.561201,157.407999,156.109999,150.781499,-0.065386,6,False,False,False,False,0.004087,challenger,4,0.020019,-0.292288,0.231085,14.036369,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,momentum_exhaustion,policy_driven,policy_or_thematic_support,inferred,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,3336030,ok,資料日期與本次市場日期一致。
CCJ,Cameco Corporation,Nuclear,2026-06-03,251,0.016504,0.066269,0.106646,0.000874,-0.031287,-0.047239,0.308808,0.914646,3771221.333333,3466032.800000,3148128.200000,1.218332,114.197998,110.069999,112.052999,-0.049374,6,True,True,False,False,-0.030978,core_leader,4,0.022373,-0.145648,0.736993,59.749332,0.875000,0.682850,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,policy_driven,policy_or_thematic_support,inferred,neutral,neutral,neutral,strong_uptrend,not_eligible_industry,3835464,ok,資料日期與本次市場日期一致。
UEC,Uranium Energy Corp.,Nuclear,2026-06-03,251,0.023239,0.048363,0.183039,-0.028276,-0.049258,-0.063165,0.198129,1.291057,10734614.000000,9119208.400000,9307632.100000,1.171215,14.088000,13.626000,14.184500,-0.087435,6,False,True,False,True,0.045415,specialist,4,-0.006662,-0.300397,0.574543,-845.230960,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,policy_driven,policy_or_thematic_support,inferred,neutral,neutral,neutral,strong_uptrend,not_eligible_industry,10901242,ok,資料日期與本次市場日期一致。
LEU,Centrus Energy Corp.,Nuclear,2026-06-03,251,-0.004384,0.008549,0.074970,-0.118278,-0.122028,-0.105426,-0.277252,0.288440,1182768.000000,953660.800000,917420.200000,0.984722,187.546002,182.704001,189.836501,-0.087681,7,False,True,False,True,-0.062654,specialist,4,-0.043019,-0.583326,0.151271,45.760704,-0.719000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,momentum_exhaustion,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,deep_pullback,deep_pullback,strong_uptrend,not_eligible_industry,903404,ok,資料日期與本次市場日期一致。
SMR,NuScale Power Corporation,Nuclear,2026-06-03,251,-0.031571,0.016570,0.219682,0.033698,0.007389,-0.021531,-0.321350,-0.606605,52721796.000000,45729977.600000,36738419.400000,1.419141,12.794000,12.138000,12.055500,-0.120430,8,False,True,True,True,0.082058,emerging_leader,4,0.017793,-0.770354,0.070251,-18.310429,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,policy_driven,policy_or_thematic_support,inferred,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,52136988,ok,資料日期與本次市場日期一致。
OKLO,Oklo Inc.,Nuclear,2026-06-03,251,-0.024970,-0.038484,0.166965,-0.046359,-0.049417,-0.006702,-0.253549,0.328376,21718221.000000,21011032.600000,15882868.150000,1.400456,68.107999,67.060999,67.994500,-0.112427,7,False,False,False,True,0.029340,emerging_leader,4,-0.040952,-0.625531,0.152691,-77.721630,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,22243263,ok,資料日期與本次市場日期一致。
NNE,NANO Nuclear Energy Inc.,Nuclear,2026-06-03,251,-0.086911,-0.036184,0.182776,0.158103,0.130789,0.000379,-0.163654,-0.110024,4519739.333333,3716863.600000,3089895.900000,2.129107,28.834000,27.672000,27.066750,-0.137390,8,False,False,False,True,0.045152,emerging_leader,4,-0.025742,-0.534346,0.195854,-26.771574,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,policy_driven,policy_or_thematic_support,inferred,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,6578718,ok,資料日期與本次市場日期一致。
GEV,GE Vernova Inc.,Renewables,2026-06-03,251,-0.009253,-0.070289,-0.051828,-0.124040,-0.106700,0.141061,0.665188,0.969692,2246575.333333,3004705.200000,2361841.300000,0.767294,968.777991,1005.332990,1031.475488,-0.112035,4,False,False,False,True,-0.198388,infrastructure_leader,3,-0.069915,-0.165433,0.722476,39.139038,18.165000,0.021546,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,1812226,ok,資料日期與本次市場日期一致。
FSLR,First Solar Inc.,Renewables,2026-06-03,251,0.037355,0.162897,0.435434,0.450679,0.505511,0.613271,0.207597,0.991427,3011060.333333,4124596.200000,3033504.050000,0.889724,308.486005,283.064006,254.971503,-0.012354,9,False,True,False,True,0.288874,core_leader,3,0.248179,0.000000,1.000000,13.583889,0.651000,0.208662,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,not_eligible_industry,2698981,ok,資料日期與本次市場日期一致。
NXT,Nextracker Inc.,Renewables,2026-06-03,251,-0.063491,0.078730,0.152218,0.187530,0.252630,0.409992,0.675091,1.573261,2165050.666667,2467990.400000,2805697.600000,0.868430,147.456000,138.121000,134.535000,-0.072762,6,False,True,False,False,0.005659,challenger,3,0.088713,-0.063491,0.903216,27.068634,-0.071000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,momentum_exhaustion,unclear,unclear,needs_review,extended,extended,extended,strong_uptrend,not_eligible_industry,2436552,ok,資料日期與本次市場日期一致。
ARRY,Array Technologies Inc.,Renewables,2026-06-03,251,-0.036344,-0.031008,0.085608,0.069682,0.142298,0.196990,0.171352,0.253582,3866901.666667,4642861.000000,5193535.250000,0.686624,9.026000,8.752000,8.610500,-0.055076,5,False,False,False,False,-0.060952,specialist,3,0.016201,-0.268395,0.504630,9.673533,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,3566005,ok,資料日期與本次市場日期一致。
ORA,Ormat Technologies Inc.,Renewables,2026-06-03,251,0.057349,0.038729,0.111366,0.259176,0.266202,0.348972,0.308072,0.964171,858699.666667,783079.800000,1123019.950000,0.973624,140.219998,137.899001,132.349229,-0.022049,6,False,True,False,False,-0.035193,specialist,3,0.096342,0.000000,1.000000,58.381653,0.076000,7.681796,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,not_eligible_industry,1093399,ok,資料日期與本次市場日期一致。
FLNC,Fluence Energy Inc.,Energy Storage,2026-06-03,251,0.316208,0.171065,0.387493,0.958235,1.015410,0.572785,0.281589,4.123712,27865453.666667,20345092.200000,18212308.050000,0.696274,24.030000,22.332000,21.389000,-0.121452,6,False,True,False,True,0.099910,emerging_leader,3,0.161812,-0.228979,0.732706,135.245450,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,too_extended,12680761,ok,資料日期與本次市場日期一致。
STEM,Stem Inc.,Energy Storage,2026-06-03,251,-0.069959,-0.118049,0.047509,-0.145558,-0.107601,-0.100498,-0.458683,-0.172161,221147.333333,203348.400000,214427.100000,0.859695,9.828000,9.718000,9.425000,-0.120623,5,False,False,False,True,-0.240074,specialist,3,-0.040849,-0.696542,0.121507,-1.555421,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,avoid_for_now,184342,ok,資料日期與本次市場日期一致。
ENPH,Enphase Energy Inc.,Energy Storage,2026-06-03,251,0.009655,-0.017928,0.476048,0.916158,1.121082,0.617909,1.414975,0.599166,7296219.000000,7530431.400000,9736922.850000,0.496117,68.590000,65.965000,54.092500,-0.093056,6,False,False,False,True,0.188465,specialist,3,0.275962,-0.045763,0.928370,28.524548,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,4830657,ok,資料日期與本次市場日期一致。
SEDG,SolarEdge Technologies Inc.,Energy Storage,2026-06-03,251,-0.030517,0.010788,0.357418,0.658154,0.782755,0.950975,1.248481,3.236978,2928177.000000,3154006.200000,5191041.550000,0.498191,75.574001,70.302001,58.514000,-0.057190,6,False,True,False,True,0.069835,specialist,3,0.264996,-0.057190,0.928217,47.255756,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,2586131,ok,資料日期與本次市場日期一致。
GNRC,Generac Holdings Inc.,Energy Storage,2026-06-03,251,0.026627,0.017039,0.169447,0.082031,0.109853,0.291638,0.912009,1.239482,1168577.000000,999686.200000,834281.550000,1.098707,279.302002,271.498003,268.199501,-0.040174,7,False,True,False,False,-0.118136,specialist,3,0.063798,0.000000,1.000000,25.717274,0.699000,0.367915,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,too_extended,916631,ok,資料日期與本次市場日期一致。
ISRG,Intuitive Surgical Inc.,Robotics Automation,2026-06-03,251,-0.040858,-0.026902,-0.077653,-0.097678,-0.099613,-0.187338,-0.282144,-0.270024,3216996.333333,3055057.800000,2485834.450000,1.058594,414.024005,425.224002,431.120000,-0.104069,4,False,False,False,True,-0.144757,core_leader,4,-0.055275,-0.312996,0.026187,34.542477,0.188000,1.837366,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,2631489,ok,資料日期與本次市場日期一致。
TER,Teradyne Inc.,Robotics Automation,2026-06-03,251,0.094467,0.090041,0.274648,0.147647,0.214511,0.342807,1.282448,4.005103,3011055.666667,3184893.400000,3683898.350000,0.840595,385.744000,374.978000,363.514017,-0.050547,7,False,True,False,False,0.207544,specialist,4,0.126972,-0.019746,0.975469,43.063232,3.148000,0.136796,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,not_eligible_industry,3096667,ok,資料日期與本次市場日期一致。
SYM,Symbotic Inc.,Robotics Automation,2026-06-03,251,0.016909,-0.119709,0.012873,-0.187156,-0.171754,-0.126388,-0.446542,0.588493,2815039.000000,4406983.400000,2840500.850000,0.853729,47.987000,50.137500,50.757250,-0.140755,6,False,False,False,True,-0.054232,emerging_leader,4,-0.069887,-0.459221,0.324288,61.918003,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,momentum_exhaustion,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,2425017,ok,資料日期與本次市場日期一致。
ROK,Rockwell Automation Inc.,Robotics Automation,2026-06-03,251,0.023655,0.012388,0.093396,0.062451,0.156989,0.208176,0.191821,0.468411,609082.333333,700049.400000,769637.350000,0.669077,457.541998,452.885999,450.506749,-0.011484,6,False,True,False,False,0.026291,core_leader,4,0.024913,-0.003625,0.988800,31.816086,0.396000,0.803437,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,514947,ok,資料日期與本次市場日期一致。
CGNX,Cognex Corporation,Robotics Automation,2026-06-03,251,0.003189,-0.009595,0.090663,0.124405,0.174933,0.244099,0.745633,1.230552,2322208.000000,2324884.800000,2867566.200000,0.815787,65.728000,65.731499,64.989104,-0.054003,5,False,False,False,False,0.023559,specialist,4,0.016478,-0.033221,0.941679,37.495740,1.223000,0.306588,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,2339324,ok,資料日期與本次市場日期一致。
ZBRA,Zebra Technologies Corporation,Robotics Automation,2026-06-03,251,0.023273,-0.012712,0.008699,0.091554,0.114290,0.077262,-0.007919,-0.143387,1006534.666667,1745640.800000,1315280.200000,0.722967,249.046002,249.146001,245.302000,-0.046644,4,False,False,False,False,-0.058405,specialist,4,0.016298,-0.269686,0.351964,12.039046,0.038000,3.168170,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,not_eligible_industry,950904,ok,資料日期與本次市場日期一致。
IONQ,IonQ Inc.,Quantum Computing,2026-06-03,251,-0.053281,0.043272,0.408547,0.421458,0.491366,0.837598,0.448005,0.721241,28749384.000000,29302030.400000,35837742.600000,0.844907,70.224001,65.514000,58.991000,-0.053281,7,False,True,False,True,0.000000,emerging_leader,3,0.156617,-0.168839,0.750270,-65.454094,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,too_extended,30279552,ok,資料日期與本次市場日期一致。
