ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,forward_pe,earnings_growth,peg_ratio,peg_rating,peg_status,peg_note,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
VSAT,Viasat Inc.,Space,2026-09-18,250,0.081716,0.027856,0.064975,0.031744,-0.003782,0.191018,0.465464,1.559651,2433866.666667,2043940.000000,1678090.000000,2.561960,72.519998,73.651999,72.139000,-0.091833,7,False,False,False,True,0.060750,specialist,3,0.058789,-0.149538,0.781270,458.270840,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,avoid_for_now,4299200,ok,資料日期與本次市場日期一致。
SATL,Satellogic Inc.,Space,2026-09-18,250,0.007890,0.066806,0.103672,-0.035849,-0.075949,-0.152570,0.557927,0.403846,8238066.666667,6736080.000000,4609755.000000,3.034391,5.098000,4.996000,5.021750,-0.121495,6,True,True,True,True,0.099447,non_leader,3,0.017574,-0.524209,0.405491,-186.000000,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,strong_uptrend,avoid_for_now,13987800,ok,資料日期與本次市場日期一致。
SPIR,Spire Global Inc.,Space,2026-09-18,250,-0.017241,-0.001751,-0.040404,-0.179266,-0.167883,-0.399051,-0.065574,-0.000876,1186933.333333,887940.000000,638405.000000,3.687001,11.594000,11.628000,12.380500,-0.070840,5,False,False,False,False,-0.044629,specialist,3,-0.079197,-0.552590,0.237270,-30.666668,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,avoid_for_now,2353800,ok,資料日期與本次市場日期一致。
CRWD,CrowdStrike Holdings Inc.,Cybersecurity,2026-09-18,250,-0.019960,0.149511,0.105503,0.248555,0.178644,0.388021,1.220094,0.927647,14507666.666667,17226320.000000,12705665.000000,1.529483,240.516000,224.910002,215.855501,-0.032764,4,False,False,False,False,0.023147,core_leader,5,0.100968,-0.032764,0.949095,155.270230,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,too_extended,19433100,ok,資料日期與本次市場日期一致。
PANW,Palo Alto Networks Inc.,Cybersecurity,2026-09-18,250,-0.030686,0.099592,0.095318,0.040108,0.010618,0.263396,1.141982,0.746469,8441266.666667,8765500.000000,7030455.000000,1.961566,372.663995,353.779999,354.242999,-0.032131,6,False,True,True,False,0.012962,core_leader,5,0.026358,-0.081869,0.872528,76.194855,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,extended,extended,strong_uptrend,too_extended,13790700,ok,資料日期與本次市場日期一致。
FTNT,Fortinet Inc.,Cybersecurity,2026-09-18,250,-0.014678,0.088230,0.086211,0.126335,0.111155,0.173495,1.043311,0.997883,7371866.666667,6486820.000000,4703115.000000,2.708928,171.347998,164.264000,162.089999,-0.017501,5,False,False,False,False,0.003855,core_leader,5,0.047813,-0.017016,0.969862,46.384506,0.439000,1.056595,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,too_extended,12740400,ok,資料日期與本次市場日期一致。
ZS,Zscaler Inc.,Cybersecurity,2026-09-18,250,0.017639,0.199161,0.109730,0.127808,0.068852,0.580376,0.269691,-0.323284,3729066.666667,4564860.000000,3605255.000000,1.349419,194.395999,179.784000,179.159499,-0.046290,5,True,False,False,False,0.027374,challenger,5,0.101309,-0.413239,0.363211,36.990013,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,reasonable_pullback,extended,early_recovery,too_extended,4865000,ok,資料日期與本次市場日期一致。
OKTA,Okta Inc.,Cybersecurity,2026-09-18,250,-0.042426,0.095315,0.070121,0.359347,0.291481,0.548001,1.258172,0.974129,4374200.000000,4743400.000000,4551825.000000,1.257781,187.481998,178.595500,166.463749,-0.042426,5,False,False,False,False,-0.012235,specialist,5,0.095554,-0.042426,0.936637,43.697815,0.757000,0.577250,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,too_extended,5725200,ok,資料日期與本次市場日期一致。
TENB,Tenable Holdings Inc.,Cybersecurity,2026-09-18,250,-0.069835,0.176685,0.027254,0.038698,0.004252,0.318571,0.754829,0.162783,5371866.666667,7079720.000000,6072305.000000,0.932018,36.206001,34.479000,34.860000,-0.120876,2,False,False,False,True,-0.055102,specialist,5,0.016351,-0.169285,0.728673,16.596980,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,neutral,neutral,strong_uptrend,avoid_for_now,5659500,ok,資料日期與本次市場日期一致。
CRM,Salesforce Inc.,Cloud Software,2026-09-18,250,-0.067715,-0.037871,-0.098670,0.160194,0.156478,0.570290,0.228531,-0.039056,15994333.333333,14489900.000000,16782745.000000,1.307766,249.009082,248.609207,242.826089,-0.081299,2,False,False,False,True,-0.060647,core_leader,5,-0.020204,-0.100209,0.768708,-124.431580,1.189000,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,early_recovery,none,unclear,unclear,needs_review,neutral,neutral,neutral,falling_knife,avoid_for_now,21947900,ok,資料日期與本次市場日期一致。
NOW,ServiceNow Inc.,Cloud Software,2026-09-18,250,-0.045314,0.022184,-0.069510,0.044085,0.065016,0.425400,0.195992,-0.285330,12981166.666667,14229960.000000,15663120.000000,1.227738,139.602002,136.829001,136.698000,-0.071853,3,False,False,False,False,-0.031487,core_leader,5,-0.008983,-0.285330,0.492417,27.505688,-0.219000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,early_recovery,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,research_candidate,19230200,ok,資料日期與本次市場日期一致。
SNOW,Snowflake Inc.,Cloud Software,2026-09-18,250,0.029259,0.010456,-0.067439,0.034673,0.022830,0.431099,0.895268,0.448244,4119700.000000,4222640.000000,5539930.000000,0.778584,331.434003,332.004001,328.931998,-0.042114,3,True,False,False,False,-0.029416,challenger,5,0.010634,-0.067439,0.897859,112.602270,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,early_recovery,none,unclear,unclear,needs_review,neutral,extended,extended,early_recovery,too_extended,4313300,ok,資料日期與本次市場日期一致。
DDOG,Datadog Inc.,Cloud Software,2026-09-18,250,-0.001520,0.039374,0.070590,-0.011309,-0.015416,0.031031,0.769432,0.661872,3588000.000000,3540300.000000,3670150.000000,1.413866,231.406000,224.839000,226.260999,-0.025763,5,False,False,False,False,0.108614,infrastructure_leader,5,0.016172,-0.202082,0.686151,82.412130,14.985000,0.054996,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,neutral,neutral,neutral,strong_uptrend,avoid_for_now,5189100,ok,資料日期與本次市場日期一致。
MDB,MongoDB Inc.,Cloud Software,2026-09-18,250,0.015596,0.058944,-0.002315,-0.087566,-0.129322,0.152697,0.419751,0.185327,1417900.000000,1426640.000000,1977515.000000,0.652536,382.656006,373.248001,395.582999,-0.034550,4,True,False,False,False,0.035708,specialist,5,-0.030393,-0.187872,0.639807,52.267130,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,early_recovery,avoid_for_now,1290400,ok,資料日期與本次市場日期一致。
WDAY,Workday Inc.,Cloud Software,2026-09-18,250,0.016783,0.043996,-0.063068,-0.017484,-0.022931,0.658000,0.453516,-0.201063,4662066.666667,3770920.000000,3761745.000000,2.075739,193.157999,190.469998,194.546999,-0.054650,3,True,False,False,False,-0.025045,specialist,5,-0.003480,-0.217288,0.601894,14.503159,2.060000,0.070404,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,neutral,neutral,neutral,early_recovery,avoid_for_now,7808400,ok,資料日期與本次市場日期一致。
MSFT,Microsoft Corporation,Cloud Software,2026-09-18,250,-0.006719,-0.003733,-0.032032,0.026250,0.021473,0.303926,0.274436,-0.032282,24685333.333333,22988500.000000,21049945.000000,1.878584,496.871997,495.773001,497.510001,-0.029897,4,False,False,False,False,0.005992,core_leader,5,-0.007497,-0.081590,0.763497,21.186540,0.317000,0.668345,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,research_candidate,39544100,ok,資料日期與本次市場日期一致。
ORCL,Oracle Corporation,Cloud Software,2026-09-18,250,0.051728,-0.017767,-0.041742,0.038995,0.026424,-0.196248,-0.044233,-0.545048,33774733.333333,35007320.000000,30305485.000000,1.294003,145.300000,151.265001,149.411000,-0.136414,4,False,False,False,True,-0.003719,core_leader,5,-0.012054,-0.545048,0.155732,13.508904,0.545000,0.247870,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,falling_knife,avoid_for_now,39215400,ok,資料日期與本次市場日期一致。
NOK,Nokia Oyj,Telecom Infrastructure,2026-09-18,250,0.085366,-0.040431,0.093142,0.052217,0.054294,-0.208302,0.286747,1.238994,145583900.000000,129390060.000000,79796195.000000,2.028377,10.182000,10.410000,10.275500,-0.132974,8,False,False,False,True,0.000000,non_leader,3,0.039365,-0.366172,0.493847,22.630423,-0.979000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,narrow_leadership,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,avoid_for_now,161856800,ok,資料日期與本次市場日期一致。
TTD,The Trade Desk Inc.,Adtech,2026-09-18,250,-0.072000,-0.029289,-0.077535,0.045045,0.028065,-0.247974,-0.407912,-0.698375,60811600.000000,44654260.000000,23931150.000000,6.230060,14.528000,14.328000,14.007000,-0.072000,4,False,False,False,False,-0.067452,core_leader,3,-0.006211,-0.742841,0.021655,13.751016,-0.236000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,early_recovery,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,sideways_base,avoid_for_now,149092500,ok,資料日期與本次市場日期一致。
APP,AppLovin Corporation,Adtech,2026-09-18,250,-0.070597,-0.049080,-0.017603,-0.002299,-0.008784,-0.344149,-0.299736,-0.521274,6332100.000000,6131560.000000,4820415.000000,2.268747,324.383997,319.799997,315.391496,-0.078327,4,False,False,False,False,-0.007520,challenger,3,-0.023246,-0.580071,0.021770,15.736777,0.570000,0.276084,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,sideways_base,avoid_for_now,10936300,ok,資料日期與本次市場日期一致。
ROKU,Roku Inc.,Adtech,2026-09-18,250,-0.019027,-0.008326,-0.029499,-0.022149,-0.020153,0.112769,0.602754,0.551136,2091400.000000,2196760.000000,2303320.000000,1.056258,155.381998,154.978996,156.310748,-0.024198,3,False,False,False,False,-0.019416,non_leader,3,-0.017086,-0.038307,0.920344,39.339790,14.429000,0.027264,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,2432900,ok,資料日期與本次市場日期一致。
MGNI,Magnite Inc.,Adtech,2026-09-18,250,0.060734,0.058056,0.021112,0.077088,0.054507,0.405813,1.013611,0.040977,3880000.000000,2903360.000000,2271830.000000,1.578639,24.422000,24.085000,23.906500,-0.024441,4,True,False,False,False,0.031195,specialist,3,0.052015,-0.018728,0.966736,19.635376,0.653000,0.300695,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,too_extended,3586400,ok,資料日期與本次市場日期一致。
PUBM,PubMatic Inc.,Adtech,2026-09-18,250,0.045888,0.064281,0.034788,0.070775,0.045888,0.553097,1.174721,1.017241,915966.666667,761180.000000,611630.000000,1.882347,17.020000,16.679000,16.638500,-0.019394,7,True,True,True,False,0.044871,non_leader,3,0.054783,-0.012936,0.980000,22.019705,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,early_recovery,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,1151300,ok,資料日期與本次市場日期一致。
DV,DoubleVerify Holdings Inc.,Adtech,2026-09-18,250,-0.002963,0.003729,0.008240,0.011270,0.012792,0.303001,0.340637,0.088997,4355233.333333,7858640.000000,3572425.000000,1.266647,13.488000,13.426000,13.383500,-0.004438,4,False,False,False,False,0.018323,specialist,3,0.005716,-0.004438,0.987780,11.596004,0.600000,0.193267,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,too_extended,4525000,ok,資料日期與本次市場日期一致。
CEG,Constellation Energy Corporation,Nuclear,2026-09-18,250,-0.019932,-0.105496,-0.106437,-0.066723,-0.070978,-0.069176,-0.192663,-0.262117,4232633.333333,3872360.000000,2805605.000000,2.330513,260.300003,276.413499,277.885749,-0.148269,3,False,False,False,True,-0.003566,core_leader,4,-0.083400,-0.365927,0.112178,19.696380,-0.468000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,6538500,ok,資料日期與本次市場日期一致。
VST,Vistra Corp.,Nuclear,2026-09-18,250,-0.006076,-0.051961,-0.024615,0.012451,-0.014226,-0.139744,-0.157202,-0.351800,4346233.333333,4772920.000000,4420470.000000,1.188561,141.375998,145.443001,142.269501,-0.074677,5,False,False,False,False,0.078256,challenger,4,-0.011243,-0.351800,0.074531,13.581449,-0.062000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,policy_driven,policy_or_thematic_support,inferred,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,5254000,ok,資料日期與本次市場日期一致。
CCJ,Cameco Corporation,Nuclear,2026-09-18,250,0.004495,-0.052338,-0.089445,-0.041531,-0.064911,-0.139637,-0.140525,0.063589,4244233.333333,3692860.000000,2976855.000000,2.854523,91.958002,95.701001,98.723501,-0.108561,3,False,False,False,True,0.013426,core_leader,4,-0.071953,-0.316728,0.225062,50.153255,-0.921000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,8497500,ok,資料日期與本次市場日期一致。
UEC,Uranium Energy Corp.,Nuclear,2026-09-18,250,-0.036346,-0.061244,-0.147698,-0.120179,-0.156492,-0.183181,-0.261295,-0.269001,11099466.666667,10084080.000000,9396855.000000,1.880672,10.090000,10.695000,11.580000,-0.174937,3,False,False,False,True,-0.044827,specialist,4,-0.152850,-0.512910,0.069369,-111.999990,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,policy_driven,policy_or_thematic_support,inferred,deep_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,17672400,ok,資料日期與本次市場日期一致。
LEU,Centrus Energy Corp.,Nuclear,2026-09-18,250,0.021883,-0.046484,-0.148011,-0.175439,-0.209331,-0.241183,-0.291872,-0.525733,1121833.333333,1021080.000000,780675.000000,1.961380,144.491998,158.154999,168.909499,-0.250741,3,False,False,False,True,-0.045140,specialist,4,-0.140190,-0.666904,0.020943,41.188660,-0.516000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,policy_driven,policy_or_thematic_support,inferred,deep_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,1531200,ok,資料日期與本次市場日期一致。
SMR,NuScale Power Corporation,Nuclear,2026-09-18,250,-0.018980,-0.039489,-0.151795,-0.088203,-0.109795,-0.295571,-0.310258,-0.816222,51907400.000000,45533780.000000,40116630.000000,1.597766,8.510000,9.306000,9.370500,-0.260286,2,False,False,False,True,-0.048924,emerging_leader,4,-0.117443,-0.845218,0.014834,-13.316165,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,64097000,ok,資料日期與本次市場日期一致。
OKLO,Oklo Inc.,Nuclear,2026-09-18,250,0.056142,0.049144,-0.046185,-0.087854,-0.115044,-0.378780,-0.305175,-0.729152,13032400.000000,11628140.000000,10845265.000000,1.273026,37.092000,38.871000,39.874500,-0.177557,3,True,False,False,True,0.056686,emerging_leader,4,-0.047010,-0.781785,0.017182,-39.917740,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,deep_pullback,deep_pullback,early_recovery,avoid_for_now,13806300,ok,資料日期與本次市場日期一致。
NNE,NANO Nuclear Energy Inc.,Nuclear,2026-09-18,250,-0.003169,-0.041438,-0.108782,-0.137137,-0.178590,-0.442396,-0.251309,-0.653295,3046900.000000,2357440.000000,1800305.000000,2.681379,16.002000,16.902000,17.604500,-0.191731,3,False,False,False,True,-0.005911,emerging_leader,4,-0.106478,-0.722232,0.020359,-16.972704,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,4827300,ok,資料日期與本次市場日期一致。
GEV,GE Vernova Inc.,Renewables,2026-09-18,250,0.065156,-0.017696,-0.001603,-0.026584,-0.047729,-0.152650,0.072283,0.462615,3635433.333333,3250360.000000,2249295.000000,1.825016,909.584009,929.340002,929.938504,-0.099402,6,False,False,False,True,0.051319,infrastructure_leader,3,0.011174,-0.199624,0.626493,37.384880,0.328000,1.139783,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,neutral,neutral,neutral,falling_knife,avoid_for_now,4105000,ok,資料日期與本次市場日期一致。
FSLR,First Solar Inc.,Renewables,2026-09-18,250,-0.031531,-0.062527,-0.055250,-0.084556,-0.118885,-0.239581,-0.018482,-0.106022,2837033.333333,2261640.000000,2026885.000000,1.362139,199.514001,203.457001,204.802000,-0.104009,4,False,False,False,True,-0.002328,core_leader,3,-0.043173,-0.384258,0.084313,8.595593,0.233000,0.368910,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,2760900,ok,資料日期與本次市場日期一致。
NXT,Nextracker Inc.,Renewables,2026-09-18,250,0.008522,-0.029195,-0.036287,-0.084111,-0.126465,-0.360842,-0.322301,0.100219,3406033.333333,2832840.000000,2176840.000000,2.541528,80.854001,82.083000,83.497001,-0.086834,4,False,False,False,True,0.016635,challenger,3,-0.036253,-0.485486,0.115447,14.401386,0.029000,4.965995,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,5532500,ok,資料日期與本次市場日期一致。
ARRY,Array Technologies Inc.,Renewables,2026-09-18,250,-0.073059,-0.121212,-0.105727,-0.138004,-0.174797,-0.492500,-0.417504,-0.506083,8938966.666667,7548820.000000,6327530.000000,2.732472,4.258000,4.424000,4.495500,-0.136170,5,False,False,False,True,-0.052804,specialist,3,-0.096875,-0.660535,0.000000,4.555732,-0.732000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,17289800,ok,資料日期與本次市場日期一致。
ORA,Ormat Technologies Inc.,Renewables,2026-09-18,250,0.067325,0.025819,-0.065745,-0.101200,-0.117658,-0.236790,-0.117479,0.054828,1538266.666667,1417640.000000,991615.000000,2.031434,93.975999,97.364999,101.163500,-0.155321,4,True,False,False,True,-0.012823,specialist,3,-0.037795,-0.328418,0.114251,37.767742,-0.065000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,early_recovery,avoid_for_now,2014400,ok,資料日期與本次市場日期一致。
FLNC,Fluence Energy Inc.,Energy Storage,2026-09-18,250,-0.212903,-0.262840,-0.282353,-0.357331,-0.393538,-0.704839,-0.543356,-0.309434,19280133.333333,13472500.000000,7679470.000000,1.979069,8.548000,9.387000,10.134500,-0.336957,3,False,False,False,True,-0.215909,emerging_leader,3,-0.277715,-0.772882,0.000000,-27.746490,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,deep_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,15198200,ok,資料日期與本次市場日期一致。
STEM,Stem Inc.,Energy Storage,2026-09-18,250,-0.004320,-0.023305,-0.163339,-0.184071,-0.199653,-0.439173,-0.559273,-0.770418,100600.000000,101660.000000,96005.000000,1.122858,4.636000,4.960000,5.267500,-0.207447,4,False,False,False,True,-0.096895,specialist,3,-0.124822,-0.845250,0.005529,-0.743775,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,deep_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,107800,ok,資料日期與本次市場日期一致。
ENPH,Enphase Energy Inc.,Energy Storage,2026-09-18,250,-0.056645,-0.047043,-0.045993,-0.096976,-0.120142,-0.337414,-0.224014,-0.144691,4998466.666667,4348400.000000,4304590.000000,1.657998,35.920000,36.473000,36.829000,-0.107906,6,False,False,False,True,0.020451,specialist,3,-0.059437,-0.521084,0.184376,15.335474,-0.035000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,7137000,ok,資料日期與本次市場日期一致。
SEDG,SolarEdge Technologies Inc.,Energy Storage,2026-09-18,250,-0.016449,0.000000,0.026036,0.122330,0.063804,-0.402584,-0.240473,-0.100972,2601266.666667,3054280.000000,3300165.000000,0.969345,35.190000,35.322000,33.724500,-0.056327,5,False,False,False,False,0.092480,specialist,3,0.028333,-0.558273,0.124101,41.397830,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,3199000,ok,資料日期與本次市場日期一致。
GNRC,Generac Holdings Inc.,Energy Storage,2026-09-18,250,0.185168,0.109364,0.133428,0.003337,-0.015986,-0.256887,0.032811,0.116109,4248266.666667,2914260.000000,1452345.000000,2.091996,188.357999,187.449001,190.205000,-0.079807,6,True,True,True,False,0.199872,specialist,3,0.090613,-0.298098,0.446504,16.473515,0.920000,0.179060,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,extended,reasonable_pullback,extended,strong_uptrend,not_eligible_industry,3038300,ok,資料日期與本次市場日期一致。
ISRG,Intuitive Surgical Inc.,Robotics Automation,2026-09-18,250,0.042873,0.065502,0.063543,0.050336,-0.011038,-0.033065,-0.180443,-0.115218,3151200.000000,2773840.000000,2320395.000000,2.122958,382.852002,371.397000,371.805000,-0.045105,7,True,True,True,False,0.043419,core_leader,4,0.057893,-0.336544,0.235057,33.217358,0.265000,1.253485,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,4926100,ok,資料日期與本次市場日期一致。
TER,Teradyne Inc.,Robotics Automation,2026-09-18,250,0.116028,-0.021727,0.097530,-0.030112,-0.021170,-0.151414,0.229342,1.753288,3142966.666667,3401380.000000,2517110.000000,1.704296,345.560004,359.049002,357.591100,-0.142016,8,False,False,False,True,0.077406,specialist,4,0.038812,-0.231951,0.681140,32.743275,3.858000,0.084871,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,4289900,ok,資料日期與本次市場日期一致。
SYM,Symbotic Inc.,Robotics Automation,2026-09-18,250,-0.020575,-0.005697,0.006971,0.010371,-0.003094,0.005038,-0.183112,-0.310226,2800266.666667,2266640.000000,1707735.000000,2.294150,42.796000,42.607000,41.466250,-0.060973,6,False,False,False,False,-0.013153,emerging_leader,4,0.010219,-0.520160,0.074776,56.972523,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,3917800,ok,資料日期與本次市場日期一致。
ROK,Rockwell Automation Inc.,Robotics Automation,2026-09-18,250,-0.003309,-0.029809,-0.029560,-0.036690,-0.040737,-0.120074,0.175572,0.219538,922833.333333,849520.000000,722920.000000,1.520085,415.288000,421.522000,425.129997,-0.054771,3,False,False,False,False,-0.049684,core_leader,4,-0.022370,-0.157913,0.525381,28.600103,0.404000,0.707923,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,1098900,ok,資料日期與本次市場日期一致。
CGNX,Cognex Corporation,Robotics Automation,2026-09-18,250,0.040744,-0.041420,0.012667,0.030638,0.016597,-0.067377,0.228442,0.331299,1454533.333333,1601820.000000,1447175.000000,1.315874,60.312000,61.382000,60.982000,-0.078947,5,False,False,False,False,-0.007458,specialist,4,0.009478,-0.148765,0.714366,30.624445,0.792000,0.386672,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,1904300,ok,資料日期與本次市場日期一致。
ZBRA,Zebra Technologies Corporation,Robotics Automation,2026-09-18,250,0.011379,-0.010674,-0.030406,-0.038528,-0.022614,0.468896,0.681119,0.098982,807700.000000,697040.000000,577385.000000,2.378482,346.032001,348.464999,353.011998,-0.059437,4,False,False,False,False,-0.050530,specialist,4,-0.018079,-0.095103,0.801752,15.803846,1.215000,0.130073,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,1373300,ok,資料日期與本次市場日期一致。
