ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
LEU,Centrus Energy Corp.,Nuclear,2026-05-22,251,0.061302,-0.017744,-0.134906,-0.127754,786566.666667,856120.000000,885775.000000,0.754932,173.553998,185.056000,197.281000,-0.207391,5,False,False,False,True,-0.064874,specialist,4,-0.090840,-0.588624,0.204735,early_recovery,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,668700,ok,資料日期與本次市場日期一致。
SMR,NuScale Power Corporation,Nuclear,2026-05-22,251,0.133201,0.015138,-0.091634,-0.046823,27567900.000000,28676020.000000,30616440.000000,0.983289,10.732000,11.420000,11.864500,-0.243040,5,True,False,False,True,-0.021602,emerging_leader,4,-0.039150,-0.786637,0.050599,early_recovery,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,deep_pullback,deep_pullback,early_recovery,avoid_for_now,30104800,ok,資料日期與本次市場日期一致。
OKLO,Oklo Inc.,Nuclear,2026-05-22,251,0.178955,0.058313,-0.091436,-0.072113,11883633.333333,12389520.000000,13789205.000000,0.824906,61.598000,65.887000,68.635500,-0.284782,4,True,False,False,True,-0.021404,emerging_leader,4,-0.040147,-0.621684,0.157903,early_recovery,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,deep_pullback,deep_pullback,early_recovery,avoid_for_now,11374800,ok,資料日期與本次市場日期一致。
NNE,NANO Nuclear Energy Inc.,Nuclear,2026-05-22,251,0.198924,0.072632,-0.026230,0.091243,2103600.000000,2129060.000000,2451980.000000,0.870317,24.513000,25.751500,25.275250,-0.213580,5,True,False,False,True,0.043802,emerging_leader,4,0.057556,-0.527989,0.205421,early_recovery,none,policy_driven,policy_or_thematic_support,inferred,neutral,deep_pullback,deep_pullback,early_recovery,avoid_for_now,2134000,ok,資料日期與本次市場日期一致。
GEV,GE Vernova Inc.,Renewables,2026-05-22,251,0.026626,-0.009998,-0.001356,-0.096111,1890200.000000,2206760.000000,2463325.000000,0.597688,1026.225989,1047.851984,1063.554984,-0.072194,4,False,False,False,False,-0.060319,infrastructure_leader,3,-0.023332,-0.096379,0.838535,neutral,narrow_leadership,unclear,unclear,needs_review,neutral,extended,extended,sideways_base,not_eligible_industry,1472300,ok,資料日期與本次市場日期一致。
FSLR,First Solar Inc.,Renewables,2026-05-22,251,0.163006,0.104898,0.172312,0.330770,3033066.666667,2589880.000000,2688855.000000,0.921098,239.988004,236.086002,222.085001,-0.054945,7,True,True,False,True,0.113348,core_leader,3,0.161042,-0.093960,0.810247,neutral,narrow_leadership,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,not_eligible_industry,2476700,ok,資料日期與本次市場日期一致。
NXT,Nextracker Inc.,Renewables,2026-05-22,251,0.026589,-0.095571,0.036455,0.074870,2695700.000000,2663220.000000,2471420.000000,1.134287,127.707999,131.357999,125.957499,-0.161272,5,False,False,False,True,-0.022509,challenger,3,0.036064,-0.095571,0.847608,neutral,narrow_leadership,unclear,unclear,needs_review,neutral,extended,extended,overextended,not_eligible_industry,2803300,ok,資料日期與本次市場日期一致。
ARRY,Array Technologies Inc.,Renewables,2026-05-22,251,0.052109,-0.054627,-0.010502,0.045623,5076700.000000,4735020.000000,5051740.000000,0.912161,8.290000,8.473000,8.221500,-0.101449,5,False,False,False,True,-0.069466,specialist,3,0.031442,-0.290970,0.462963,neutral,narrow_leadership,unclear,unclear,needs_review,neutral,neutral,neutral,falling_knife,avoid_for_now,4608000,ok,資料日期與本次市場日期一致。
ORA,Ormat Technologies Inc.,Renewables,2026-05-22,251,0.022212,0.015683,0.097910,0.178393,599766.666667,702800.000000,1032500.000000,0.605811,131.760266,130.839429,123.113188,-0.045847,7,False,True,False,False,0.038946,specialist,3,0.084043,-0.013786,0.970900,neutral,narrow_leadership,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,not_eligible_industry,625500,ok,資料日期與本次市場日期一致。
FLNC,Fluence Energy Inc.,Energy Storage,2026-05-22,251,0.199888,0.034665,-0.110513,0.606129,8411500.000000,9915240.000000,14157035.000000,0.772612,19.614000,20.839000,17.600500,-0.290131,5,True,False,False,True,-0.346833,emerging_leader,3,0.220988,-0.333230,0.613530,momentum_leader,none,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,avoid_for_now,10937900,ok,資料日期與本次市場日期一致。
STEM,Stem Inc.,Energy Storage,2026-05-22,251,0.096176,0.081143,0.032751,-0.170903,147800.000000,141180.000000,176225.000000,1.142857,8.986000,9.003000,9.662500,-0.076017,6,True,False,False,False,-0.203569,specialist,3,-0.020957,-0.682444,0.139289,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,avoid_for_now,201400,ok,資料日期與本次市場日期一致。
ENPH,Enphase Energy Inc.,Energy Storage,2026-05-22,251,0.369333,0.210626,0.756653,0.790047,13521266.666667,12210700.000000,9766185.000000,1.124503,55.193999,49.400000,41.891000,-0.115901,7,False,True,False,True,0.520333,specialist,3,0.528491,0.000000,1.000000,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,10982100,ok,資料日期與本次市場日期一致。
SEDG,SolarEdge Technologies Inc.,Energy Storage,2026-05-22,251,0.136072,0.003076,0.500000,0.351735,5228433.333333,5328960.000000,4762350.000000,0.855124,58.186000,52.791000,47.680500,-0.117066,6,False,True,False,True,0.263680,specialist,3,0.299273,-0.016667,0.977679,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,4072400,ok,資料日期與本次市場日期一致。
GNRC,Generac Holdings Inc.,Energy Storage,2026-05-22,251,0.107267,0.024499,0.002710,0.222740,844833.333333,872300.000000,941715.000000,1.279368,252.028003,260.854999,257.089500,-0.117617,5,True,False,False,True,-0.233610,specialist,3,0.050763,-0.022966,0.959256,momentum_leader,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,too_extended,1204800,ok,資料日期與本次市場日期一致。
ISRG,Intuitive Surgical Inc.,Robotics Automation,2026-05-22,251,-0.007881,0.040321,-0.026574,-0.091493,1945133.333333,2150820.000000,2188305.000000,0.918108,441.685999,434.180997,445.383498,-0.025794,5,False,False,False,False,-0.050146,core_leader,4,-0.016353,-0.261027,0.104404,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,2009100,ok,資料日期與本次市場日期一致。
TER,Teradyne Inc.,Robotics Automation,2026-05-22,251,0.115251,0.061251,-0.003320,-0.142328,3227666.666667,3568420.000000,4477275.000000,0.604944,339.683472,348.064429,352.377354,-0.124345,6,True,False,False,True,-0.026893,specialist,4,0.017205,-0.142328,0.825636,neutral,none,unclear,unclear,needs_review,neutral,extended,extended,overextended,avoid_for_now,2708500,ok,資料日期與本次市場日期一致。
SYM,Symbotic Inc.,Robotics Automation,2026-05-22,251,0.159193,0.141800,0.033276,-0.090251,1978133.333333,2245840.000000,1952980.000000,1.496431,49.720000,49.883000,53.786500,-0.098627,4,True,False,False,True,0.009704,emerging_leader,4,0.004527,-0.381100,0.439238,neutral,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,early_recovery,not_eligible_industry,2922500,ok,資料日期與本次市場日期一致。
ROK,Rockwell Automation Inc.,Robotics Automation,2026-05-22,251,0.071041,0.011020,-0.000451,0.130877,701766.666667,716380.000000,830410.000000,1.033345,437.484003,445.244290,433.111832,-0.072411,5,True,False,False,False,-0.024023,core_leader,4,0.044280,-0.012332,0.963951,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,858100,ok,資料日期與本次市場日期一致。
CGNX,Cognex Corporation,Robotics Automation,2026-05-22,251,0.091158,0.029859,0.007901,0.219660,2122233.333333,1929760.000000,2831310.000000,0.720338,63.208120,64.253208,61.226019,-0.098275,5,True,False,False,True,-0.015671,specialist,4,0.079443,-0.016076,0.971406,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,2039500,ok,資料日期與本次市場日期一致。
ZBRA,Zebra Technologies Corporation,Robotics Automation,2026-05-22,251,0.033987,-0.014652,0.130602,0.122261,1166333.333333,1132540.000000,1046675.000000,1.321709,249.697998,247.145000,235.854999,-0.068446,6,False,False,False,False,0.107030,specialist,4,0.083505,-0.251377,0.395960,neutral,none,unclear,unclear,needs_review,extended,reasonable_pullback,extended,sideways_base,not_eligible_industry,1383400,ok,資料日期與本次市場日期一致。
XYZ,Block Inc.,Fintech,2026-05-22,251,-0.015758,-0.032405,-0.090448,-0.049560,6850466.666667,6216240.000000,5934710.000000,0.948235,69.484000,70.438000,70.797500,-0.069564,3,False,False,False,False,-0.052228,challenger,3,-0.038384,-0.160646,0.593067,weak,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,sideways_base,not_eligible_industry,5627500,ok,資料日期與本次市場日期一致。
PYPL,PayPal Holdings Inc.,Fintech,2026-05-22,251,0.009126,-0.004053,-0.025127,-0.123811,10861566.666667,11155080.000000,15034165.000000,0.709590,44.224000,44.631000,46.599000,-0.035431,2,False,False,False,False,0.013093,core_leader,3,-0.050838,-0.431520,0.135625,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,10668100,ok,資料日期與本次市場日期一致。
HOOD,Robinhood Markets Inc.,Fintech,2026-05-22,251,-0.007012,-0.045372,-0.044009,-0.130681,18050900.000000,18970500.000000,25361400.000000,0.816516,75.326001,77.027000,76.999000,-0.088388,5,False,False,False,True,-0.005789,emerging_leader,3,-0.043624,-0.516988,0.117258,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,20708000,ok,資料日期與本次市場日期一致。
COIN,Coinbase Global Inc.,Fintech,2026-05-22,251,-0.043732,-0.053421,-0.080384,-0.073985,6870166.666667,7619060.000000,9656690.000000,0.817257,190.545999,198.620999,196.528001,-0.145937,4,False,False,False,True,-0.042164,challenger,3,-0.058709,-0.559317,0.157523,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,7892000,ok,資料日期與本次市場日期一致。
SOFI,SoFi Technologies Inc.,Fintech,2026-05-22,251,0.025607,0.000641,-0.008254,-0.152928,50496300.000000,56437120.000000,68774005.000000,0.842010,15.580000,15.700000,16.122250,-0.063346,4,True,False,False,False,0.029966,emerging_leader,3,-0.031153,-0.515057,0.132322,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,early_recovery,not_eligible_industry,57908400,ok,資料日期與本次市場日期一致。
AFRM,Affirm Holdings Inc.,Fintech,2026-05-22,251,-0.001225,-0.009116,0.018903,0.023540,5145833.333333,4642840.000000,5184900.000000,1.069587,65.846002,65.803001,65.623000,-0.046766,5,False,False,False,False,0.057123,specialist,3,-0.006141,-0.292471,0.456999,weak,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,5545700,ok,資料日期與本次市場日期一致。
NFLX,Netflix Inc.,Consumer Platforms,2026-05-22,251,-0.008172,0.018157,0.012687,-0.041541,25289400.000000,29242880.000000,33506885.000000,0.710030,88.994000,87.960000,89.197499,-0.017401,4,False,False,False,False,0.007915,core_leader,4,-0.006699,-0.338376,0.219455,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,strong_uptrend,not_eligible_industry,23790900,ok,資料日期與本次市場日期一致。
UBER,Uber Technologies Inc.,Consumer Platforms,2026-05-22,251,-0.030638,-0.043548,-0.048111,-0.037781,15213900.000000,16167560.000000,17626375.000000,1.114137,73.839999,74.618999,74.950000,-0.059455,4,False,False,False,False,-0.052883,core_leader,4,-0.041761,-0.282517,0.085382,neutral,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,19638200,ok,資料日期與本次市場日期一致。
ABNB,Airbnb Inc.,Consumer Platforms,2026-05-22,251,0.009073,-0.003764,-0.064598,-0.073309,4606466.666667,4270920.000000,4047160.000000,0.765302,133.522003,133.963002,137.122501,-0.042977,3,False,False,False,False,-0.069370,challenger,4,-0.034805,-0.082050,0.637562,neutral,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,sideways_base,not_eligible_industry,3097300,ok,資料日期與本次市場日期一致。
DASH,DoorDash Inc.,Consumer Platforms,2026-05-22,251,0.036211,0.006595,-0.022449,-0.093506,5619533.333333,5543860.000000,5384535.000000,0.947640,159.513998,157.206000,163.693500,-0.052501,5,True,False,False,False,-0.027220,challenger,4,-0.021036,-0.431213,0.101006,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,not_eligible_industry,5102600,ok,資料日期與本次市場日期一致。
SPOT,Spotify Technology S.A.,Consumer Platforms,2026-05-22,251,0.177246,0.189774,0.244190,0.003591,4747100.000000,3604780.000000,2967605.000000,1.781403,465.941998,448.234000,443.614500,-0.026269,7,True,True,True,True,0.239418,challenger,4,0.171873,-0.329991,0.294947,neutral,none,unclear,unclear,needs_review,very_extended,reasonable_pullback,very_extended,overextended,not_eligible_industry,5286500,ok,資料日期與本次市場日期一致。
PINS,Pinterest Inc.,Consumer Platforms,2026-05-22,251,0.023885,-0.009245,-0.093089,-0.031626,15133766.666667,14806740.000000,19910685.000000,0.642052,19.144000,19.489000,20.091000,-0.093931,4,False,False,False,True,-0.097861,non_leader,4,-0.039869,-0.507531,0.162947,neutral,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,12783700,ok,資料日期與本次市場日期一致。
JNJ,Johnson & Johnson,Defensive Healthcare,2026-05-22,251,0.018870,0.033655,0.058829,0.030066,6018366.666667,7574920.000000,7554010.000000,0.723099,230.862000,228.792999,227.182500,-0.017721,8,True,True,False,False,0.010304,core_leader,4,0.031505,-0.057210,0.860013,momentum_leader,none,defensive_rotation,defensive_rotation,inferred,neutral,extended,extended,strong_uptrend,too_extended,5462300,ok,資料日期與本次市場日期一致。
MRK,Merck & Co. Inc.,Defensive Healthcare,2026-05-22,251,0.071516,0.099030,0.099030,0.093923,10427500.000000,9377020.000000,8910120.000000,1.655331,115.617999,113.998000,112.801500,-0.018246,6,True,True,True,False,0.050506,core_leader,4,0.085181,-0.006251,0.984501,momentum_leader,none,defensive_rotation,defensive_rotation,inferred,extended,very_extended,very_extended,overextended,too_extended,14749200,ok,資料日期與本次市場日期一致。
PFE,Pfizer Inc.,Defensive Healthcare,2026-05-22,251,0.009353,0.022503,0.008567,-0.024907,26018500.000000,30640700.000000,36763715.000000,0.606571,25.726000,25.735000,25.874000,-0.024268,6,True,False,False,False,-0.039958,specialist,4,0.001005,-0.077845,0.662413,momentum_leader,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,early_recovery,avoid_for_now,22299800,ok,資料日期與本次市場日期一致。
ABBV,AbbVie Inc.,Defensive Healthcare,2026-05-22,251,0.009076,0.025239,0.070206,0.085501,4782966.666667,5327640.000000,6175840.000000,0.875363,213.134000,210.597000,207.320502,-0.006830,7,False,True,False,False,0.021681,core_leader,4,0.040418,-0.096408,0.629739,momentum_leader,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,strong_uptrend,avoid_for_now,5406100,ok,資料日期與本次市場日期一致。
UNH,UnitedHealth Group Inc.,Defensive Healthcare,2026-05-22,251,-0.001978,-0.013660,0.022343,0.094528,6038333.333333,6306500.000000,6992510.000000,0.800657,386.923999,390.955002,379.631500,-0.046565,4,False,False,False,False,-0.026182,core_leader,4,0.023282,-0.031633,0.924585,momentum_leader,none,defensive_rotation,defensive_rotation,inferred,neutral,very_extended,very_extended,overextended,too_extended,5598600,ok,資料日期與本次市場日期一致。
MDT,Medtronic plc,Defensive Healthcare,2026-05-22,251,0.000254,0.032173,0.032173,-0.056649,8647900.000000,9769740.000000,10034040.000000,0.702758,78.160001,77.149001,78.222501,-0.010653,5,True,False,False,False,-0.016351,specialist,4,0.004826,-0.242293,0.139069,momentum_leader,none,defensive_rotation,defensive_rotation,inferred,neutral,deep_pullback,deep_pullback,strong_uptrend,wait_for_stabilization,7051500,ok,資料日期與本次市場日期一致。
PG,Procter & Gamble Co.,Defensive Staples,2026-05-22,251,0.022222,0.020273,-0.013523,-0.025240,6429866.666667,7075320.000000,7983160.000000,0.578305,142.794000,142.776003,144.742000,-0.018136,6,True,False,False,False,-0.009463,core_leader,4,-0.002086,-0.129619,0.280781,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,reasonable_pullback,reasonable_pullback,early_recovery,not_eligible_industry,4616700,ok,資料日期與本次市場日期一致。
KO,The Coca-Cola Company,Defensive Staples,2026-05-22,251,-0.005371,0.008166,0.039021,0.063291,13649433.333333,13983800.000000,15060760.000000,0.547130,81.464000,80.754000,79.514501,-0.009155,8,False,True,False,False,0.043081,core_leader,4,0.024719,-0.005371,0.974349,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,very_extended,very_extended,overextended,not_eligible_industry,8240200,ok,資料日期與本次市場日期一致。
PEP,PepsiCo Inc.,Defensive Staples,2026-05-22,251,0.001330,0.009724,-0.026193,-0.031330,7107766.666667,8043320.000000,6132775.000000,1.267681,149.628000,149.646001,152.727000,-0.020942,4,True,False,False,False,-0.022133,core_leader,4,-0.014123,-0.108949,0.587414,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,early_recovery,not_eligible_industry,7774400,ok,資料日期與本次市場日期一致。
WMT,Walmart Inc.,Defensive Staples,2026-05-22,251,-0.103800,-0.085051,-0.077896,-0.072510,37257966.666667,29182840.000000,19179305.000000,1.579604,127.999998,129.332000,129.482248,-0.103800,5,False,False,False,True,-0.073836,core_leader,4,-0.071147,-0.103800,0.658004,weak,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,30295700,ok,資料日期與本次市場日期一致。
COST,Costco Wholesale Corporation,Defensive Staples,2026-05-22,251,-0.060384,-0.019744,0.019281,0.018377,2140466.666667,2313980.000000,1942055.000000,1.054708,1064.697974,1046.811975,1026.251822,-0.060384,6,False,False,False,False,0.023340,core_leader,4,0.001937,-0.060384,0.732155,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,not_eligible_industry,2048300,ok,資料日期與本次市場日期一致。
CL,Colgate-Palmolive Company,Defensive Staples,2026-05-22,251,0.006554,0.028140,0.034951,0.070408,5158466.666667,5157960.000000,5344485.000000,0.705756,90.267999,89.035999,87.604000,-0.007992,8,True,True,False,False,0.039011,specialist,4,0.034314,-0.080360,0.676358,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,strong_uptrend,not_eligible_industry,3771900,ok,資料日期與本次市場日期一致。
SPY,SPDR S&P 500 ETF Trust,Market ETFs,2026-05-22,251,0.016232,0.008753,0.010873,0.044402,43590666.666667,46574360.000000,47526365.000000,0.876814,740.397998,740.911993,731.584000,-0.019300,6,True,False,False,False,-0.000071,non_leader,5,0.019213,-0.003382,0.985594,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,41671800,ok,資料日期與本次市場日期一致。
QQQ,Invesco QQQ Trust,Market ETFs,2026-05-22,251,0.022821,0.012145,0.008872,0.080828,35398066.666667,40571240.000000,39339335.000000,0.838845,710.522009,711.657001,694.912000,-0.025368,6,True,False,False,False,-0.002072,non_leader,5,0.032562,-0.003126,0.989437,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,32999600,ok,資料日期與本次市場日期一致。
IWM,iShares Russell 2000 ETF,Market ETFs,2026-05-22,251,0.044396,0.027089,0.003343,0.030616,29011500.000000,28910940.000000,26423215.000000,0.900420,279.289996,280.907001,280.156001,-0.043213,6,True,False,False,False,-0.007601,non_leader,5,0.017719,-0.005858,0.980556,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,23792000,ok,資料日期與本次市場日期一致。
DIA,SPDR Dow Jones Industrial Average ETF Trust,Market ETFs,2026-05-22,251,0.024576,0.021701,0.020698,0.028827,6088100.000000,5824360.000000,4578030.000000,1.129787,500.091998,498.767166,496.107538,-0.013074,7,True,True,False,False,0.009754,non_leader,5,0.020182,0.000000,1.000000,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,5172200,ok,資料日期與本次市場日期一致。
VTI,Vanguard Total Stock Market ETF,Market ETFs,2026-05-22,251,0.018691,0.011165,0.010803,0.041869,2853833.333333,3061700.000000,3134505.000000,0.842940,363.697998,363.975998,359.924998,-0.019978,6,True,False,False,False,-0.000141,non_leader,5,0.019073,-0.001660,0.992881,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,2642200,ok,資料日期與本次市場日期一致。
VOO,Vanguard S&P 500 ETF,Market ETFs,2026-05-22,251,0.016247,0.008993,0.011076,0.044377,5714666.666667,6078720.000000,5774250.000000,0.744997,680.692004,681.122998,672.549496,-0.019106,6,True,False,False,False,0.000132,non_leader,5,0.019330,-0.003170,0.986513,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,4301800,ok,資料日期與本次市場日期一致。
