ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,forward_pe,earnings_growth,peg_ratio,peg_rating,peg_status,peg_note,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
SATL,Satellogic Inc.,Space,2026-07-06,251,-0.094406,0.121212,-0.140962,-0.363636,-0.339286,-0.234860,1.770053,0.546269,5220955.333333,7911633.200000,9172778.300000,0.457688,5.502000,5.298500,5.950250,-0.192952,3,False,False,False,True,-0.099863,non_leader,3,-0.129448,-0.517691,0.412883,-57.555550,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,early_recovery,none,unclear,unclear,needs_review,deep_pullback,reasonable_pullback,deep_pullback,sideways_base,avoid_for_now,4198266,ok,資料日期與本次市場日期一致。
SPIR,Spire Global Inc.,Space,2026-07-06,251,-0.051075,0.083487,-0.069584,-0.119262,-0.073004,0.109365,1.353333,0.433794,822000.333333,911820.200000,1464545.050000,0.394116,18.144000,17.484000,17.619000,-0.083142,5,False,False,False,True,-0.028485,specialist,3,0.001759,-0.307300,0.575840,-70.600000,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,early_recovery,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,avoid_for_now,577201,ok,資料日期與本次市場日期一致。
CRWD,CrowdStrike Holdings Inc.,Cybersecurity,2026-07-06,251,0.045051,0.137543,0.164501,0.109068,0.066759,0.998196,0.701340,0.577810,10422345.666667,13155647.400000,12640631.850000,0.799227,192.611499,181.533751,174.979750,-0.011602,8,True,True,False,False,-0.090738,core_leader,5,0.139446,0.000000,1.000000,127.668570,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,too_extended,10102737,ok,資料日期與本次市場日期一致。
PANW,Palo Alto Networks Inc.,Cybersecurity,2026-07-06,251,0.048414,0.175312,0.242373,0.280322,0.274935,1.190613,0.940988,0.775047,7824697.666667,8688598.600000,7629224.650000,1.115565,346.129999,319.052002,297.306999,-0.019456,7,True,True,False,True,-0.012866,core_leader,5,0.202562,0.000000,1.000000,86.800610,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,8510893,ok,資料日期與本次市場日期一致。
FTNT,Fortinet Inc.,Cybersecurity,2026-07-06,251,0.056829,0.072679,0.121744,0.084720,0.108343,0.967164,1.044453,0.522269,4795314.000000,5568988.400000,6769437.100000,0.762389,157.323999,152.656999,148.414999,-0.018378,7,True,True,False,False,-0.133495,core_leader,5,0.093892,0.000000,1.000000,47.388870,0.286000,1.656953,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,too_extended,5160942,ok,資料日期與本次市場日期一致。
ZS,Zscaler Inc.,Cybersecurity,2026-07-06,251,0.065675,0.137305,0.204806,0.112080,0.119446,0.085595,-0.331229,-0.523157,2791642.000000,2847945.200000,4034721.300000,0.509881,144.589999,135.650999,131.480999,-0.027265,8,True,True,False,False,-0.050433,challenger,5,0.144044,-0.552681,0.148337,32.720203,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,deep_pullback,extended,strong_uptrend,too_extended,2057226,ok,資料日期與本次市場日期一致。
OKTA,Okta Inc.,Cybersecurity,2026-07-06,251,0.089044,0.195687,0.261353,0.203434,0.192138,0.853099,0.718515,0.525667,3215057.000000,3129794.200000,3511043.550000,0.736981,139.648001,129.446001,123.196500,0.000000,9,True,True,False,True,0.006114,specialist,5,0.206203,0.000000,1.000000,34.725067,0.212000,1.637975,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,2587571,ok,資料日期與本次市場日期一致。
TENB,Tenable Holdings Inc.,Cybersecurity,2026-07-06,251,0.119577,0.366314,0.536658,0.409696,0.390704,1.348692,0.754781,0.205547,4363493.333333,5247556.000000,3267109.000000,1.689928,37.632001,32.734000,29.915000,-0.017192,8,True,True,True,True,0.281419,specialist,5,0.380244,0.000000,1.000000,19.013542,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,5521180,ok,資料日期與本次市場日期一致。
CRM,Salesforce Inc.,Cloud Software,2026-07-06,251,0.057385,0.045968,0.091382,-0.120119,-0.128705,-0.110520,-0.371511,-0.380830,10670042.666667,11672945.600000,16702356.400000,0.440610,161.915997,157.443997,162.624035,-0.021053,4,True,False,False,False,0.021933,core_leader,5,0.018607,-0.389541,0.128100,10.677542,0.522000,0.204551,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,strong_uptrend,wait_for_stabilization,7359228,ok,資料日期與本次市場日期一致。
NOW,ServiceNow Inc.,Cloud Software,2026-07-06,251,0.087127,0.097519,0.135627,-0.095761,-0.084563,0.058137,-0.295450,-0.478604,20410762.333333,21137737.400000,25082174.350000,0.579941,103.860001,98.991000,101.540501,-0.066917,6,True,True,False,False,0.066178,core_leader,5,0.062926,-0.478604,0.201045,21.471386,0.023000,9.335385,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,strong_uptrend,wait_for_stabilization,14546187,ok,資料日期與本次市場日期一致。
SNOW,Snowflake Inc.,Cloud Software,2026-07-06,251,0.029823,0.052739,0.128288,0.073348,0.086248,0.725979,0.194794,0.160769,5504786.000000,5917051.600000,7021612.900000,0.473133,257.915997,244.854999,241.294999,-0.019357,7,False,True,False,False,0.058838,challenger,5,0.086181,-0.064499,0.886388,97.552710,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,extended,extended,strong_uptrend,too_extended,3322158,ok,資料日期與本次市場日期一致。
DDOG,Datadog Inc.,Cloud Software,2026-07-06,251,-0.019166,0.065062,0.145157,0.048317,0.020133,1.121718,0.877859,0.675546,3787931.333333,4436838.800000,4885824.700000,0.969415,257.827997,241.443999,235.658499,-0.034445,5,False,False,False,False,0.075707,infrastructure_leader,5,0.083644,-0.079715,0.873510,89.303950,1.040000,0.858692,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,extended,extended,strong_uptrend,too_extended,4736394,ok,資料日期與本次市場日期一致。
MDB,MongoDB Inc.,Cloud Software,2026-07-06,251,0.065525,0.139804,0.075612,-0.058577,-0.028263,0.413993,-0.147204,0.704252,1533624.666667,1626114.800000,1663713.700000,0.754141,349.250000,329.693002,337.821500,-0.083715,5,True,False,False,True,0.006163,specialist,5,0.059465,-0.187676,0.654883,48.772940,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,neutral,neutral,early_recovery,avoid_for_now,1254674,ok,資料日期與本次市場日期一致。
WDAY,Workday Inc.,Cloud Software,2026-07-06,251,0.127185,0.110941,0.180108,-0.067068,-0.060653,0.043324,-0.357529,-0.427926,3886563.666667,3698778.200000,5103394.550000,0.743856,129.932001,123.389999,127.805000,-0.036582,6,True,True,False,False,0.110658,specialist,5,0.079692,-0.442892,0.188549,10.916759,2.480000,0.044019,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,strong_uptrend,wait_for_stabilization,3796191,ok,資料日期與本次市場日期一致。
MSFT,Microsoft Corporation,Cloud Software,2026-07-06,251,0.036781,0.036920,0.019346,-0.096507,-0.095006,0.037802,-0.196761,-0.216770,40938700.333333,43798340.200000,49201410.050000,0.663018,380.619995,373.563995,384.889996,-0.056453,5,True,False,False,False,-0.050103,core_leader,5,0.004807,-0.282031,0.182480,19.974567,0.234000,0.853614,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,wait_for_stabilization,32621401,ok,資料日期與本次市場日期一致。
ORCL,Oracle Corporation,Cloud Software,2026-07-06,251,-0.019038,-0.032115,-0.219925,-0.391724,-0.375852,-0.014469,-0.257896,-0.374829,41511796.000000,38954517.600000,32981119.400000,1.043163,144.167999,151.959001,173.459000,-0.198778,1,False,False,False,True,-0.289375,core_leader,5,-0.171216,-0.558693,0.040869,13.162906,0.219000,0.601046,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,deep_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,34404688,ok,資料日期與本次市場日期一致。
NOK,Nokia Oyj,Telecom Infrastructure,2026-07-06,251,-0.057982,-0.038432,-0.072646,-0.247292,-0.252241,0.418367,0.933540,1.465801,60547557.666667,66509034.600000,105779533.650000,0.452637,12.760000,13.273000,13.698000,-0.163548,6,False,False,False,True,0.000000,non_leader,3,-0.086728,-0.257567,0.660937,25.428898,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,47879773,ok,資料日期與本次市場日期一致。
TTD,The Trade Desk Inc.,Adtech,2026-07-06,251,0.068031,0.051170,0.043220,-0.081788,-0.060798,-0.124263,-0.491307,-0.737493,14209905.333333,17516043.200000,21579575.800000,0.598525,18.858000,18.364000,18.764000,-0.038291,4,True,False,False,False,-0.077173,core_leader,3,0.029098,-0.784871,0.027337,8.991558,-0.200000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,avoid_for_now,12915916,ok,資料日期與本次市場日期一致。
APP,AppLovin Corporation,Adtech,2026-07-06,251,0.055432,0.139830,0.157714,-0.026983,-0.047370,0.407433,-0.192974,0.576203,5857925.666667,5693635.400000,5658708.850000,0.999659,529.889990,497.382993,503.456998,-0.066506,5,True,False,False,False,0.037321,challenger,3,0.080112,-0.258738,0.523689,25.089508,1.131000,0.221835,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,neutral,extended,strong_uptrend,too_extended,5656777,ok,資料日期與本次市場日期一致。
ROKU,Roku Inc.,Adtech,2026-07-06,251,0.029825,0.050665,0.030347,0.132733,0.164157,0.456686,0.311273,0.615489,4705824.666667,4251714.800000,8341763.700000,0.274831,139.973996,137.618495,133.868748,-0.008828,6,True,True,False,False,-0.090046,non_leader,3,0.062683,-0.009745,0.978015,38.596775,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,2292574,ok,資料日期與本次市場日期一致。
MGNI,Magnite Inc.,Adtech,2026-07-06,251,0.097998,0.112654,0.164897,0.402423,0.442215,0.752733,0.284042,-0.142034,2756719.000000,2811371.400000,3643177.850000,0.618844,19.916000,18.937000,17.702000,-0.053035,7,True,True,False,True,0.044504,specialist,3,0.177268,-0.214178,0.629243,16.860842,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,too_extended,2254557,ok,資料日期與本次市場日期一致。
PUBM,PubMatic Inc.,Adtech,2026-07-06,251,0.030488,0.068775,0.196460,0.138047,0.188049,0.634825,0.524239,0.086817,601727.000000,631516.200000,585789.050000,0.732313,13.418000,12.598000,11.986000,-0.034396,6,False,True,False,False,0.076067,non_leader,3,0.127983,-0.022415,0.958940,27.686197,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,avoid_for_now,428981,ok,資料日期與本次市場日期一致。
DV,DoubleVerify Holdings Inc.,Adtech,2026-07-06,251,0.076568,0.078558,0.129719,0.104068,0.144118,0.174044,0.020105,-0.243191,2556437.000000,2833762.200000,3608985.550000,0.643037,11.218000,10.782000,10.550000,-0.046935,6,True,True,False,False,0.009326,specialist,3,0.106161,-0.282729,0.399478,9.500782,2.987000,0.031807,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,extended,reasonable_pullback,extended,strong_uptrend,too_extended,2320711,ok,資料日期與本次市場日期一致。
CEG,Constellation Energy Corporation,Nuclear,2026-07-06,251,-0.010066,-0.068745,-0.102861,-0.070751,-0.079966,-0.097383,-0.302001,-0.223370,5366578.000000,4847926.800000,4119081.700000,0.763091,245.862000,257.578000,257.364001,-0.141654,4,False,False,False,True,0.028635,core_leader,4,-0.044661,-0.388873,0.056506,18.101263,10.910000,0.016591,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,3143234,ok,資料日期與本次市場日期一致。
VST,Vistra Corp.,Nuclear,2026-07-06,251,-0.008889,-0.038351,-0.038533,0.024334,0.023668,0.041409,-0.022780,-0.184075,4080002.000000,3847361.200000,4436370.300000,0.652742,156.488004,160.622002,155.681951,-0.099660,4,False,False,False,True,0.092962,challenger,4,0.009879,-0.275538,0.275150,14.548167,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,policy_driven,policy_or_thematic_support,inferred,neutral,reasonable_pullback,reasonable_pullback,falling_knife,avoid_for_now,2895806,ok,資料日期與本次市場日期一致。
CCJ,Cameco Corporation,Nuclear,2026-07-06,251,-0.042804,-0.066896,-0.084421,-0.144887,-0.148918,-0.133872,0.065690,0.299240,3434271.666667,3197843.000000,3352850.750000,0.724850,99.352000,102.743000,103.030000,-0.113417,4,False,False,False,True,0.047074,core_leader,4,-0.053674,-0.272876,0.426102,51.822240,0.875000,0.592254,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,reasonable_pullback,reasonable_pullback,falling_knife,avoid_for_now,2430315,ok,資料日期與本次市場日期一致。
UEC,Uranium Energy Corp.,Nuclear,2026-07-06,251,-0.006567,-0.019444,-0.118235,-0.251061,-0.248403,-0.219602,-0.093322,0.611872,6836588.666667,6706813.200000,12897668.300000,0.498995,10.680000,10.850000,11.118000,-0.080209,3,False,False,False,True,0.013261,specialist,4,-0.047491,-0.474181,0.328411,-99.278150,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,reasonable_pullback,reasonable_pullback,falling_knife,avoid_for_now,6435866,ok,資料日期與本次市場日期一致。
LEU,Centrus Energy Corp.,Nuclear,2026-07-06,251,0.037886,0.052622,-0.089660,-0.066742,-0.040953,-0.049015,-0.282295,-0.051293,741311.000000,689086.600000,902841.650000,0.993899,166.163998,169.903000,167.613000,-0.127559,2,True,False,False,True,0.041835,specialist,4,0.039478,-0.600390,0.095442,43.886650,-0.719000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,policy_driven,policy_or_thematic_support,inferred,neutral,deep_pullback,deep_pullback,early_recovery,avoid_for_now,897333,ok,資料日期與本次市場日期一致。
SMR,NuScale Power Corporation,Nuclear,2026-07-06,251,-0.041874,-0.048515,-0.181431,-0.199167,-0.216789,-0.053202,-0.321807,-0.738147,23805038.000000,23096162.800000,33813030.700000,0.598675,9.962000,10.229000,10.245500,-0.145018,3,False,False,False,True,-0.049936,emerging_leader,4,-0.062027,-0.820139,0.010165,-14.340929,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,20243014,ok,資料日期與本次市場日期一致。
OKLO,Oklo Inc.,Nuclear,2026-07-06,251,-0.009364,0.036800,-0.152526,-0.207218,-0.205030,0.077083,-0.277592,-0.073293,9233896.000000,8807657.600000,10738674.400000,0.775476,52.348000,53.240000,55.673000,-0.143836,2,False,False,False,True,-0.021030,emerging_leader,4,-0.068848,-0.702308,0.048693,-62.612476,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,avoid_for_now,8327588,ok,資料日期與本次市場日期一致。
NNE,NANO Nuclear Energy Inc.,Nuclear,2026-07-06,251,-0.044938,0.016105,-0.284296,-0.228211,-0.234357,-0.055659,-0.159100,-0.408612,2509258.666667,2424355.200000,3172718.800000,0.684421,20.686000,21.664000,23.072250,-0.225039,2,False,False,False,True,-0.152801,emerging_leader,4,-0.124923,-0.643475,0.031624,-20.497461,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,policy_driven,policy_or_thematic_support,inferred,deep_pullback,deep_pullback,deep_pullback,sideways_base,avoid_for_now,2171476,ok,資料日期與本次市場日期一致。
GEV,GE Vernova Inc.,Renewables,2026-07-06,251,-0.019424,0.102251,0.038126,0.196504,0.201456,0.282737,0.765955,1.178394,2442555.666667,2720873.400000,3320658.350000,0.785316,1135.373999,1102.772998,1032.328998,-0.082131,6,False,True,False,True,0.113980,infrastructure_leader,3,0.115962,-0.019424,0.964691,46.904130,18.165000,0.025821,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,too_extended,2607767,ok,資料日期與本次市場日期一致。
FSLR,First Solar Inc.,Renewables,2026-07-06,251,-0.012290,-0.025139,-0.095615,-0.260010,-0.267683,0.193221,-0.107836,0.316277,1887714.333333,1924508.600000,2165647.150000,0.761317,231.694003,240.689001,253.080003,-0.146479,4,False,False,False,True,-0.019762,core_leader,3,-0.079105,-0.267683,0.458802,9.965233,0.651000,0.153076,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,1648743,ok,資料日期與本次市場日期一致。
NXT,Nextracker Inc.,Renewables,2026-07-06,251,-0.034497,0.075549,-0.086338,-0.234766,-0.214651,0.017244,0.320514,0.731076,2748616.333333,3085369.800000,3819142.450000,0.574592,114.764000,116.033000,119.549500,-0.171380,4,False,False,False,True,-0.010485,challenger,3,-0.037804,-0.264514,0.596784,19.646456,-0.071000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,sideways_base,avoid_for_now,2194449,ok,資料日期與本次市場日期一致。
ARRY,Array Technologies Inc.,Renewables,2026-07-06,251,-0.052632,-0.014045,-0.122500,-0.227723,-0.197714,-0.043597,-0.238612,-0.109137,5315278.333333,6220047.000000,6437671.750000,0.796396,7.162000,7.475000,7.587000,-0.183841,4,False,False,False,True,-0.046647,specialist,3,-0.074733,-0.413043,0.237654,7.665680,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,5126935,ok,資料日期與本次市場日期一致。
ORA,Ormat Technologies Inc.,Renewables,2026-07-06,251,0.040037,-0.024630,-0.112939,-0.204914,-0.219435,0.004645,0.027320,0.306994,965938.000000,1061022.800000,962050.700000,0.528573,111.226001,116.931001,126.084502,-0.159398,5,False,False,False,True,-0.037085,specialist,3,-0.101714,-0.219435,0.471755,45.814186,0.076000,6.028182,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,508514,ok,資料日期與本次市場日期一致。
FLNC,Fluence Energy Inc.,Energy Storage,2026-07-06,251,-0.103622,-0.075247,-0.281452,-0.343646,-0.282897,0.339850,-0.099090,1.233083,8307510.000000,8856706.000000,10726716.500000,0.575221,18.442000,19.701000,21.669000,-0.325129,3,False,False,False,True,-0.165911,emerging_leader,3,-0.177627,-0.447099,0.434458,88.370940,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,unclear,unclear,needs_review,deep_pullback,reasonable_pullback,deep_pullback,falling_knife,avoid_for_now,6170230,ok,資料日期與本次市場日期一致。
STEM,Stem Inc.,Energy Storage,2026-07-06,251,-0.002561,0.058424,-0.052311,-0.150491,-0.138274,-0.100462,-0.482392,-0.121759,104018.000000,94950.800000,120087.700000,0.787375,7.770000,7.659000,7.674000,-0.101737,4,False,False,False,True,0.063230,specialist,3,0.015116,-0.738503,0.024390,-1.340347,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,sideways_base,avoid_for_now,94554,ok,資料日期與本次市場日期一致。
ENPH,Enphase Energy Inc.,Energy Storage,2026-07-06,251,-0.095248,-0.063682,-0.147858,-0.348589,-0.354535,0.275773,0.390016,0.049223,6670302.333333,8461401.400000,7687115.350000,0.707392,46.408000,47.428000,50.177500,-0.178210,6,False,False,False,True,-0.032317,specialist,3,-0.112152,-0.384073,0.398831,18.469688,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,falling_knife,avoid_for_now,5437807,ok,資料日期與本次市場日期一致。
SEDG,SolarEdge Technologies Inc.,Energy Storage,2026-07-06,251,-0.026181,0.099710,-0.019638,-0.221903,-0.231154,0.167385,0.972617,1.153235,2486523.000000,2760613.800000,2759468.450000,0.965972,55.818000,54.237000,56.557000,-0.135708,4,False,False,False,True,0.095903,specialist,3,0.006241,-0.275124,0.600666,36.332413,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,avoid_for_now,2665569,ok,資料日期與本次市場日期一致。
GNRC,Generac Holdings Inc.,Energy Storage,2026-07-06,251,-0.119531,-0.074690,-0.076446,-0.073093,-0.096386,0.328301,0.890518,0.738084,931933.000000,884519.800000,975264.950000,0.423576,271.462000,278.531003,270.782001,-0.145090,6,False,False,False,True,0.039095,specialist,3,-0.047906,-0.127665,0.762958,22.893734,0.699000,0.327521,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,413099,ok,資料日期與本次市場日期一致。
ISRG,Intuitive Surgical Inc.,Robotics Automation,2026-07-06,251,0.088388,0.069508,0.064040,0.033451,0.062707,-0.042560,-0.235769,-0.190533,2780095.333333,2650877.200000,2570639.300000,1.268589,412.973999,407.722000,411.152997,-0.020420,6,True,True,True,False,0.028502,core_leader,4,0.052722,-0.269916,0.180099,36.724700,0.188000,1.953441,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,wait_for_stabilization,3261086,ok,資料日期與本次市場日期一致。
TER,Teradyne Inc.,Robotics Automation,2026-07-06,251,-0.215608,-0.131255,-0.133358,-0.067198,-0.073596,0.226263,0.962296,3.200150,4924315.666667,4976889.400000,5672737.350000,0.594924,424.599994,433.613995,412.919998,-0.237165,6,False,False,False,True,-0.168895,specialist,4,-0.080887,-0.215608,0.735175,38.580788,3.148000,0.122557,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,3374847,ok,資料日期與本次市場日期一致。
SYM,Symbotic Inc.,Robotics Automation,2026-07-06,251,-0.010901,0.078079,0.066699,-0.062223,-0.058250,-0.166948,-0.252773,-0.059645,1906465.000000,2270359.000000,2228729.750000,0.683706,43.850000,41.946000,42.020501,-0.049377,7,False,True,False,False,0.031161,emerging_leader,4,0.058055,-0.490722,0.120870,61.630160,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,strong_uptrend,wait_for_stabilization,1523795,ok,資料日期與本次市場日期一致。
ROK,Rockwell Automation Inc.,Robotics Automation,2026-07-06,251,-0.024663,0.012688,0.019165,0.044631,0.045784,0.326940,0.249239,0.444843,774443.333333,806306.000000,903041.500000,0.676857,482.959998,476.581998,467.200999,-0.047225,6,False,True,False,False,-0.016373,core_leader,4,0.033538,-0.024663,0.928594,33.034145,0.396000,0.834196,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,too_extended,611230,ok,資料日期與本次市場日期一致。
CGNX,Cognex Corporation,Robotics Automation,2026-07-06,251,-0.040458,0.044020,0.051286,0.074532,0.051923,0.415158,0.936812,1.196819,2912164.000000,3304258.400000,2451589.600000,0.817752,69.875999,67.767999,65.440000,-0.063794,6,False,True,False,False,0.015748,specialist,4,0.061889,-0.040458,0.928165,39.309410,1.223000,0.321418,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,too_extended,2004792,ok,資料日期與本次市場日期一致。
ZBRA,Zebra Technologies Corporation,Robotics Automation,2026-07-06,251,0.026704,0.074584,0.145394,0.101067,0.084196,0.332528,0.113129,-0.147646,786486.666667,822612.000000,918478.000000,0.734106,264.878003,255.050002,243.195000,-0.032439,7,True,True,False,False,0.109856,specialist,4,0.111413,-0.208197,0.499719,13.054695,0.038000,3.435446,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,extended,neutral,extended,strong_uptrend,too_extended,674260,ok,資料日期與本次市場日期一致。
