ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,forward_pe,earnings_growth,peg_ratio,peg_rating,peg_status,peg_note,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
VSAT,Viasat Inc.,Space,2026-06-18,251,-0.026416,-0.118003,-0.120664,-0.148001,-0.096124,0.230430,0.864244,3.975174,3138633.333333,3301000.000000,3242520.000000,1.122615,65.434000,65.798000,71.280001,-0.141108,2,False,False,False,True,0.101696,specialist,3,-0.100309,-0.260238,0.694557,159.001310,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,3640100,ok,資料日期與本次市場日期一致。
SATL,Satellogic Inc.,Space,2026-06-18,251,-0.098655,-0.198138,-0.259214,-0.379630,-0.375776,0.838415,2.060914,0.698592,12449533.333333,11354720.000000,10831320.000000,1.998621,6.338000,6.602000,7.973500,-0.198138,3,False,False,False,True,-0.036854,non_leader,3,-0.243745,-0.438547,0.502640,-62.812500,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,deep_pullback,neutral,deep_pullback,falling_knife,avoid_for_now,21647700,ok,資料日期與本次市場日期一致。
SPIR,Spire Global Inc.,Space,2026-06-18,251,0.028742,-0.041435,-0.053393,-0.055279,-0.008364,0.554918,1.046386,0.908451,2604733.333333,2157620.000000,1777990.000000,3.074033,18.188000,17.754000,19.753500,-0.133401,5,False,False,False,True,0.168967,specialist,3,-0.039664,-0.255495,0.647346,-75.880000,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,weak,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,5465600,ok,資料日期與本次市場日期一致。
CRWD,CrowdStrike Holdings Inc.,Cybersecurity,2026-06-18,251,-0.011618,-0.009645,-0.047602,0.053452,0.110200,0.599468,0.401879,0.437875,3207233.333333,2895720.000000,3614620.000000,1.488234,684.603992,673.702997,689.272498,-0.038881,5,False,False,False,False,-0.005008,core_leader,5,-0.006402,-0.124410,0.774704,109.580580,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,early_recovery,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,research_candidate,5379400,ok,資料日期與本次市場日期一致。
PANW,Palo Alto Networks Inc.,Cybersecurity,2026-06-18,251,0.011387,0.029514,0.030546,0.166707,0.198434,0.695416,0.538190,0.444389,7641866.666667,7418540.000000,9193505.000000,1.326447,282.794000,275.561996,273.556997,-0.042382,6,True,True,True,False,0.073140,core_leader,5,0.051993,-0.042266,0.920030,69.908905,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,early_recovery,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,too_extended,12194700,ok,資料日期與本次市場日期一致。
FTNT,Fortinet Inc.,Cybersecurity,2026-06-18,251,-0.031842,-0.002275,-0.033006,0.113308,0.133892,0.741217,0.754941,0.449474,10425533.333333,8313520.000000,7045820.000000,2.616147,146.336002,144.173000,141.341500,-0.043475,5,False,False,False,False,0.009588,core_leader,5,0.023974,-0.033006,0.934378,42.245710,0.286000,1.477123,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,too_extended,18432900,ok,資料日期與本次市場日期一致。
ZS,Zscaler Inc.,Cybersecurity,2026-06-18,251,-0.042708,-0.009991,-0.076963,-0.284322,-0.287589,-0.196589,-0.463657,-0.587872,7837533.333333,6352540.000000,7990800.000000,2.073747,127.280000,127.311000,138.837999,-0.048937,4,False,False,False,False,-0.034369,challenger,5,-0.100751,-0.628721,0.031161,27.155117,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,wait_for_stabilization,16570900,ok,資料日期與本次市場日期一致。
OKTA,Okta Inc.,Cybersecurity,2026-06-18,251,-0.002624,0.002638,-0.045918,0.323113,0.374679,0.458767,0.300475,0.184973,4793933.333333,3843060.000000,5233760.000000,1.580355,116.303999,116.946999,113.784500,-0.057769,4,False,False,False,False,-0.003324,specialist,5,0.035378,-0.157236,0.714026,27.528465,0.212000,1.298513,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,avoid_for_now,8271200,ok,資料日期與本次市場日期一致。
TENB,Tenable Holdings Inc.,Cybersecurity,2026-06-18,251,-0.030664,0.000000,-0.082622,0.053726,0.064158,0.330857,0.089177,-0.167854,2933800.000000,2429760.000000,3436635.000000,1.298567,27.038000,27.096000,27.261500,-0.041652,3,False,False,False,False,-0.040028,specialist,5,-0.014361,-0.242245,0.557673,12.373308,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,early_recovery,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,avoid_for_now,4462700,ok,資料日期與本次市場日期一致。
CRM,Salesforce Inc.,Cloud Software,2026-06-18,251,-0.077606,-0.088135,-0.193792,-0.155071,-0.151869,-0.217640,-0.400578,-0.412713,31437433.333333,24288700.000000,18698255.000000,3.098728,159.790002,167.804073,177.163332,-0.180374,0,False,False,False,True,-0.043930,core_leader,5,-0.143276,-0.440655,0.000000,9.795158,0.522000,0.187647,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,deep_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,57940800,ok,資料日期與本次市場日期一致。
NOW,ServiceNow Inc.,Cloud Software,2026-06-18,251,-0.087470,-0.077998,-0.203753,-0.079961,-0.066680,-0.160943,-0.391643,-0.510814,28567066.666667,26953720.000000,32624145.000000,1.113813,99.630002,104.090001,108.931501,-0.167703,2,False,False,False,True,-0.053891,core_leader,5,-0.127525,-0.545128,0.095603,18.907074,0.023000,8.220467,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,deep_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,36337200,ok,資料日期與本次市場日期一致。
SNOW,Snowflake Inc.,Cloud Software,2026-06-18,251,-0.035260,-0.033695,-0.048694,0.391208,0.370038,0.324344,0.052992,0.095759,6526700.000000,6640980.000000,10989925.000000,0.705992,235.738000,237.734999,229.473000,-0.035260,4,False,False,False,False,0.101169,challenger,5,0.012276,-0.170867,0.699025,86.544580,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,7758800,ok,資料日期與本次市場日期一致。
DDOG,Datadog Inc.,Cloud Software,2026-06-18,251,-0.043288,-0.047985,-0.084565,0.050697,0.036486,0.716177,0.592288,0.749020,5404033.333333,5555800.000000,6097865.000000,1.391028,228.745999,229.873000,234.884500,-0.047985,3,False,False,False,False,0.065298,infrastructure_leader,5,-0.050597,-0.196367,0.688406,78.062645,1.040000,0.750602,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,sideways_base,not_eligible_industry,8482300,ok,資料日期與本次市場日期一致。
MDB,MongoDB Inc.,Cloud Software,2026-06-18,251,-0.060506,-0.061116,-0.124757,0.010968,-0.005767,0.231678,-0.210558,0.651365,1861533.333333,1558720.000000,2935500.000000,1.025413,342.645996,345.949997,345.850497,-0.061116,4,False,False,False,False,0.025106,specialist,5,-0.037879,-0.244780,0.549875,45.344350,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,sideways_base,not_eligible_industry,3010100,ok,資料日期與本次市場日期一致。
WDAY,Workday Inc.,Cloud Software,2026-06-18,251,-0.097762,-0.104191,-0.209452,-0.076455,-0.095949,-0.123332,-0.458933,-0.509089,7368433.333333,6454680.000000,6113965.000000,1.922746,125.186002,132.220000,134.891499,-0.189562,1,False,False,False,True,-0.059589,specialist,5,-0.133155,-0.527918,0.032769,9.250645,2.480000,0.037301,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,deep_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,11755600,ok,資料日期與本次市場日期一致。
MSFT,Microsoft Corporation,Cloud Software,2026-06-18,251,-0.050931,-0.028027,-0.113655,-0.096989,-0.089115,-0.022616,-0.200047,-0.198931,44402933.333333,40068200.000000,38945885.000000,1.533261,388.527997,396.215997,413.148497,-0.090623,3,False,False,False,True,0.036208,core_leader,5,-0.081686,-0.295658,0.128113,19.611391,0.234000,0.838094,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,59714200,ok,資料日期與本次市場日期一致。
ORCL,Oracle Corporation,Cloud Software,2026-06-18,251,-0.043345,0.001032,-0.220234,-0.020568,0.015596,0.189131,-0.017108,-0.092757,21662733.333333,22966080.000000,26681400.000000,1.176329,186.584000,194.959000,205.217000,-0.141099,3,False,False,False,True,-0.070371,core_leader,5,-0.101975,-0.434276,0.254461,16.888111,0.219000,0.771147,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,avoid_for_now,31386100,ok,資料日期與本次市場日期一致。
NOK,Nokia Oyj,Telecom Infrastructure,2026-06-18,251,-0.089744,-0.042583,-0.188327,-0.009545,-0.013168,0.625301,1.144674,1.658966,118104833.333333,120665600.000000,129698375.000000,0.977558,14.184000,14.123000,14.979500,-0.089744,4,False,False,False,True,0.000000,non_leader,3,-0.099436,-0.199407,0.737500,27.713293,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,126787700,ok,資料日期與本次市場日期一致。
TTD,The Trade Desk Inc.,Adtech,2026-06-18,251,-0.039440,-0.020635,-0.119829,-0.119410,-0.125236,-0.212675,-0.494814,-0.728712,28914533.333333,28347080.000000,22808145.000000,2.221978,18.836000,19.164000,20.419500,-0.089724,3,False,False,False,True,-0.111892,core_leader,3,-0.093514,-0.793783,0.004888,8.613389,-0.200000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,50679200,ok,資料日期與本次市場日期一致。
APP,AppLovin Corporation,Adtech,2026-06-18,251,-0.098203,-0.018514,-0.159536,-0.026064,-0.015077,0.067717,-0.306496,0.446597,7251233.333333,6721880.000000,5393345.000000,1.770534,496.405994,509.531003,535.348006,-0.166723,3,False,False,False,True,-0.151600,challenger,3,-0.122608,-0.359719,0.354634,21.422180,1.131000,0.189409,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,deep_pullback,reasonable_pullback,deep_pullback,falling_knife,avoid_for_now,9549100,ok,資料日期與本次市場日期一致。
ROKU,Roku Inc.,Adtech,2026-06-18,251,-0.020085,0.154046,0.099371,0.112033,0.145049,0.440330,0.242866,0.704779,17217333.333333,18758260.000000,6289025.000000,3.961981,139.573999,130.119000,128.827500,-0.053654,4,False,False,False,False,0.107307,non_leader,3,0.071743,-0.038911,0.912217,38.456932,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,unclear,unclear,needs_review,neutral,extended,extended,strong_uptrend,avoid_for_now,24917000,ok,資料日期與本次市場日期一致。
MGNI,Magnite Inc.,Adtech,2026-06-18,251,0.068060,0.104321,0.203903,0.369831,0.336072,0.432346,0.081620,-0.044338,5734633.333333,5439140.000000,3114635.000000,1.365329,17.536000,16.467000,15.300000,-0.035580,5,True,False,False,True,0.211839,specialist,3,0.169281,-0.325415,0.436684,14.474111,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,unclear,unclear,needs_review,very_extended,reasonable_pullback,very_extended,overextended,too_extended,4252500,ok,資料日期與本次市場日期一致。
PUBM,PubMatic Inc.,Adtech,2026-06-18,251,-0.014821,0.002662,-0.048822,0.143725,0.123260,0.400248,0.258352,0.025408,491633.333333,504040.000000,635100.000000,0.768698,11.400000,11.374000,11.327000,-0.031196,5,False,False,False,False,-0.040885,non_leader,3,-0.002384,-0.173372,0.679296,23.140089,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,avoid_for_now,488200,ok,資料日期與本次市場日期一致。
DV,DoubleVerify Holdings Inc.,Adtech,2026-06-18,251,0.007805,0.009775,-0.022706,0.101279,0.091966,0.028884,-0.075201,-0.280139,2864800.000000,2541780.000000,2914970.000000,1.387493,10.336000,10.318000,10.160500,-0.022988,4,True,False,False,False,-0.014769,specialist,3,0.016682,-0.365089,0.224543,8.281291,2.987000,0.027724,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,avoid_for_now,4044500,ok,資料日期與本次市場日期一致。
CEG,Constellation Energy Corporation,Nuclear,2026-06-18,251,0.044635,0.110859,0.035791,-0.025599,0.051368,-0.132664,-0.248264,-0.096482,4713633.333333,4276620.000000,4301320.000000,1.624153,265.068002,257.150002,269.294500,-0.049170,6,True,True,True,False,0.048062,core_leader,4,0.017696,-0.318804,0.198473,20.235611,10.910000,0.018548,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,policy_driven,policy_or_thematic_support,inferred,neutral,deep_pullback,deep_pullback,early_recovery,wait_for_stabilization,6986000,ok,資料日期與本次市場日期一致。
VST,Vistra Corp.,Nuclear,2026-06-18,251,0.066636,0.118664,0.065387,0.137153,0.215574,-0.020294,-0.053318,-0.111946,5803200.000000,5287660.000000,4850725.000000,1.644352,156.546002,150.953000,154.016499,-0.068701,6,True,True,True,False,0.077657,challenger,4,0.063198,-0.246503,0.351531,14.910423,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,policy_driven,policy_or_thematic_support,inferred,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,research_candidate,7976300,ok,資料日期與本次市場日期一致。
CCJ,Cameco Corporation,Nuclear,2026-06-18,251,-0.004952,0.075983,-0.066041,0.023745,0.028690,-0.001032,0.223320,0.562873,2738800.000000,2824260.000000,3321940.000000,0.933039,105.603998,103.316999,107.193499,-0.098729,6,False,False,False,True,-0.053771,core_leader,4,-0.006563,-0.205832,0.581518,56.619915,0.875000,0.647085,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,policy_driven,policy_or_thematic_support,inferred,neutral,neutral,neutral,sideways_base,avoid_for_now,3099500,ok,資料日期與本次市場日期一致。
UEC,Uranium Energy Corp.,Nuclear,2026-06-18,251,0.020391,0.129821,-0.150636,-0.058039,0.008396,-0.095632,-0.010708,0.859133,15035133.333333,14829660.000000,12596045.000000,2.012140,11.580000,11.386000,12.575500,-0.255336,4,True,False,False,True,-0.138366,specialist,4,-0.044968,-0.403674,0.428270,-116.229550,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,reasonable_pullback,reasonable_pullback,early_recovery,avoid_for_now,25345000,ok,資料日期與本次市場日期一致。
LEU,Centrus Energy Corp.,Nuclear,2026-06-18,251,0.083442,0.206138,0.025175,0.130412,0.132485,-0.066800,-0.188406,0.007104,1228366.666667,1015700.000000,934080.000000,2.309545,173.279999,165.323000,174.882500,-0.104617,6,True,True,True,True,0.037446,specialist,4,0.094392,-0.561032,0.154739,48.209070,-0.719000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,none,policy_driven,policy_or_thematic_support,inferred,extended,deep_pullback,extended,overextended,too_extended,2157300,ok,資料日期與本次市場日期一致。
SMR,NuScale Power Corporation,Nuclear,2026-06-18,251,0.103383,0.226750,-0.021667,0.129933,0.166998,-0.020851,-0.314252,-0.684409,49392266.666667,43210720.000000,39100065.000000,1.751795,10.500000,10.262000,11.280500,-0.136617,6,True,False,False,True,-0.009396,emerging_leader,4,0.040734,-0.780273,0.058279,-17.519512,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,policy_driven,policy_or_thematic_support,inferred,neutral,deep_pullback,deep_pullback,early_recovery,avoid_for_now,68495300,ok,資料日期與本次市場日期一致。
OKLO,Oklo Inc.,Nuclear,2026-06-18,251,0.007079,0.057207,-0.064536,-0.022531,0.094667,0.118486,-0.267513,0.055565,11349833.333333,10373100.000000,13970735.000000,1.033875,59.134000,58.106000,62.723999,-0.083475,5,True,False,False,True,-0.052266,emerging_leader,4,-0.024775,-0.648731,0.121266,-73.368195,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,policy_driven,policy_or_thematic_support,inferred,neutral,deep_pullback,deep_pullback,early_recovery,avoid_for_now,14444000,ok,資料日期與本次市場日期一致。
NNE,NANO Nuclear Energy Inc.,Nuclear,2026-06-18,251,0.124801,0.197877,0.078364,0.160428,0.265306,0.342694,-0.126896,-0.243902,3969600.000000,3265960.000000,3353150.000000,1.611977,25.158000,24.480500,26.168750,-0.144487,5,True,False,False,True,0.090634,emerging_leader,4,0.078003,-0.501854,0.244751,-28.639593,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,none,policy_driven,policy_or_thematic_support,inferred,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,wait_for_stabilization,5405200,ok,資料日期與本次市場日期一致。
GEV,GE Vernova Inc.,Renewables,2026-06-18,251,0.134032,0.224426,0.152561,0.083724,0.097348,0.265454,0.620160,1.285062,3700600.000000,3463540.000000,3016970.000000,1.440087,1011.937903,961.884998,980.294351,-0.071489,7,True,True,True,False,0.244558,infrastructure_leader,3,0.132038,-0.034130,0.940882,45.273685,18.165000,0.024924,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,too_extended,4344700,ok,資料日期與本次市場日期一致。
FSLR,First Solar Inc.,Renewables,2026-06-17,250,-0.046800,0.022185,-0.199372,0.149249,0.090567,0.288105,-0.004260,0.757241,1900366.666667,1992460.000000,3003980.000000,0.580330,266.230002,271.196005,277.130006,-0.208541,2,False,False,False,True,-0.107375,core_leader,3,-0.080576,-0.199372,0.634463,11.014675,0.651000,0.169196,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,sideways_base,avoid_for_now,1743300,stale,最新資料日期 2026-06-17 早於本次市場日期 2026-06-18。
NXT,Nextracker Inc.,Renewables,2026-06-18,251,0.000556,0.051972,-0.162453,0.003827,-0.009597,0.060300,0.430682,1.185005,2586266.666667,2440860.000000,2466960.000000,1.649358,124.508000,123.066000,131.838501,-0.149122,4,True,False,False,True,-0.070457,challenger,3,-0.045044,-0.195013,0.702729,21.569560,-0.071000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,early_recovery,avoid_for_now,4068900,ok,資料日期與本次市場日期一致。
ARRY,Array Technologies Inc.,Renewables,2026-06-18,251,-0.009901,0.073826,-0.119912,-0.031477,-0.007444,0.147776,-0.059930,0.081081,7299366.666667,7258100.000000,6481640.000000,1.334554,7.874000,7.699000,8.267000,-0.155130,4,False,False,False,True,-0.027916,specialist,3,-0.032297,-0.331104,0.388889,8.844373,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,avoid_for_now,8650100,ok,資料日期與本次市場日期一致。
ORA,Ormat Technologies Inc.,Renewables,2026-06-17,250,-0.087145,-0.077328,-0.130806,-0.034007,-0.023244,0.174288,0.113623,0.505021,885633.333333,785340.000000,796825.000000,1.492423,134.672005,136.715002,137.307001,-0.114637,3,False,False,False,True,-0.038810,specialist,3,-0.081474,-0.130806,0.692426,51.647140,0.076000,6.795676,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,1189200,stale,最新資料日期 2026-06-17 早於本次市場日期 2026-06-18。
FLNC,Fluence Energy Inc.,Energy Storage,2026-06-18,251,0.025641,0.021417,-0.086556,0.309398,0.384701,0.547099,0.163773,3.253859,9807833.333333,9539600.000000,13412070.000000,0.748930,24.006000,23.637000,23.395000,-0.101786,4,True,False,False,True,0.051844,emerging_leader,3,0.060056,-0.230531,0.720782,122.985374,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,early_recovery,none,unclear,unclear,needs_review,neutral,neutral,neutral,early_recovery,avoid_for_now,10044700,ok,資料日期與本次市場日期一致。
STEM,Stem Inc.,Energy Storage,2026-06-18,251,0.059278,0.085865,-0.103599,-0.076404,-0.047509,-0.214149,-0.530017,-0.016746,98433.333333,114100.000000,172740.000000,0.714368,7.750000,7.689000,8.717000,-0.060411,5,True,False,False,False,0.034802,specialist,3,-0.057015,-0.724068,0.086791,-1.414332,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,early_recovery,avoid_for_now,123400,ok,資料日期與本次市場日期一致。
ENPH,Enphase Energy Inc.,Energy Storage,2026-06-18,251,-0.002290,-0.048243,-0.235561,-0.016369,0.118050,0.171147,0.640929,0.458298,9101866.666667,7786020.000000,8655060.000000,1.615148,51.462000,52.927000,60.208000,-0.159986,3,False,False,False,True,-0.097160,specialist,3,-0.131677,-0.277202,0.566111,21.700150,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,early_recovery,none,unclear,unclear,needs_review,deep_pullback,neutral,deep_pullback,falling_knife,avoid_for_now,13979200,ok,資料日期與本次市場日期一致。
SEDG,SolarEdge Technologies Inc.,Energy Storage,2026-06-18,251,-0.035554,-0.006674,-0.206317,0.032551,0.064552,0.271353,0.969132,2.513922,2907266.666667,2731800.000000,3651825.000000,1.159667,58.174000,58.877000,65.435500,-0.147146,4,False,False,False,True,-0.067916,specialist,3,-0.112867,-0.260604,0.672378,37.060207,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,4234900,ok,資料日期與本次市場日期一致。
GNRC,Generac Holdings Inc.,Energy Storage,2026-06-17,250,0.022260,0.121660,-0.059970,0.099316,0.059870,0.339192,0.692861,1.106173,743233.333333,748760.000000,856770.000000,0.673109,264.729999,262.932002,267.215002,-0.140325,5,True,False,False,True,0.078431,specialist,3,0.003686,-0.059970,0.891688,25.117985,0.699000,0.359342,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,neutral,extended,extended,overextended,avoid_for_now,576700,stale,最新資料日期 2026-06-17 早於本次市場日期 2026-06-18。
ISRG,Intuitive Surgical Inc.,Robotics Automation,2026-06-18,251,-0.023455,-0.014822,-0.028747,-0.094092,-0.078808,-0.152418,-0.266508,-0.201390,2829666.666667,2573540.000000,2533005.000000,1.738725,410.727997,414.583994,418.393498,-0.057265,6,False,False,False,False,-0.008214,core_leader,4,-0.027757,-0.313857,0.024125,34.514416,0.188000,1.835873,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,sideways_base,wait_for_stabilization,4404200,ok,資料日期與本次市場日期一致。
TER,Teradyne Inc.,Robotics Automation,2026-06-18,251,0.012743,0.148191,0.076341,0.272247,0.362545,0.448695,1.279206,4.087972,8487866.666667,6668900.000000,4433220.000000,4.050825,418.288007,392.226001,386.734500,-0.072326,5,True,False,False,False,0.096875,specialist,4,0.132353,0.000000,1.000000,46.216763,3.148000,0.146813,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,too_extended,17958200,ok,資料日期與本次市場日期一致。
SYM,Symbotic Inc.,Robotics Automation,2026-06-18,251,-0.000959,-0.026850,-0.120861,-0.165733,-0.105771,-0.187207,-0.335141,0.225882,2092300.000000,2056180.000000,2711040.000000,1.078996,41.202000,42.095001,45.988750,-0.093842,4,False,False,False,True,-0.100327,emerging_leader,4,-0.093691,-0.522566,0.172051,57.776543,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,2925200,ok,資料日期與本次市場日期一致。
ROK,Rockwell Automation Inc.,Robotics Automation,2026-06-17,250,-0.001415,0.042311,-0.006584,0.086197,0.051173,0.295669,0.149515,0.447396,599800.000000,583700.000000,650395.000000,1.021226,461.100000,456.664999,454.775499,-0.047962,7,False,False,False,False,0.013950,core_leader,4,0.008608,-0.016341,0.948997,32.610558,0.396000,0.823499,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,too_extended,664200,stale,最新資料日期 2026-06-17 早於本次市場日期 2026-06-18。
CGNX,Cognex Corporation,Robotics Automation,2026-06-18,251,0.003035,0.064241,0.022112,0.044481,0.091324,0.317190,0.799807,1.247731,2611333.333333,2136640.000000,2158815.000000,1.775974,65.158000,63.112000,64.490999,-0.059304,5,True,False,False,False,0.042646,specialist,4,0.024949,-0.032636,0.942707,37.503544,1.223000,0.306652,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,too_extended,3834000,ok,資料日期與本次市場日期一致。
ZBRA,Zebra Technologies Corporation,Robotics Automation,2026-06-17,250,0.019963,0.074681,-0.065463,-0.057334,-0.104130,0.122741,-0.121791,-0.207659,851600.000000,805400.000000,1159045.000000,0.619476,232.256000,232.289998,240.717999,-0.116873,5,True,False,False,True,-0.044930,specialist,4,-0.032146,-0.317495,0.237083,11.395804,0.038000,2.998896,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,early_recovery,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,early_recovery,avoid_for_now,718000,stale,最新資料日期 2026-06-17 早於本次市場日期 2026-06-18。
