ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
UEC,Uranium Energy Corp.,Nuclear,2026-05-29,251,0.019245,0.051145,-0.070223,-0.075218,6738000.000000,7514240.000000,8801125.000000,0.946459,13.458000,13.190000,14.241500,-0.127473,5,True,False,False,True,-0.089067,specialist,4,-0.033107,-0.316286,0.559170,neutral,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,neutral,reasonable_pullback,early_recovery,avoid_for_now,8329900,ok,資料日期與本次市場日期一致。
LEU,Centrus Energy Corp.,Nuclear,2026-05-29,251,-0.004854,0.030031,-0.051217,-0.135049,700266.666667,724080.000000,844185.000000,0.682433,182.156003,178.179001,192.326501,-0.074480,5,False,False,False,False,-0.070061,specialist,4,-0.051249,-0.581491,0.185890,neutral,none,policy_driven,policy_or_thematic_support,inferred,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,576100,ok,資料日期與本次市場日期一致。
SMR,NuScale Power Corporation,Nuclear,2026-05-29,251,0.036825,0.118270,0.050580,0.016854,31346366.666667,33818760.000000,31786075.000000,1.390159,12.110000,11.404000,11.909500,-0.104185,6,True,True,True,True,0.031737,emerging_leader,4,0.063857,-0.762867,0.079286,neutral,none,policy_driven,policy_or_thematic_support,inferred,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,44187700,ok,資料日期與本次市場日期一致。
OKLO,Oklo Inc.,Nuclear,2026-05-29,251,-0.026492,0.027500,-0.004910,-0.077517,16764166.666667,16041780.000000,14003515.000000,1.970327,67.473997,64.172999,68.084999,-0.102329,5,False,False,False,True,-0.023754,emerging_leader,4,-0.017698,-0.615941,0.165681,neutral,none,policy_driven,policy_or_thematic_support,inferred,neutral,deep_pullback,deep_pullback,sideways_base,avoid_for_now,27591500,ok,資料日期與本次市場日期一致。
NNE,NANO Nuclear Energy Inc.,Nuclear,2026-05-29,251,-0.006536,0.151515,0.048656,0.235244,2514400.000000,2979200.000000,2697285.000000,1.067370,28.138000,26.144500,26.209750,-0.105337,6,False,True,False,True,0.029813,emerging_leader,4,0.101880,-0.490023,0.262556,neutral,none,policy_driven,policy_or_thematic_support,inferred,extended,reasonable_pullback,extended,overextended,not_eligible_industry,2879000,ok,資料日期與本次市場日期一致。
GEV,GE Vernova Inc.,Renewables,2026-05-29,251,-0.095425,-0.072330,-0.112065,-0.106271,3516200.000000,2779640.000000,2319315.000000,2.275155,1021.083997,1024.703992,1049.102484,-0.095425,3,False,False,False,True,-0.187172,infrastructure_leader,3,-0.077002,-0.157638,0.735552,neutral,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,5276800,ok,資料日期與本次市場日期一致。
FSLR,First Solar Inc.,Renewables,2026-05-29,251,0.136470,0.232682,0.324540,0.519590,4556133.333333,4022900.000000,3139860.000000,1.908811,282.328009,258.710005,240.482504,-0.051061,9,True,True,True,True,0.249433,core_leader,3,0.275727,0.000000,1.000000,neutral,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,not_eligible_industry,5993400,ok,資料日期與本次市場日期一致。
NXT,Nextracker Inc.,Renewables,2026-05-29,251,0.191982,0.292348,0.095622,0.312851,2559700.000000,2570340.000000,2669295.000000,1.662124,138.212000,134.338998,130.359499,-0.161272,6,True,True,True,True,0.020515,challenger,3,0.199759,0.000000,1.000000,neutral,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,not_eligible_industry,4436700,ok,資料日期與本次市場日期一致。
ARRY,Array Technologies Inc.,Renewables,2026-05-29,251,0.078385,0.107317,0.053364,0.173127,6953133.333333,5858540.000000,5282710.000000,0.844585,8.854000,8.621000,8.455000,-0.101449,5,True,False,False,True,-0.021743,specialist,3,0.073921,-0.240803,0.555556,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,early_recovery,not_eligible_industry,4461700,ok,資料日期與本次市場日期一致。
ORA,Ormat Technologies Inc.,Renewables,2026-05-29,251,-0.013302,0.025022,0.014073,0.195441,762500.000000,732280.000000,1069685.000000,0.742181,137.428000,134.388055,128.200956,-0.017610,5,False,False,False,False,-0.061034,specialist,3,0.070429,-0.017610,0.962876,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,793900,ok,資料日期與本次市場日期一致。
FLNC,Fluence Energy Inc.,Energy Storage,2026-05-29,251,-0.114862,-0.064884,-0.098376,0.550082,8144666.666667,8630880.000000,14739915.000000,0.757759,20.856000,20.163000,19.254000,-0.137699,4,False,False,False,True,-0.276580,emerging_leader,3,-0.019425,-0.414210,0.519611,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,neutral,neutral,falling_knife,avoid_for_now,11169300,ok,資料日期與本次市場日期一致。
STEM,Stem Inc.,Energy Storage,2026-05-29,251,-0.054475,0.062295,0.040685,-0.091589,189533.333333,215260.000000,197055.000000,0.709954,9.984000,9.414000,9.538000,-0.054475,5,False,False,False,False,-0.137519,specialist,3,0.019082,-0.673716,0.150296,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,strong_uptrend,not_eligible_industry,139900,ok,資料日期與本次市場日期一致。
ENPH,Enphase Energy Inc.,Energy Storage,2026-05-29,251,0.021824,0.096567,0.423870,1.074029,9033000.000000,9949680.000000,9638060.000000,0.936226,67.814000,60.390000,48.958500,-0.115901,6,False,True,False,True,0.245666,specialist,3,0.396285,-0.027319,0.956522,neutral,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,not_eligible_industry,9023400,ok,資料日期與本次市場日期一致。
SEDG,SolarEdge Technologies Inc.,Energy Storage,2026-05-29,251,0.079152,0.211905,0.519705,0.781381,4699600.000000,5294260.000000,5248750.000000,0.792665,71.094001,64.621000,53.551000,-0.117066,6,False,True,False,True,0.341501,specialist,3,0.425744,0.000000,1.000000,neutral,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,not_eligible_industry,4160500,ok,資料日期與本次市場日期一致。
GNRC,Generac Holdings Inc.,Energy Storage,2026-05-29,251,0.011244,0.121555,0.005136,0.072060,735300.000000,817900.000000,774675.000000,1.045987,276.570007,263.653003,265.246501,-0.074750,5,True,False,False,False,-0.173068,specialist,3,0.047742,-0.009339,0.983614,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,810300,ok,資料日期與本次市場日期一致。
ISRG,Intuitive Surgical Inc.,Robotics Automation,2026-05-29,251,-0.027483,-0.034470,-0.007989,-0.072048,2915633.333333,2488900.000000,2313875.000000,1.486856,428.312006,433.301001,438.103000,-0.067880,5,False,False,False,False,0.008572,core_leader,4,-0.030730,-0.283731,0.034940,weak,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,3440400,ok,資料日期與本次市場日期一致。
TER,Teradyne Inc.,Robotics Automation,2026-05-29,251,-0.038110,0.059048,0.050207,0.090201,3388766.666667,3376100.000000,3709365.000000,1.113182,376.073999,355.809979,356.904385,-0.049811,6,False,True,False,False,0.066769,specialist,4,0.048768,-0.104355,0.871549,weak,none,unclear,unclear,needs_review,neutral,extended,extended,strong_uptrend,not_eligible_industry,4129200,ok,資料日期與本次市場日期一致。
SYM,Symbotic Inc.,Robotics Automation,2026-05-29,251,-0.121903,-0.088813,-0.074277,-0.214467,5119300.000000,4322480.000000,2606325.000000,1.877471,51.153000,49.765500,52.220750,-0.140755,4,False,False,False,True,-0.057715,emerging_leader,4,-0.110986,-0.468213,0.311057,weak,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,falling_knife,avoid_for_now,4893300,ok,資料日期與本次市場日期一致。
ROK,Rockwell Automation Inc.,Robotics Automation,2026-05-29,251,-0.011484,0.024554,-0.008956,0.106482,726566.666667,749920.000000,853045.000000,1.301455,454.105994,445.301996,443.406516,-0.056040,4,False,False,False,False,0.007606,core_leader,4,0.017261,-0.015018,0.953148,weak,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,1110200,ok,資料日期與本次市場日期一致。
CGNX,Cognex Corporation,Robotics Automation,2026-05-29,251,-0.036295,0.024584,-0.002293,0.187866,2372366.666667,2232800.000000,2889860.000000,0.925996,66.595999,64.710440,63.692130,-0.056178,4,False,False,False,False,0.014269,specialist,4,0.033880,-0.036295,0.936284,weak,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,2676000,ok,資料日期與本次市場日期一致。
ZBRA,Zebra Technologies Corporation,Robotics Automation,2026-05-29,251,-0.034899,0.005655,-0.056064,0.076770,2228666.666667,1826860.000000,1263885.000000,3.646534,250.406000,250.431999,241.576999,-0.068446,4,False,False,False,False,-0.039502,specialist,4,0.008498,-0.286296,0.312051,weak,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,4608800,ok,資料日期與本次市場日期一致。
IONQ,IonQ Inc.,Quantum Computing,2026-05-29,251,0.132820,0.223807,0.254046,0.597296,29949700.000000,34525600.000000,35543920.000000,0.797799,66.974000,59.593000,55.543000,-0.067565,6,True,True,False,True,0.000000,emerging_leader,3,0.297553,-0.122061,0.819460,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,too_extended,28356900,ok,資料日期與本次市場日期一致。
XYZ,Block Inc.,Fintech,2026-05-29,251,0.094694,0.102986,0.058577,0.073890,6784233.333333,6211640.000000,6329765.000000,1.164166,71.748000,70.843999,71.291000,-0.039639,6,True,True,False,False,0.001980,challenger,3,0.062126,-0.066453,0.831668,neutral,none,unclear,unclear,needs_review,neutral,extended,extended,early_recovery,not_eligible_industry,7368900,ok,資料日期與本次市場日期一致。
PYPL,PayPal Holdings Inc.,Fintech,2026-05-29,251,0.013361,0.010158,-0.006439,-0.107499,16712100.000000,14797800.000000,15759920.000000,1.195012,44.271999,44.266000,45.431000,-0.014636,3,True,False,False,False,-0.063036,core_leader,3,-0.014990,-0.424837,0.149013,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,not_eligible_industry,18833300,ok,資料日期與本次市場日期一致。
HOOD,Robinhood Markets Inc.,Fintech,2026-05-29,251,0.272776,0.242097,0.168525,0.293730,44564266.666667,34928100.000000,24937550.000000,2.575526,80.620000,78.323000,77.966500,-0.045496,7,True,True,True,True,0.111929,emerging_leader,3,0.209494,-0.381477,0.333792,neutral,none,unclear,unclear,needs_review,very_extended,reasonable_pullback,very_extended,overextended,not_eligible_industry,64227300,ok,資料日期與本次市場日期一致。
COIN,Coinbase Global Inc.,Fintech,2026-05-29,251,0.050108,-0.023404,-0.108391,0.006710,9157166.666667,8630820.000000,9691395.000000,1.055761,182.012000,187.322998,194.767500,-0.110781,4,False,False,False,True,-0.164988,challenger,3,-0.029458,-0.549693,0.172019,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,falling_knife,avoid_for_now,10231800,ok,資料日期與本次市場日期一致。
SOFI,SoFi Technologies Inc.,Fintech,2026-05-29,251,0.140175,0.164217,0.137328,0.131677,95391400.000000,84985160.000000,66587365.000000,2.255293,16.592000,16.085000,16.052000,-0.030554,6,True,True,True,False,0.080731,emerging_leader,3,0.135061,-0.434337,0.260180,neutral,none,unclear,unclear,needs_review,extended,reasonable_pullback,extended,early_recovery,not_eligible_industry,150174000,ok,資料日期與本次市場日期一致。
AFRM,Affirm Holdings Inc.,Fintech,2026-05-29,251,0.063231,0.096308,0.089981,0.145769,5763266.666667,5677100.000000,5546555.000000,1.161658,70.316000,68.141001,67.138501,-0.029175,7,True,True,False,False,0.033384,specialist,3,0.096986,-0.201020,0.626788,neutral,none,unclear,unclear,needs_review,extended,neutral,extended,early_recovery,not_eligible_industry,6443200,ok,資料日期與本次市場日期一致。
NFLX,Netflix Inc.,Consumer Platforms,2026-05-29,251,-0.018933,-0.036730,-0.010582,-0.081081,33701566.666667,29793280.000000,33257130.000000,1.194673,87.201999,87.939999,88.099499,-0.040491,3,False,False,False,False,-0.038891,core_leader,4,-0.023604,-0.357643,0.175012,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,39731400,ok,資料日期與本次市場日期一致。
UBER,Uber Technologies Inc.,Consumer Platforms,2026-05-29,251,0.003993,-0.043608,-0.057437,-0.056427,30833466.666667,27094120.000000,20591605.000000,2.438523,70.798001,72.646000,74.085500,-0.066187,4,False,False,False,False,-0.085747,core_leader,4,-0.049747,-0.296703,0.039457,neutral,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,50213100,ok,資料日期與本次市場日期一致。
ABNB,Airbnb Inc.,Consumer Platforms,2026-05-29,251,0.004748,-0.007002,-0.002693,-0.050228,3744700.000000,3532500.000000,4134365.000000,1.017399,132.988000,133.305002,135.715002,-0.025452,4,False,False,False,False,-0.031002,challenger,4,-0.017721,-0.075392,0.666973,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,4206300,ok,資料日期與本次市場日期一致。
DASH,DoorDash Inc.,Consumer Platforms,2026-05-29,251,0.034351,0.000126,0.036370,-0.055500,4665200.000000,4613680.000000,5540180.000000,1.035472,157.563998,158.433998,160.871500,-0.053298,6,False,False,False,False,0.008060,challenger,4,-0.009831,-0.434621,0.093903,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,5736700,ok,資料日期與本次市場日期一致。
SPOT,Spotify Technology S.A.,Consumer Platforms,2026-05-29,251,-0.060467,0.015819,0.150599,0.114500,2382300.000000,3012540.000000,2558245.000000,1.328684,515.358008,482.358005,455.454002,-0.060467,6,False,True,True,False,0.122290,challenger,4,0.092712,-0.358577,0.233870,neutral,none,unclear,unclear,needs_review,extended,deep_pullback,extended,strong_uptrend,not_eligible_industry,3399100,ok,資料日期與本次市場日期一致。
PINS,Pinterest Inc.,Consumer Platforms,2026-05-29,251,0.037248,0.063660,0.053600,0.019837,32221633.333333,24106260.000000,22946235.000000,2.902210,19.870000,19.525000,20.114000,-0.056197,7,True,True,True,False,0.025290,non_leader,4,-0.003182,-0.488129,0.194947,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,66594800,ok,資料日期與本次市場日期一致。
JNJ,Johnson & Johnson,Defensive Healthcare,2026-05-29,251,-0.021070,-0.022026,-0.018085,-0.014027,8975533.333333,7801700.000000,7716025.000000,1.801148,230.119998,229.072307,226.507201,-0.032918,5,False,False,False,False,-0.016468,core_leader,4,-0.005197,-0.088245,0.784073,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,not_eligible_industry,13897700,ok,資料日期與本次市場日期一致。
MRK,Merck & Co. Inc.,Defensive Healthcare,2026-05-29,251,-0.008353,0.024508,0.046821,0.087379,11005733.333333,11555020.000000,8901800.000000,1.864342,120.196001,116.803999,114.710500,-0.030145,5,False,False,False,False,0.048438,core_leader,4,0.034953,-0.036207,0.910086,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,extended,extended,strong_uptrend,not_eligible_industry,16596000,ok,資料日期與本次市場日期一致。
PFE,Pfizer Inc.,Defensive Healthcare,2026-05-29,251,0.012766,0.008863,0.016699,-0.003290,37647200.000000,32869260.000000,35771250.000000,1.349271,26.056000,25.834000,25.867752,-0.003854,5,True,False,False,False,0.018316,specialist,4,0.012071,-0.067876,0.705646,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,strong_uptrend,not_eligible_industry,48265100,ok,資料日期與本次市場日期一致。
ABBV,AbbVie Inc.,Defensive Healthcare,2026-05-29,251,0.021584,0.015012,0.032974,0.030286,5815966.666667,5512140.000000,5558260.000000,1.370663,216.113998,214.092999,210.050001,-0.011961,5,False,False,False,False,0.034591,core_leader,4,0.036515,-0.087946,0.662238,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,strong_uptrend,not_eligible_industry,7618500,ok,資料日期與本次市場日期一致。
UNH,UnitedHealth Group Inc.,Defensive Healthcare,2026-05-29,251,0.009155,-0.005674,-0.047057,0.026533,6377566.666667,6245880.000000,6584715.000000,1.557835,382.435999,385.217999,382.683000,-0.043138,2,False,False,False,False,-0.045440,core_leader,4,-0.006201,-0.051974,0.876091,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,extended,extended,sideways_base,not_eligible_industry,10257900,ok,資料日期與本次市場日期一致。
MDT,Medtronic plc,Defensive Healthcare,2026-05-29,251,-0.048840,-0.055534,-0.041055,-0.088428,15268233.333333,11912020.000000,10503470.000000,2.116710,76.312000,76.991000,77.112500,-0.060941,3,False,False,False,False,-0.039438,specialist,4,-0.042827,-0.288469,0.000000,weak,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,22232800,ok,資料日期與本次市場日期一致。
PG,Procter & Gamble Co.,Defensive Staples,2026-05-29,251,0.004197,0.001116,0.005956,-0.023999,10867133.333333,9075060.000000,8239780.000000,1.499530,144.872003,143.546002,144.182001,-0.026646,5,False,False,False,False,0.045168,core_leader,4,-0.004314,-0.134922,0.251357,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,reasonable_pullback,reasonable_pullback,strong_uptrend,not_eligible_industry,12355800,ok,資料日期與本次市場日期一致。
KO,The Coca-Cola Company,Defensive Staples,2026-05-29,251,-0.018021,-0.026611,-0.017899,0.003174,20121633.333333,16321860.000000,14731225.000000,2.203747,80.596002,80.964001,80.018501,-0.035522,5,False,False,False,False,0.021313,core_leader,4,-0.012603,-0.035522,0.830354,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,extended,extended,sideways_base,not_eligible_industry,32463900,ok,資料日期與本次市場日期一致。
PEP,PepsiCo Inc.,Defensive Staples,2026-05-29,251,-0.010228,-0.031307,-0.030134,-0.090227,9268700.000000,8927940.000000,6957840.000000,1.836260,146.894000,148.115999,150.713499,-0.042372,4,False,False,False,False,0.009078,core_leader,4,-0.043284,-0.146705,0.443418,weak,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,12776400,ok,資料日期與本次市場日期一致。
WMT,Walmart Inc.,Defensive Staples,2026-05-29,251,-0.023783,-0.046069,-0.126151,-0.120966,28612900.000000,28993180.000000,21423925.000000,1.968052,118.406000,124.320999,127.363309,-0.137481,3,False,False,False,True,-0.086939,core_leader,4,-0.091183,-0.137481,0.547033,weak,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,42163400,ok,資料日期與本次市場日期一致。
COST,Costco Wholesale Corporation,Defensive Staples,2026-05-29,251,-0.046474,-0.089609,-0.081565,-0.056009,4087466.666667,3403060.000000,2342275.000000,3.000502,997.276001,1033.057983,1024.188486,-0.126106,4,False,False,False,True,-0.042353,core_leader,4,-0.066266,-0.126106,0.440638,weak,none,defensive_rotation,defensive_rotation,inferred,reasonable_pullback,reasonable_pullback,reasonable_pullback,falling_knife,avoid_for_now,7028000,ok,資料日期與本次市場日期一致。
CL,Colgate-Palmolive Company,Defensive Staples,2026-05-29,251,0.003116,-0.003428,0.014520,0.055881,4743433.333333,4762800.000000,5258645.000000,1.268673,90.708000,90.239999,88.766000,-0.016692,7,False,False,False,False,0.053733,specialist,4,0.015366,-0.085232,0.656738,weak,none,defensive_rotation,defensive_rotation,inferred,neutral,neutral,neutral,sideways_base,not_eligible_industry,6671500,ok,資料日期與本次市場日期一致。
SPY,SPDR S&P 500 ETF Trust,Market ETFs,2026-05-29,251,0.007847,0.018527,0.011107,0.052626,46215000.000000,44306120.000000,47251635.000000,1.163475,751.554004,745.328998,739.335501,-0.007360,6,True,True,False,False,-0.014619,non_leader,5,0.023189,0.000000,1.000000,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,54976100,ok,資料日期與本次市場日期一致。
QQQ,Invesco QQQ Trust,Market ETFs,2026-05-29,251,0.010996,0.033310,0.025730,0.105685,35155366.666667,34567880.000000,39370725.000000,0.951910,730.235999,719.518005,709.039502,-0.010438,6,True,True,False,False,0.000004,non_leader,5,0.041282,0.000000,1.000000,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,37477400,ok,資料日期與本次市場日期一致。
IWM,iShares Russell 2000 ETF,Market ETFs,2026-05-29,251,-0.000275,0.028107,0.021023,0.044825,25061100.000000,24707820.000000,26101150.000000,1.032629,289.691998,283.738998,283.268001,-0.016571,5,False,False,False,False,-0.004703,non_leader,5,0.025283,-0.005479,0.982052,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,26952800,ok,資料日期與本次市場日期一致。
DIA,SPDR Dow Jones Industrial Average ETF Trust,Market ETFs,2026-05-29,251,0.010945,0.015245,0.020491,0.029018,4430600.000000,4472360.000000,4744320.000000,1.124376,507.215997,502.578998,499.231282,-0.006096,7,True,True,False,False,-0.005235,non_leader,5,0.023133,0.000000,1.000000,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,5334400,ok,資料日期與本次市場日期一致。
VTI,Vanguard Total Stock Market ETF,Market ETFs,2026-05-29,251,0.008337,0.020406,0.013990,0.051838,3072033.333333,3085000.000000,3206060.000000,0.986320,369.962000,366.424997,363.698499,-0.007388,6,True,True,False,False,-0.011735,non_leader,5,0.024310,0.000000,1.000000,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,3162200,ok,資料日期與本次市場日期一致。
VOO,Vanguard S&P 500 ETF,Market ETFs,2026-05-29,251,0.007942,0.018526,0.011284,0.052847,6975966.666667,6376300.000000,5998400.000000,0.844275,690.983997,685.227002,679.688995,-0.007138,6,True,True,False,False,-0.014442,non_leader,5,0.023247,0.000000,1.000000,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,5064300,ok,資料日期與本次市場日期一致。
EWT,iShares MSCI Taiwan ETF,Market ETFs,2026-05-29,251,0.006266,0.087964,0.076456,0.143525,6591633.333333,6782760.000000,6327650.000000,0.923897,101.413998,96.632999,95.300500,-0.021033,7,True,True,False,False,0.050730,non_leader,5,0.078483,-0.001845,0.996408,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,5846100,ok,資料日期與本次市場日期一致。
