ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,industry_regime,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
ARRY,Array Technologies Inc.,Renewables,2026-05-08,251,0.047677,0.093112,0.056720,0.196927,6564566.666667,5866840.000000,5878160.000000,0.869116,8.148000,7.970000,7.840000,-0.061481,5,True,False,False,False,0.015245,specialist,3,0.093112,-0.283445,0.476852,neutral,extended,neutral,extended,early_recovery,not_eligible_industry,5108800,ok,資料日期與本次市場日期一致。
ORA,Ormat Technologies Inc.,Renewables,2026-05-08,251,0.054881,0.071982,0.073306,0.055980,1508633.333333,1125300.000000,919720.000000,0.936807,117.817998,115.492999,113.756499,-0.032875,5,True,False,False,False,0.031831,specialist,3,0.069565,-0.060959,0.865825,neutral,neutral,extended,extended,strong_uptrend,not_eligible_industry,861600,ok,資料日期與本次市場日期一致。
FLNC,Fluence Energy Inc.,Energy Storage,2026-05-08,251,0.903861,0.981952,0.805680,0.753266,32952133.333333,21625740.000000,8939680.000000,4.631374,16.342000,14.362000,14.079750,-0.114521,7,True,True,True,True,0.656063,emerging_leader,3,0.715940,-0.250388,0.709608,momentum_leader,very_extended,neutral,very_extended,overextended,too_extended,41403000,ok,資料日期與本次市場日期一致。
STEM,Stem Inc.,Energy Storage,2026-05-08,251,-0.134216,-0.148699,-0.197195,-0.027601,390533.333333,281320.000000,153435.000000,1.798807,9.902000,10.322000,10.604000,-0.226749,5,False,False,False,True,-0.346813,non_leader,3,-0.136175,-0.692514,0.126588,momentum_leader,deep_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,276000,ok,資料日期與本次市場日期一致。
ENPH,Enphase Energy Inc.,Energy Storage,2026-05-08,251,0.011938,0.076810,0.019010,0.168644,4414733.333333,5459440.000000,7111585.000000,0.519350,35.256001,34.382000,33.930000,-0.114926,4,True,False,False,True,-0.130607,specialist,3,0.074271,-0.294562,0.404305,momentum_leader,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,avoid_for_now,3693400,ok,資料日期與本次市場日期一致。
SEDG,SolarEdge Technologies Inc.,Energy Storage,2026-05-08,251,-0.074821,-0.037520,-0.098844,-0.011015,5697833.333333,4992760.000000,3932120.000000,0.972910,41.336000,42.570000,42.155500,-0.185099,5,False,False,False,True,-0.248461,non_leader,3,-0.020294,-0.203779,0.713744,momentum_leader,neutral,neutral,neutral,falling_knife,avoid_for_now,3825600,ok,資料日期與本次市場日期一致。
GNRC,Generac Holdings Inc.,Energy Storage,2026-05-08,251,0.021731,0.038829,0.219436,0.301309,810033.333333,779080.000000,877160.000000,0.723243,264.866003,253.324002,232.914501,-0.014435,6,False,True,False,True,0.069819,specialist,3,0.156691,0.000000,1.000000,momentum_leader,very_extended,very_extended,very_extended,overextended,too_extended,634400,ok,資料日期與本次市場日期一致。
ISRG,Intuitive Surgical Inc.,Robotics Automation,2026-05-08,251,-0.002924,-0.016864,-0.066692,-0.001243,1982466.666667,2139460.000000,2320910.000000,1.034810,451.802002,456.585999,462.461998,-0.044438,4,False,False,False,False,-0.068091,core_leader,4,-0.026817,-0.240853,0.125383,neutral,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,2401700,ok,資料日期與本次市場日期一致。
TER,Teradyne Inc.,Robotics Automation,2026-05-08,251,0.007477,0.041544,-0.139471,-0.022338,4107000.000000,3797340.000000,3733200.000000,0.933060,358.179999,356.825000,368.726999,-0.237985,5,True,False,False,True,-0.140871,specialist,4,-0.024292,-0.139471,0.829137,neutral,neutral,extended,extended,overextended,avoid_for_now,3483300,ok,資料日期與本次市場日期一致。
SYM,Symbotic Inc.,Robotics Automation,2026-05-08,251,-0.099690,-0.112073,-0.119549,-0.028609,3031500.000000,2351400.000000,1658995.000000,1.754616,56.992001,57.690000,59.187500,-0.145029,5,False,False,False,True,-0.120948,emerging_leader,4,-0.116536,-0.401031,0.440288,neutral,reasonable_pullback,reasonable_pullback,reasonable_pullback,falling_knife,avoid_for_now,2910900,ok,資料日期與本次市場日期一致。
ROK,Rockwell Automation Inc.,Robotics Automation,2026-05-08,251,0.041199,0.114032,0.131387,0.146187,1062766.666667,1203560.000000,787725.000000,1.140626,439.606000,422.278003,414.631001,-0.023512,5,True,False,False,False,0.129988,core_leader,4,0.094684,-0.011886,0.967693,neutral,extended,very_extended,very_extended,overextended,not_eligible_industry,898500,ok,資料日期與本次市場日期一致。
CGNX,Cognex Corporation,Robotics Automation,2026-05-08,251,0.116097,0.173758,0.210100,0.229358,6401700.000000,5001580.000000,2481680.000000,1.714887,61.794000,58.277000,56.472000,-0.028499,7,True,True,True,True,0.208700,specialist,4,0.162700,-0.003944,0.992913,neutral,very_extended,very_extended,very_extended,overextended,not_eligible_industry,4255800,ok,資料日期與本次市場日期一致。
ZBRA,Zebra Technologies Corporation,Robotics Automation,2026-05-08,251,-0.010333,-0.004624,-0.007378,0.017557,713200.000000,695080.000000,788765.000000,0.987493,227.305997,224.564998,227.759998,-0.024706,4,False,False,False,False,-0.008778,specialist,4,-0.007596,-0.337854,0.188160,neutral,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,778900,ok,資料日期與本次市場日期一致。
XYZ,Block Inc.,Fintech,2026-05-08,251,0.050526,0.042334,0.044953,0.203376,9374833.333333,7575920.000000,5427350.000000,2.371802,71.794000,71.157000,70.477000,-0.025533,4,True,False,False,False,0.091838,challenger,3,0.062049,-0.077179,0.804497,weak,neutral,neutral,neutral,strong_uptrend,not_eligible_industry,12872600,ok,資料日期與本次市場日期一致。
PYPL,PayPal Holdings Inc.,Fintech,2026-05-08,251,-0.024091,-0.100515,-0.101228,0.002874,15987133.333333,20142060.000000,14240500.000000,0.987304,46.948000,48.567000,49.256500,-0.109344,2,False,False,False,True,-0.054344,core_leader,3,-0.078903,-0.416868,0.164975,weak,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,14059700,ok,資料日期與本次市場日期一致。
HOOD,Robinhood Markets Inc.,Fintech,2026-05-08,251,0.000000,0.045751,-0.090662,0.113311,21514233.333333,23734960.000000,35002660.000000,0.514144,77.188000,76.971000,80.988750,-0.151876,6,False,False,False,True,-0.043778,emerging_leader,3,-0.048880,-0.494753,0.228811,weak,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,avoid_for_now,17996400,ok,資料日期與本次市場日期一致。
COIN,Coinbase Global Inc.,Fintech,2026-05-08,251,0.017244,0.051817,0.006958,0.198451,9922233.333333,10216860.000000,10063795.000000,1.276228,198.564005,194.435002,195.843501,-0.076012,5,True,False,False,False,0.053842,challenger,3,0.027147,-0.520797,0.215544,weak,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,12843700,ok,資料日期與本次市場日期一致。
SOFI,SoFi Technologies Inc.,Fintech,2026-05-08,251,-0.016854,-0.041388,-0.145879,-0.028977,56570566.666667,57995300.000000,68139965.000000,0.811343,16.054000,16.544500,17.590250,-0.172441,4,False,False,False,True,-0.098994,emerging_leader,3,-0.104618,-0.511021,0.151984,weak,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,55284900,ok,資料日期與本次市場日期一致。
AFRM,Affirm Holdings Inc.,Fintech,2026-05-08,251,-0.041910,-0.052265,0.004551,0.318978,7616666.666667,6077720.000000,5536045.000000,1.694296,66.168001,65.443000,63.578000,-0.052265,5,False,False,False,False,0.051436,specialist,3,0.006795,-0.305598,0.432628,weak,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,not_eligible_industry,9379700,ok,資料日期與本次市場日期一致。
NFLX,Netflix Inc.,Consumer Platforms,2026-05-08,251,-0.004551,-0.049642,-0.053548,-0.150665,36229233.333333,37315560.000000,43550175.000000,0.829565,88.583998,90.434999,94.625500,-0.065378,3,False,False,False,False,-0.011831,core_leader,4,-0.075408,-0.346665,0.200334,weak,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,36127700,ok,資料日期與本次市場日期一致。
UBER,Uber Technologies Inc.,Consumer Platforms,2026-05-08,251,0.034270,0.004393,0.010852,0.070516,26317000.000000,24048680.000000,16776525.000000,0.965379,75.645999,75.281000,75.430500,-0.046988,5,False,False,False,False,0.052570,core_leader,4,0.000258,-0.246254,0.202781,weak,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,16195700,ok,資料日期與本次市場日期一致。
ABNB,Airbnb Inc.,Consumer Platforms,2026-05-08,251,0.012596,-0.001200,-0.009312,0.097162,6444433.333333,5122340.000000,3684905.000000,2.091017,140.084003,140.282001,139.948500,-0.019766,7,False,False,False,False,0.032405,challenger,4,0.011015,-0.018657,0.917586,weak,neutral,extended,extended,sideways_base,not_eligible_industry,7705200,ok,資料日期與本次市場日期一致。
DASH,DoorDash Inc.,Consumer Platforms,2026-05-08,251,-0.013302,-0.067732,-0.072689,0.074387,9014600.000000,7400640.000000,4751570.000000,1.268107,168.392001,170.181000,173.821250,-0.067732,3,False,False,False,False,-0.030972,challenger,4,-0.056905,-0.418151,0.128237,weak,reasonable_pullback,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,6025500,ok,資料日期與本次市場日期一致。
SPOT,Spotify Technology S.A.,Consumer Platforms,2026-05-08,251,-0.004052,-0.053634,-0.193378,-0.122187,2530300.000000,2603860.000000,2385400.000000,0.756016,425.659998,438.995001,481.033000,-0.157295,4,False,False,False,True,-0.151661,challenger,4,-0.131390,-0.461490,0.013989,weak,deep_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,1803400,ok,資料日期與本次市場日期一致。
PINS,Pinterest Inc.,Consumer Platforms,2026-05-08,251,-0.045332,0.051929,0.067771,0.207151,26222933.333333,35114800.000000,18425950.000000,1.039702,21.422000,20.693000,20.287500,-0.050269,5,False,False,False,False,0.109489,non_leader,4,0.048429,-0.456982,0.246316,weak,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,19157500,ok,資料日期與本次市場日期一致。
JNJ,Johnson & Johnson,Defensive Healthcare,2026-05-08,251,-0.018754,-0.025837,-0.027165,-0.071878,6933800.000000,6914660.000000,7773200.000000,0.713914,223.639999,225.572000,229.113500,-0.037111,3,False,False,False,False,-0.016139,core_leader,4,-0.034016,-0.109591,0.743424,weak,reasonable_pullback,neutral,reasonable_pullback,sideways_base,not_eligible_industry,5549400,ok,資料日期與本次市場日期一致。
MRK,Merck & Co. Inc.,Defensive Healthcare,2026-05-08,251,-0.015643,-0.006954,-0.004647,-0.082688,6769833.333333,7175800.000000,9360060.000000,0.611577,112.700000,111.605000,113.883000,-0.019197,5,False,False,False,False,0.006379,core_leader,4,-0.021979,-0.095795,0.774315,weak,neutral,neutral,neutral,sideways_base,not_eligible_industry,5724400,ok,資料日期與本次市場日期一致。
PFE,Pfizer Inc.,Defensive Healthcare,2026-05-08,251,-0.013085,-0.008587,-0.033189,-0.030316,42502966.666667,43949680.000000,36631700.000000,1.059350,25.944519,26.013000,26.371881,-0.025611,3,False,False,False,False,-0.022163,specialist,4,-0.026236,-0.085678,0.679348,weak,neutral,neutral,neutral,sideways_base,not_eligible_industry,38805800,ok,資料日期與本次市場日期一致。
ABBV,AbbVie Inc.,Defensive Healthcare,2026-05-08,251,-0.022124,-0.024443,0.014292,-0.022689,6295500.000000,5591260.000000,6940555.000000,0.708214,204.712003,204.044003,204.426062,-0.046233,4,False,False,False,False,0.025318,core_leader,4,-0.014069,-0.155684,0.444255,weak,neutral,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,4915400,ok,資料日期與本次市場日期一致。
UNH,UnitedHealth Group Inc.,Defensive Healthcare,2026-05-08,251,0.044274,0.030370,0.070607,0.248579,6126700.000000,5957200.000000,8239095.000000,0.782756,370.323999,368.307999,349.892000,-0.018557,6,False,True,False,False,0.081633,core_leader,4,0.085992,0.000000,1.000000,weak,extended,very_extended,very_extended,overextended,not_eligible_industry,6449200,ok,資料日期與本次市場日期一致。
MDT,Medtronic plc,Defensive Healthcare,2026-05-08,251,-0.021082,-0.048125,-0.086054,-0.126820,10560866.666667,10428780.000000,9483010.000000,1.075281,77.560001,79.296001,82.267501,-0.081645,2,False,False,False,True,-0.075028,specialist,4,-0.074361,-0.265911,0.000000,weak,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,10196900,ok,資料日期與本次市場日期一致。
PG,Procter & Gamble Co.,Defensive Staples,2026-05-08,251,0.010490,-0.005704,-0.011877,0.016275,8228233.333333,8398360.000000,8765015.000000,0.654808,145.739996,146.707997,145.115920,-0.038547,7,False,False,False,False,-0.019447,core_leader,4,0.008986,-0.117688,0.346984,neutral,neutral,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,5739400,ok,資料日期與本次市場日期一致。
KO,The Coca-Cola Company,Defensive Staples,2026-05-08,251,-0.000765,-0.002036,0.023359,0.012263,14345466.666667,13469260.000000,14156410.000000,0.879086,78.550002,78.275002,76.950500,-0.010223,4,False,False,False,False,0.015789,core_leader,4,0.019097,-0.031888,0.840912,neutral,neutral,extended,extended,sideways_base,not_eligible_industry,12444700,ok,資料日期與本次市場日期一致。
PEP,PepsiCo Inc.,Defensive Staples,2026-05-08,251,-0.002709,-0.017724,-0.005275,-0.015535,4898333.333333,5245180.000000,5893985.000000,0.837192,155.299997,155.807999,155.871000,-0.024607,5,False,False,False,False,-0.012845,core_leader,4,-0.008026,-0.084982,0.684232,neutral,neutral,neutral,neutral,sideways_base,not_eligible_industry,4934400,ok,資料日期與本次市場日期一致。
WMT,Walmart Inc.,Defensive Staples,2026-05-08,251,-0.000849,-0.006999,0.005841,0.030835,15496166.666667,13493300.000000,16195450.000000,0.937399,130.167368,129.632496,128.502208,-0.014023,5,False,False,False,False,-0.001729,core_leader,4,0.015002,-0.021980,0.926521,neutral,neutral,very_extended,very_extended,overextended,not_eligible_industry,15181600,ok,資料日期與本次市場日期一致。
COST,Costco Wholesale Corporation,Defensive Staples,2026-05-08,251,-0.007507,-0.002876,-0.000886,0.011802,2145933.333333,1874700.000000,1786920.000000,1.009950,1009.161987,1005.691669,1000.143240,-0.020336,5,False,False,False,False,-0.008456,core_leader,4,0.008645,-0.040102,0.792724,neutral,neutral,neutral,neutral,sideways_base,not_eligible_industry,1804700,ok,資料日期與本次市場日期一致。
CL,Colgate-Palmolive Company,Defensive Staples,2026-05-08,251,0.014132,0.003323,0.034259,0.044512,5072066.666667,4990740.000000,5489195.000000,0.808024,86.954002,86.172001,84.811969,-0.021659,6,False,True,False,False,0.026689,specialist,4,0.032284,-0.111417,0.551278,neutral,neutral,neutral,neutral,strong_uptrend,not_eligible_industry,4435400,ok,資料日期與本次市場日期一致。
SPY,SPDR S&P 500 ETF Trust,Market ETFs,2026-05-08,251,0.019136,0.023548,0.033168,0.085597,50728733.333333,48214000.000000,50618845.000000,0.931920,728.962012,722.256006,713.063004,-0.005020,6,True,True,False,False,-0.000717,non_leader,5,0.034439,0.000000,1.000000,momentum_leader,neutral,very_extended,very_extended,overextended,avoid_for_now,47172700,ok,資料日期與本次市場日期一致。
QQQ,Invesco QQQ Trust,Market ETFs,2026-05-08,251,0.043456,0.055003,0.071323,0.163909,42234633.333333,39669400.000000,40264350.000000,1.096412,691.285999,678.166998,660.795496,-0.010057,7,True,True,False,False,0.037438,non_leader,5,0.076324,0.000000,1.000000,momentum_leader,neutral,very_extended,very_extended,overextended,avoid_for_now,44146300,ok,資料日期與本次市場日期一致。
IWM,iShares Russell 2000 ETF,Market ETFs,2026-05-08,251,0.005698,0.017509,0.027182,0.087524,24710066.666667,25525140.000000,26989050.000000,0.831800,282.734003,279.405002,276.173503,-0.018258,6,True,True,False,False,-0.006702,non_leader,5,0.028955,-0.009170,0.970158,momentum_leader,neutral,very_extended,very_extended,overextended,avoid_for_now,22449500,ok,資料日期與本次市場日期一致。
DIA,SPDR Dow Jones Industrial Average ETF Trust,Market ETFs,2026-05-08,251,0.006431,0.002242,0.007964,0.035661,4099133.333333,3798800.000000,4131495.000000,0.844634,494.721997,493.719998,491.711392,-0.014276,4,False,False,False,False,-0.025921,non_leader,5,0.008986,-0.007710,0.958935,momentum_leader,neutral,very_extended,very_extended,overextended,avoid_for_now,3489600,ok,資料日期與本次市場日期一致。
VTI,Vanguard Total Stock Market ETF,Market ETFs,2026-05-08,251,0.016471,0.021335,0.030734,0.083032,3386600.000000,3178880.000000,3350140.000000,0.855069,359.179999,355.873999,351.648997,-0.006581,6,True,True,False,False,-0.003150,non_leader,5,0.031910,0.000000,1.000000,momentum_leader,neutral,very_extended,very_extended,overextended,avoid_for_now,2864600,ok,資料日期與本次市場日期一致。
VOO,Vanguard S&P 500 ETF,Market ETFs,2026-05-08,251,0.019149,0.023426,0.032936,0.085559,5676566.666667,5608940.000000,5819100.000000,0.743740,670.131982,663.975995,655.514496,-0.004958,6,True,True,False,False,-0.000948,non_leader,5,0.034363,0.000000,1.000000,momentum_leader,neutral,very_extended,very_extended,overextended,avoid_for_now,4327900,ok,資料日期與本次市場日期一致。
