ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,forward_pe,earnings_growth,peg_ratio,peg_rating,peg_status,peg_note,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
CRM,Salesforce Inc.,Cloud Software,2026-06-01,251,0.180779,0.163992,0.208000,0.140246,0.187334,0.089009,-0.077522,-0.192859,28036200.000000,23250140.000000,14854770.000000,1.854643,186.692001,182.884001,180.319501,-0.021821,5,True,False,False,True,-0.134259,core_leader,5,0.162381,-0.230760,0.415192,13.487001,0.522000,0.258372,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,very_extended,reasonable_pullback,very_extended,overextended,too_extended,27550300,ok,資料日期與本次市場日期一致。
NOW,ServiceNow Inc.,Cloud Software,2026-06-01,251,0.330396,0.330265,0.429052,0.490347,0.538444,0.241638,-0.153752,-0.328828,58589366.666667,45598260.000000,33069900.000000,2.068558,114.200002,108.137001,99.614001,-0.036066,7,True,True,True,True,0.086793,core_leader,5,0.363865,-0.349759,0.419730,27.027725,0.023000,11.751185,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,very_extended,reasonable_pullback,very_extended,overextended,too_extended,68407000,ok,資料日期與本次市場日期一致。
SNOW,Snowflake Inc.,Cloud Software,2026-06-01,251,0.598539,0.626945,0.779133,0.986950,1.052905,0.644807,0.126679,0.333016,26538966.666667,21944040.000000,10993495.000000,1.832211,225.554001,196.627000,173.109000,-0.023651,7,True,True,True,True,0.436874,challenger,5,0.618402,0.000000,1.000000,107.268260,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,20142400,ok,資料日期與本次市場日期一致。
DDOG,Datadog Inc.,Cloud Software,2026-06-01,251,0.251026,0.248156,0.334215,0.974596,1.099175,1.497435,0.751831,1.356803,8847466.666667,6950200.000000,7387220.000000,1.512937,239.107999,227.211000,205.776000,-0.013525,8,True,True,False,True,-0.008044,infrastructure_leader,5,0.348505,0.000000,1.000000,97.498320,1.040000,0.937484,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,too_extended,11176400,ok,資料日期與本次市場日期一致。
MDB,MongoDB Inc.,Cloud Software,2026-06-01,251,0.371596,0.238402,0.293824,0.532984,0.610174,0.242669,0.237871,1.092643,9008866.666667,6678260.000000,2955495.000000,2.291359,333.383997,330.437000,310.775500,-0.120175,6,True,True,False,True,-0.048435,specialist,5,0.299588,-0.083341,0.851696,55.078777,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,unclear,unclear,needs_review,very_extended,extended,very_extended,overextended,too_extended,6772100,ok,資料日期與本次市場日期一致。
WDAY,Workday Inc.,Cloud Software,2026-06-01,251,0.262892,0.227017,0.257739,0.238422,0.284559,0.173271,-0.269852,-0.365368,8703100.000000,6837180.000000,5612950.000000,1.657613,136.389998,131.676999,127.759000,-0.057909,7,True,True,False,True,-0.084520,specialist,5,0.230676,-0.378292,0.318590,12.438886,2.480000,0.050157,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,very_extended,reasonable_pullback,very_extended,overextended,too_extended,9304100,ok,資料日期與本次市場日期一致。
MSFT,Microsoft Corporation,Cloud Software,2026-06-01,251,0.115952,0.100222,0.093851,0.113593,0.131780,0.157991,-0.047228,0.004824,60076900.000000,47906040.000000,36045410.000000,1.479406,433.289996,426.340253,419.315637,-0.023554,5,True,False,False,False,-0.248408,core_leader,5,0.098266,-0.145061,0.572218,23.808857,0.234000,1.017473,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,extended,neutral,extended,early_recovery,too_extended,53325800,ok,資料日期與本次市場日期一致。
NOK,Nokia Oyj,Telecom Infrastructure,2026-06-01,251,0.036352,0.050420,0.164875,0.221804,0.258714,0.967312,1.672697,2.094404,134062800.000000,143459700.000000,118673740.000000,1.447794,15.702000,14.919000,14.216000,-0.098420,4,False,False,False,True,0.000000,non_leader,3,0.143078,-0.012758,0.983078,33.321030,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,momentum_exhaustion,unclear,unclear,needs_review,extended,very_extended,very_extended,overextended,not_eligible_industry,171815100,ok,資料日期與本次市場日期一致。
TTD,The Trade Desk Inc.,Adtech,2026-06-01,251,0.041723,0.037534,0.097872,-0.042079,-0.015685,-0.045230,-0.406290,-0.689448,31015866.666667,25410560.000000,21821510.000000,1.048149,22.080000,21.851000,22.125500,-0.056129,6,False,True,False,False,-0.066038,core_leader,3,0.049468,-0.741310,0.044926,10.805126,-0.200000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,strong_uptrend,avoid_for_now,22872200,ok,資料日期與本次市場日期一致。
APP,AppLovin Corporation,Adtech,2026-06-01,251,0.080781,0.274082,0.224950,0.334130,0.374930,0.417386,0.046609,0.526959,5459900.000000,6281340.000000,5535295.000000,0.776725,581.750012,532.788007,506.302002,-0.031439,7,True,True,False,True,0.061039,challenger,3,0.212122,-0.163441,0.706774,27.989168,1.131000,0.247473,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,too_extended,4299400,ok,資料日期與本次市場日期一致。
ROKU,Roku Inc.,Adtech,2026-06-01,251,-0.021833,0.027718,0.040397,0.044101,0.106984,0.315425,0.349263,0.767292,1890833.333333,1932300.000000,2131495.000000,0.891956,129.963998,126.934000,126.760000,-0.028756,6,False,True,False,False,-0.123514,non_leader,3,0.017908,-0.021833,0.951137,36.503910,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,avoid_for_now,1901200,ok,資料日期與本次市場日期一致。
MGNI,Magnite Inc.,Adtech,2026-06-01,251,0.152060,0.165152,0.199688,0.120991,0.199688,0.134218,0.047684,-0.077938,3078733.333333,2503740.000000,2853130.000000,0.876581,14.156000,13.701000,13.552500,-0.024645,7,True,True,False,False,0.035777,specialist,3,0.134846,-0.420060,0.272846,12.504065,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,unclear,unclear,needs_review,extended,reasonable_pullback,extended,strong_uptrend,too_extended,2501000,ok,資料日期與本次市場日期一致。
PUBM,PubMatic Inc.,Adtech,2026-06-01,251,0.105882,0.179537,0.257202,0.194526,0.249489,0.493888,0.342857,0.028620,937633.333333,874760.000000,812780.000000,1.128227,11.386000,10.735000,10.375000,-0.017893,9,True,True,False,True,0.093291,non_leader,3,0.177831,-0.106072,0.803789,25.024061,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,none,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,avoid_for_now,917000,ok,資料日期與本次市場日期一致。
DV,DoubleVerify Holdings Inc.,Adtech,2026-06-01,251,0.088843,0.072228,0.163355,-0.068081,-0.043557,0.005725,0.009579,-0.223859,3148066.666667,2789920.000000,3300670.000000,1.149100,9.852000,9.672000,9.981500,-0.017294,6,False,True,False,False,-0.000555,specialist,3,0.055953,-0.352182,0.251958,8.340918,2.987000,0.027924,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,strong_uptrend,avoid_for_now,3792800,ok,資料日期與本次市場日期一致。
CEG,Constellation Energy Corporation,Nuclear,2026-06-01,251,-0.079604,-0.096474,-0.005614,-0.135464,-0.149799,-0.185507,-0.257931,-0.147826,5440733.333333,4654980.000000,3876830.000000,2.954140,286.002002,281.384003,289.970828,-0.118944,5,False,False,False,True,-0.079917,core_leader,4,-0.083701,-0.339584,0.124080,19.502321,10.910000,0.017876,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,policy_driven,policy_or_thematic_support,observed,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,11452700,ok,資料日期與本次市場日期一致。
VST,Vistra Corp.,Nuclear,2026-06-01,251,-0.033656,-0.009663,0.107961,-0.003349,-0.019513,-0.066383,-0.122244,-0.071170,3896166.666667,5019440.000000,5938560.000000,0.725647,159.995996,152.078999,151.254499,-0.059553,5,False,False,False,False,0.033658,challenger,4,0.023176,-0.287871,0.242706,14.123981,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,momentum_exhaustion,policy_driven,policy_or_thematic_support,observed,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,4309300,ok,資料日期與本次市場日期一致。
CCJ,Cameco Corporation,Nuclear,2026-06-01,251,0.047934,0.074845,0.047251,-0.066418,-0.084932,-0.104581,0.270231,0.938969,2891800.000000,2746360.000000,3150610.000000,0.843932,110.305998,107.428999,111.935500,-0.015408,5,True,False,False,False,-0.027051,core_leader,4,0.005847,-0.160340,0.717191,58.534700,0.875000,0.668968,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,policy_driven,policy_or_thematic_support,observed,neutral,neutral,neutral,early_recovery,not_eligible_industry,2658900,ok,資料日期與本次市場日期一致。
UEC,Uranium Energy Corp.,Nuclear,2026-06-01,251,0.011161,0.043779,-0.004396,-0.090361,-0.087307,-0.132184,0.125000,1.388401,7103500.000000,7515540.000000,8884690.000000,0.891230,13.572000,13.184000,14.174000,-0.097727,5,True,False,False,True,-0.078698,specialist,4,-0.041202,-0.325223,0.546713,-815.237000,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,policy_driven,policy_or_thematic_support,observed,reasonable_pullback,neutral,reasonable_pullback,early_recovery,avoid_for_now,7918300,ok,資料日期與本次市場日期一致。
LEU,Centrus Energy Corp.,Nuclear,2026-06-01,251,0.049242,0.053747,0.035049,-0.085366,-0.104096,-0.091302,-0.256549,0.517097,803833.333333,828640.000000,879550.000000,1.354670,184.084003,178.819000,191.444501,-0.022839,6,True,True,False,False,-0.039254,specialist,4,-0.012769,-0.566514,0.206859,47.607050,-0.719000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,momentum_exhaustion,policy_driven,policy_or_thematic_support,observed,neutral,deep_pullback,deep_pullback,early_recovery,not_eligible_industry,1191500,ok,資料日期與本次市場日期一致。
SMR,NuScale Power Corporation,Nuclear,2026-06-01,251,0.067937,0.130702,0.147818,0.061779,0.034510,-0.012261,-0.323004,-0.597565,37286300.000000,36078260.000000,32834435.000000,1.260092,12.408000,11.570000,11.947000,-0.040076,7,True,True,True,False,0.073516,emerging_leader,4,0.078932,-0.758750,0.084256,-19.235650,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,policy_driven,policy_or_thematic_support,observed,neutral,deep_pullback,deep_pullback,pullback_in_uptrend,not_eligible_industry,41374400,ok,資料日期與本次市場日期一致。
OKLO,Oklo Inc.,Nuclear,2026-06-01,251,-0.013713,0.015331,0.074538,-0.049858,-0.077379,0.034168,-0.246055,0.275553,19547433.333333,17523580.000000,14418970.000000,1.299802,67.675998,64.636999,67.909499,-0.045765,6,False,True,True,False,0.000235,emerging_leader,4,-0.015013,-0.615884,0.165759,-79.723960,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,policy_driven,policy_or_thematic_support,observed,neutral,deep_pullback,deep_pullback,strong_uptrend,not_eligible_industry,18741800,ok,資料日期與本次市場日期一致。
NNE,NANO Nuclear Energy Inc.,Nuclear,2026-06-01,251,0.085526,0.111111,0.191814,0.268689,0.270317,0.077258,-0.036965,-0.039767,2874000.000000,3271780.000000,2802785.000000,1.283331,28.732000,26.622500,26.524250,-0.076812,7,True,True,True,False,0.117511,emerging_leader,4,0.119730,-0.475543,0.284348,-30.152285,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,policy_driven,policy_or_thematic_support,observed,extended,reasonable_pullback,extended,strong_uptrend,not_eligible_industry,3596900,ok,資料日期與本次市場日期一致。
GEV,GE Vernova Inc.,Renewables,2026-06-01,251,-0.078836,-0.084911,-0.094059,-0.105753,-0.122681,0.079365,0.614012,0.963530,3652700.000000,3020040.000000,2358510.000000,1.133894,1003.443994,1014.834991,1043.481985,-0.112035,3,False,False,False,True,-0.140520,infrastructure_leader,3,-0.089069,-0.173106,0.709605,38.779205,18.165000,0.021348,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,2674300,ok,資料日期與本次市場日期一致。
FSLR,First Solar Inc.,Renewables,2026-06-01,251,0.107173,0.175102,0.298367,0.431203,0.500817,0.516061,0.113111,1.024724,4986700.000000,4201620.000000,3054995.000000,1.103210,291.358008,265.673006,245.047003,-0.051061,8,True,True,False,True,0.251907,core_leader,3,0.236497,-0.012354,0.976766,12.932972,0.651000,0.198663,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,not_eligible_industry,3370300,ok,資料日期與本次市場日期一致。
NXT,Nextracker Inc.,Renewables,2026-06-01,251,0.068051,0.111264,0.005059,0.209205,0.217326,0.398187,0.599427,1.622897,2777833.333333,2507420.000000,2735895.000000,0.909647,141.116000,134.412000,131.614000,-0.100089,5,True,False,False,True,-0.041401,challenger,3,0.101859,-0.072762,0.889084,26.825850,-0.071000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,none,unclear,unclear,needs_review,extended,extended,extended,overextended,not_eligible_industry,2488700,ok,資料日期與本次市場日期一致。
ARRY,Array Technologies Inc.,Renewables,2026-06-01,251,-0.023256,0.040094,-0.016722,0.125000,0.139535,0.165125,0.177570,0.340426,5106533.333333,5678140.000000,5280825.000000,0.701784,8.922000,8.606000,8.504000,-0.047516,4,False,False,False,False,-0.063183,specialist,3,0.037159,-0.262542,0.515432,9.750920,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,none,unclear,unclear,needs_review,neutral,neutral,neutral,sideways_base,not_eligible_industry,3706000,ok,資料日期與本次市場日期一致。
ORA,Ormat Technologies Inc.,Renewables,2026-06-01,251,-0.022049,0.023603,0.039656,0.204719,0.190040,0.277509,0.215028,0.860528,640666.666667,723720.000000,1078380.000000,0.540348,138.057999,134.909132,129.361667,-0.022049,5,False,False,False,False,-0.006804,specialist,3,0.056032,-0.022049,0.953520,54.965660,0.076000,7.232324,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,582700,ok,資料日期與本次市場日期一致。
FLNC,Fluence Energy Inc.,Energy Storage,2026-06-01,251,0.279453,0.263378,0.307174,1.227235,1.229064,0.795635,0.429700,5.114865,21313833.333333,15607160.000000,16786725.000000,2.729085,21.988000,20.801000,20.002000,-0.121452,5,True,False,False,True,0.123012,emerging_leader,3,0.357364,-0.157617,0.817200,147.763140,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,momentum_exhaustion,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,not_eligible_industry,45812400,ok,資料日期與本次市場日期一致。
STEM,Stem Inc.,Energy Storage,2026-06-01,251,-0.009756,0.072939,0.160000,-0.056692,-0.051402,0.007944,-0.379963,0.059499,191700.000000,219340.000000,204095.000000,1.086749,10.122000,9.554000,9.507500,-0.054475,6,False,True,False,False,-0.024162,specialist,3,0.067578,-0.659282,0.168501,-1.746408,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,strong_uptrend,not_eligible_industry,221800,ok,資料日期與本次市場日期一致。
ENPH,Enphase Energy Inc.,Energy Storage,2026-06-01,251,-0.093056,-0.004529,0.205143,0.883013,0.933859,0.425632,1.291158,0.542594,8149800.000000,9489960.000000,9779435.000000,0.888180,67.756001,61.475000,50.453000,-0.093056,5,False,False,False,True,0.020981,specialist,3,0.263354,-0.093056,0.851902,26.342434,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,momentum_exhaustion,unclear,unclear,needs_review,very_extended,extended,very_extended,overextended,not_eligible_industry,8685900,ok,資料日期與本次市場日期一致。
SEDG,SolarEdge Technologies Inc.,Energy Storage,2026-06-01,251,0.035095,0.223567,0.227332,0.766488,0.768549,0.866995,1.137017,3.432749,3356766.666667,5096740.000000,5299570.000000,0.582085,73.864001,66.025001,55.195500,-0.016667,5,True,False,False,True,0.043170,specialist,3,0.373300,-0.007204,0.990893,48.392143,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,momentum_exhaustion,unclear,unclear,needs_review,very_extended,very_extended,very_extended,overextended,not_eligible_industry,3084800,ok,資料日期與本次市場日期一致。
GNRC,Generac Holdings Inc.,Energy Storage,2026-06-01,251,-0.040174,-0.003258,0.021162,0.038251,0.038692,0.168765,0.809300,1.231930,842200.000000,783720.000000,783955.000000,1.318826,276.394006,264.211005,265.742502,-0.040174,5,False,False,False,False,-0.163000,specialist,3,0.013237,-0.040174,0.929514,24.270560,0.699000,0.347218,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,momentum_exhaustion,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,1033900,ok,資料日期與本次市場日期一致。
ISRG,Intuitive Surgical Inc.,Robotics Automation,2026-06-01,251,-0.015028,-0.058982,-0.021039,-0.099436,-0.099102,-0.169249,-0.282065,-0.254893,2884966.666667,2693200.000000,2392310.000000,1.266809,423.144006,432.415002,435.827000,-0.081888,5,False,False,False,True,-0.035648,core_leader,4,-0.054074,-0.304613,0.000000,34.963985,0.188000,1.859786,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,3030600,ok,資料日期與本次市場日期一致。
TER,Teradyne Inc.,Robotics Automation,2026-06-01,251,-0.016923,0.030772,0.093908,0.070029,0.076104,0.134363,1.061345,3.659905,3137633.333333,3338720.000000,3691605.000000,0.683063,378.279999,358.981735,358.113405,-0.050547,6,False,True,False,False,0.079299,specialist,4,0.031712,-0.115936,0.856919,38.837536,3.148000,0.123372,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,extended,extended,strong_uptrend,not_eligible_industry,2521600,ok,資料日期與本次市場日期一致。
SYM,Symbotic Inc.,Robotics Automation,2026-06-01,251,-0.097520,-0.104201,0.022823,-0.178129,-0.181049,-0.107176,-0.445590,0.649625,5760066.666667,4478860.000000,2735890.000000,1.348885,50.027000,49.873500,51.696250,-0.140755,5,False,False,False,True,0.008215,emerging_leader,4,-0.063762,-0.445590,0.344345,63.478740,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,none,unclear,unclear,needs_review,reasonable_pullback,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,3690400,ok,資料日期與本次市場日期一致。
ROK,Rockwell Automation Inc.,Robotics Automation,2026-06-01,251,0.001381,0.009772,0.020900,0.124411,0.120341,0.111534,0.166805,0.459817,829633.333333,741480.000000,860545.000000,0.948120,454.989990,446.236996,445.933163,-0.032244,5,False,False,False,False,0.006292,core_leader,4,0.024167,-0.002680,0.991578,31.470177,0.396000,0.794701,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,very_extended,very_extended,overextended,not_eligible_industry,815900,ok,資料日期與本次市場日期一致。
CGNX,Cognex Corporation,Robotics Automation,2026-06-01,251,-0.030885,-0.021940,0.007265,0.157076,0.166039,0.202430,0.696487,1.192900,2049266.666667,2122900.000000,2883875.000000,0.516666,66.306000,64.757060,64.130882,-0.054003,4,False,False,False,False,-0.007344,specialist,4,0.007939,-0.054003,0.905196,36.689747,1.223000,0.299998,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,extended,extended,sideways_base,not_eligible_industry,1490000,ok,資料日期與本次市場日期一致。
ZBRA,Zebra Technologies Corporation,Robotics Automation,2026-06-01,251,-0.010099,-0.021874,-0.036206,0.100757,0.104747,0.116292,-0.002156,-0.125892,2282133.333333,1777740.000000,1287980.000000,0.883399,249.288000,249.492999,242.720999,-0.068446,4,False,False,False,False,-0.050814,specialist,4,0.029824,-0.267752,0.356610,12.070919,0.038000,3.176558,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,neutral,reasonable_pullback,reasonable_pullback,sideways_base,not_eligible_industry,1137800,ok,資料日期與本次市場日期一致。
IONQ,IonQ Inc.,Quantum Computing,2026-06-01,251,0.059327,0.088623,0.333590,0.499567,0.535461,0.806990,0.477185,0.707666,29481133.333333,29652640.000000,35927090.000000,0.784405,68.102000,61.326000,56.697000,-0.038712,6,False,True,False,True,0.000000,emerging_leader,3,0.221934,-0.156048,0.769189,-66.461370,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review,very_extended,neutral,very_extended,overextended,too_extended,28181400,ok,資料日期與本次市場日期一致。
XYZ,Block Inc.,Fintech,2026-06-01,251,0.065528,0.117803,0.081580,0.059741,0.079279,0.180760,0.170229,0.232189,7307966.666667,6672140.000000,6535835.000000,1.211551,73.351999,71.417999,71.505500,-0.039639,7,True,True,False,False,-0.003036,challenger,3,0.064254,-0.061768,0.843535,15.280663,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,none,unclear,unclear,needs_review,neutral,extended,extended,early_recovery,not_eligible_industry,7918500,ok,資料日期與本次市場日期一致。
PYPL,PayPal Holdings Inc.,Fintech,2026-06-01,251,0.032678,0.021705,0.017564,-0.104084,-0.098724,-0.006644,-0.266912,-0.359487,17392700.000000,15901880.000000,16132235.000000,1.004951,44.463999,44.343999,45.168500,-0.014081,4,True,False,False,False,-0.067053,core_leader,3,0.000476,-0.419182,0.160341,7.849247,-0.062000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,none,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,not_eligible_industry,16212100,ok,資料日期與本次市場日期一致。
HOOD,Robinhood Markets Inc.,Fintech,2026-06-01,251,0.190214,0.232075,0.176173,0.231740,0.244752,0.151688,-0.292278,0.334657,50305066.666667,39291700.000000,25806585.000000,1.644999,84.038000,79.682001,78.820000,-0.045496,7,True,True,True,True,0.091557,emerging_leader,3,0.151104,-0.404893,0.292898,33.072582,0.027000,12.249104,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,very_extended,reasonable_pullback,very_extended,overextended,not_eligible_industry,42451800,ok,資料日期與本次市場日期一致。
COIN,Coinbase Global Inc.,Fintech,2026-06-01,251,0.050811,-0.012866,-0.065599,-0.045176,-0.027480,-0.014198,-0.310828,-0.259849,9445600.000000,8857720.000000,9805945.000000,0.922308,181.535999,186.040999,194.335500,-0.102191,4,False,False,False,True,-0.150215,challenger,3,-0.060336,-0.564986,0.148983,36.619553,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,neutral,none,unclear,unclear,needs_review,reasonable_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,9044100,ok,資料日期與本次市場日期一致。
SOFI,SoFi Technologies Inc.,Fintech,2026-06-01,251,0.149041,0.189501,0.190263,0.130858,0.154037,0.010332,-0.347841,0.359181,105611300.000000,92729920.000000,67467540.000000,1.428321,17.184000,16.382000,16.159500,-0.030554,7,True,True,True,False,0.105646,emerging_leader,3,0.149788,-0.423160,0.273067,23.813185,1.012000,0.235308,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,extended,reasonable_pullback,extended,strong_uptrend,not_eligible_industry,96365300,ok,資料日期與本次市場日期一致。
AFRM,Affirm Holdings Inc.,Fintech,2026-06-01,251,0.035065,0.117909,0.107718,0.079508,0.134256,0.562246,0.059738,0.378261,5735966.666667,5716880.000000,5512605.000000,1.040162,71.854001,68.850002,67.407001,-0.029175,7,True,True,False,False,0.023102,specialist,3,0.081638,-0.209047,0.611883,19.304090,35.293000,0.005470,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,none,unclear,unclear,needs_review,extended,neutral,extended,early_recovery,not_eligible_industry,5734000,ok,資料日期與本次市場日期一致。
NFLX,Netflix Inc.,Consumer Platforms,2026-06-01,251,-0.017172,-0.031038,-0.013445,-0.067456,-0.082897,-0.115769,-0.191163,-0.295723,37097400.000000,31575240.000000,33374635.000000,0.979630,86.651999,87.823000,87.788999,-0.042387,2,False,False,False,False,-0.063521,core_leader,4,-0.022087,-0.358912,0.172084,22.340073,0.864000,0.258566,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,narrow_leadership,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,sideways_base,not_eligible_industry,32694800,ok,資料日期與本次市場日期一致。
UBER,Uber Technologies Inc.,Consumer Platforms,2026-06-01,251,0.042980,0.027151,-0.017579,-0.017971,-0.011259,-0.028703,-0.138805,-0.118006,31170233.333333,27988020.000000,21256160.000000,1.132702,71.188000,72.514000,74.018000,-0.066063,4,True,False,False,False,-0.067655,core_leader,4,-0.003351,-0.263037,0.148447,16.879965,-0.846000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,neutral,narrow_leadership,unclear,unclear,needs_review,neutral,deep_pullback,deep_pullback,early_recovery,not_eligible_industry,24076900,ok,資料日期與本次市場日期一致。
ABNB,Airbnb Inc.,Consumer Platforms,2026-06-01,251,0.043679,0.041708,0.037787,-0.026754,-0.017740,0.034594,0.181000,0.063648,4164300.000000,3783680.000000,4225630.000000,1.030190,134.091998,133.807001,135.525501,-0.025452,5,True,False,False,False,-0.012289,challenger,4,0.017299,-0.043765,0.806679,22.807579,0.060000,3.801263,expensive,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,neutral,narrow_leadership,unclear,unclear,needs_review,neutral,neutral,neutral,early_recovery,not_eligible_industry,4353200,ok,資料日期與本次市場日期一致。
